player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695257,.133,0.0,2.0,.266,15.0,.182,0.0,2.0,.364,11.0
682848,.000,0.0,0.0,.214,11.0,.311,4.0,23.0,.987,74.0
699013,.313,3.0,5.0,1.353,16.0,.276,3.0,8.0,1.019,29.0
680779,.114,1.0,4.0,.340,35.0,.160,5.0,17.0,.622,106.0
664040,.182,4.0,16.0,.576,88.0,.262,16.0,58.0,.910,221.0
693304,.244,0.0,19.0,.574,78.0,.313,3.0,67.0,.775,214.0
663968,.261,0.0,12.0,.575,46.0,.308,1.0,44.0,.733,143.0
665487,.308,1.0,20.0,.837,65.0,.276,2.0,70.0,.676,254.0
609280,.250,1.0,16.0,.705,64.0,.262,4.0,37.0,.726,141.0
682997,.667,0.0,2.0,1.750,3.0,.222,3.0,12.0,.798,54.0
669707,.295,0.0,13.0,.690,44.0,.216,1.0,24.0,.577,111.0
668804,.316,5.0,31.0,.963,98.0,.271,6.0,56.0,.833,207.0
630105,.136,0.0,3.0,.310,22.0,.141,1.0,11.0,.492,78.0
542303,.238,3.0,15.0,.755,63.0,.189,4.0,27.0,.550,143.0
666023,.250,2.0,8.0,.833,32.0,.111,1.0,11.0,.396,99.0
687749,.059,0.0,1.0,.276,17.0,.214,0.0,3.0,.428,14.0
657757,.182,0.0,8.0,.492,44.0,.241,13.0,47.0,.824,195.0
804606,.286,1.0,14.0,.782,49.0,.273,4.0,42.0,.740,154.0
660710,.071,0.0,1.0,.421,14.0,.160,3.0,8.0,.622,50.0
593428,.246,1.0,17.0,.658,69.0,.229,7.0,47.0,.666,205.0
823550,.000,0.0,0.0,.000,5.0,.235,0.0,12.0,.625,51.0
701538,.267,2.0,23.0,.715,86.0,.192,6.0,43.0,.579,224.0
666126,.500,0.0,5.0,1.245,10.0,.260,6.0,45.0,.761,173.0
811965,.667,0.0,2.0,1.334,3.0,1.000,0.0,1.0,3.000,1.0
592518,.240,3.0,18.0,.777,75.0,.167,12.0,37.0,.622,221.0
664034,.321,2.0,17.0,.901,53.0,.233,8.0,27.0,.779,116.0
675961,.321,0.0,9.0,.809,28.0,.286,1.0,10.0,.735,35.0
656811,.247,3.0,18.0,.670,73.0,.304,10.0,58.0,.876,191.0
703607,.286,2.0,14.0,.801,49.0,.300,0.0,27.0,.737,90.0
671732,.220,0.0,9.0,.548,41.0,.196,5.0,33.0,.607,168.0
687231,.250,1.0,11.0,.658,44.0,.230,0.0,17.0,.575,74.0
608841,.125,0.0,1.0,.325,8.0,.000,0.0,0.0,.400,3.0
643446,.156,0.0,7.0,.447,45.0,.250,3.0,50.0,.649,200.0
687515,.239,3.0,16.0,.685,67.0,.100,0.0,1.0,.200,10.0
641680,.274,6.0,17.0,.958,62.0,.200,1.0,13.0,.592,65.0
669392,.389,0.0,7.0,.810,18.0,.296,1.0,16.0,.767,54.0
669127,.330,7.0,29.0,1.017,88.0,.238,12.0,55.0,.748,231.0
696030,.333,0.0,7.0,.724,21.0,.237,0.0,28.0,.614,118.0
608369,.167,1.0,8.0,.536,48.0,.187,9.0,26.0,.711,139.0
607043,.247,1.0,20.0,.686,81.0,.267,7.0,63.0,.775,236.0
695508,.333,0.0,1.0,1.500,3.0,,,,,
553869,.222,2.0,6.0,.769,27.0,.344,0.0,11.0,.771,32.0
701762,.270,6.0,30.0,.836,111.0,.284,13.0,55.0,1.003,194.0
694497,.100,0.0,3.0,.282,30.0,.196,6.0,33.0,.676,168.0
543309,.250,2.0,8.0,.783,32.0,.213,3.0,23.0,.613,108.0
677649,.245,1.0,13.0,.713,53.0,.272,5.0,55.0,.739,202.0
691777,.216,1.0,11.0,.747,51.0,.245,4.0,23.0,.682,94.0
592626,.176,1.0,3.0,.888,17.0,.246,12.0,51.0,.797,207.0
673962,.308,2.0,20.0,.846,65.0,.291,6.0,71.0,.776,244.0
669394,.271,4.0,16.0,.873,59.0,.253,10.0,61.0,.736,241.0
670032,.375,0.0,6.0,.750,16.0,.310,1.0,22.0,.713,71.0
691458,.250,0.0,3.0,.750,12.0,.250,1.0,9.0,.657,36.0
671056,.269,4.0,21.0,.914,78.0,.251,6.0,54.0,.766,215.0
699625,.200,0.0,1.0,.733,5.0,.152,1.0,7.0,.474,46.0
802139,.242,2.0,23.0,.688,95.0,.275,10.0,57.0,.808,207.0
679822,.385,3.0,15.0,1.211,39.0,.188,2.0,9.0,.564,48.0
676475,.183,1.0,17.0,.449,93.0,.321,12.0,70.0,.980,218.0
663494,.182,0.0,2.0,.432,11.0,.250,3.0,9.0,.881,36.0
691026,.297,0.0,19.0,.774,64.0,.227,3.0,47.0,.608,207.0
671218,.289,1.0,13.0,.822,45.0,.260,4.0,33.0,.718,127.0
686780,.180,0.0,9.0,.452,50.0,.244,4.0,20.0,.716,82.0
663457,.250,1.0,3.0,.833,12.0,.304,1.0,17.0,.873,56.0
665877,.258,1.0,16.0,.698,62.0,.286,2.0,16.0,.739,56.0
701675,.262,0.0,11.0,.559,42.0,.257,5.0,39.0,.730,152.0
687551,.000,0.0,0.0,.042,23.0,.270,3.0,38.0,.780,141.0
701852,,,,,,.286,0.0,2.0,.661,7.0
676369,.269,2.0,7.0,.944,26.0,.300,0.0,3.0,.600,10.0
691023,.320,6.0,24.0,.978,75.0,.281,12.0,66.0,.821,235.0
606992,.143,0.0,3.0,.488,21.0,.200,4.0,9.0,.723,45.0
650333,.306,1.0,30.0,.782,98.0,.335,2.0,72.0,.825,215.0
646240,.191,3.0,22.0,.560,115.0,.267,11.0,56.0,.851,210.0
805811,.278,1.0,10.0,.794,36.0,.287,5.0,31.0,.886,108.0
642715,.176,3.0,15.0,.592,85.0,.250,11.0,59.0,.746,236.0
808982,.314,2.0,27.0,.790,86.0,.323,3.0,65.0,.823,201.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
669477,.345,3.0,30.0,.862,87.0,.263,13.0,56.0,.797,213.0
686527,.238,2.0,5.0,.953,21.0,.277,11.0,48.0,.890,173.0
813841,.222,0.0,4.0,.555,18.0,.429,1.0,3.0,1.429,7.0
641598,.262,1.0,11.0,.761,42.0,.138,2.0,8.0,.527,58.0
656305,.250,2.0,20.0,.768,80.0,.232,5.0,52.0,.673,224.0
682674,.292,1.0,7.0,.750,24.0,.273,2.0,3.0,1.151,11.0
806068,.125,2.0,4.0,.618,32.0,.229,5.0,19.0,.767,83.0
663728,.133,1.0,8.0,.422,60.0,.181,7.0,26.0,.641,144.0
810938,.247,1.0,19.0,.674,77.0,.227,1.0,22.0,.602,97.0
702284,.229,3.0,22.0,.630,96.0,.274,6.0,59.0,.749,215.0
647304,.261,1.0,23.0,.661,88.0,.251,7.0,56.0,.693,223.0
645302,.226,0.0,7.0,.516,31.0,.237,0.0,9.0,.530,38.0
677594,.244,7.0,21.0,.849,86.0,.257,7.0,65.0,.701,253.0
641487,.214,1.0,15.0,.613,70.0,.220,9.0,38.0,.730,173.0
656775,.233,0.0,14.0,.583,60.0,.199,8.0,36.0,.631,181.0
670042,.176,0.0,3.0,.352,17.0,.243,14.0,46.0,.826,189.0
642215,.235,1.0,8.0,.650,34.0,.167,0.0,2.0,.542,12.0
668227,.250,2.0,18.0,.720,72.0,.290,6.0,62.0,.835,214.0
676439,.200,0.0,3.0,.400,15.0,.226,1.0,19.0,.630,84.0
666018,.261,1.0,23.0,.686,88.0,.297,12.0,60.0,.929,202.0
676356,.255,2.0,14.0,.796,55.0,.267,2.0,23.0,.691,86.0
663743,.226,0.0,19.0,.576,84.0,.276,1.0,27.0,.661,98.0
672960,.243,5.0,18.0,.798,74.0,.233,14.0,53.0,.773,227.0
691406,.288,3.0,23.0,.887,80.0,.293,19.0,66.0,.947,225.0
649966,.286,0.0,2.0,.804,7.0,.400,1.0,2.0,1.500,5.0
672386,.158,0.0,3.0,.369,19.0,.195,2.0,8.0,.627,41.0
678218,.225,2.0,9.0,.758,40.0,.245,5.0,27.0,.743,110.0
670764,.203,0.0,14.0,.561,69.0,.235,0.0,28.0,.644,119.0
665926,.212,2.0,14.0,.611,66.0,.253,5.0,49.0,.685,194.0
668723,.274,2.0,20.0,.767,73.0,.280,3.0,14.0,.839,50.0
680700,.250,0.0,6.0,.641,24.0,.228,1.0,33.0,.638,145.0
802415,.198,0.0,18.0,.461,91.0,.299,0.0,59.0,.701,197.0
650490,.310,4.0,27.0,.874,87.0,.346,8.0,72.0,.956,208.0
683748,.125,0.0,1.0,.347,8.0,.208,3.0,11.0,.707,53.0
676391,.280,3.0,26.0,.772,93.0,.308,4.0,68.0,.756,221.0
668885,.265,1.0,22.0,.788,83.0,.231,1.0,31.0,.595,134.0
662139,.267,1.0,16.0,.766,60.0,.256,6.0,46.0,.750,180.0
543807,.250,2.0,16.0,.817,64.0,.210,6.0,37.0,.634,176.0
664770,.107,0.0,3.0,.326,28.0,.346,4.0,45.0,.886,130.0
686797,.198,3.0,18.0,.589,91.0,.274,11.0,57.0,.821,208.0
682818,.138,1.0,4.0,.448,29.0,.306,4.0,33.0,.822,108.0
664702,.208,1.0,16.0,.585,77.0,.278,1.0,15.0,.691,54.0
663616,.148,1.0,4.0,.492,27.0,.306,4.0,59.0,.852,193.0
665489,.262,2.0,17.0,.765,65.0,.269,2.0,63.0,.675,234.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
668904,.229,2.0,11.0,.732,48.0,.209,6.0,29.0,.651,139.0
807712,.241,1.0,21.0,.652,87.0,.247,1.0,47.0,.645,190.0
665019,.218,2.0,12.0,.635,55.0,.243,11.0,49.0,.806,202.0
547180,.235,3.0,28.0,.684,119.0,.302,17.0,54.0,1.063,179.0
656577,.200,0.0,3.0,.450,15.0,.379,0.0,11.0,.883,29.0
605137,.245,2.0,24.0,.656,98.0,.243,8.0,49.0,.726,202.0
605170,.210,2.0,13.0,.678,62.0,.256,5.0,34.0,.733,133.0
815873,,,,,,.250,0.0,1.0,.500,4.0
681082,.298,1.0,17.0,.779,57.0,.220,6.0,48.0,.660,218.0
621439,.268,4.0,22.0,.781,82.0,.268,21.0,59.0,.942,220.0
656484,.167,1.0,3.0,.544,18.0,.254,3.0,33.0,.658,130.0
669016,.262,3.0,22.0,.732,84.0,.346,11.0,73.0,.942,211.0
664761,.208,4.0,20.0,.642,96.0,.228,5.0,45.0,.622,197.0
668952,.205,1.0,8.0,.700,39.0,.345,4.0,20.0,.994,58.0
624641,.243,3.0,17.0,.724,70.0,.200,2.0,13.0,.550,65.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
656537,.233,5.0,17.0,.739,73.0,.256,1.0,10.0,.674,39.0
592663,.173,0.0,9.0,.463,52.0,.219,5.0,32.0,.670,146.0
702222,.179,0.0,7.0,.435,39.0,.260,2.0,52.0,.673,200.0
687282,.250,0.0,1.0,.500,4.0,.094,1.0,3.0,.282,32.0
656941,.277,10.0,33.0,.978,119.0,.238,20.0,44.0,.939,185.0
673490,.053,0.0,2.0,.196,38.0,.086,0.0,3.0,.286,35.0
686948,.274,7.0,26.0,.865,95.0,.243,7.0,33.0,.755,136.0
607208,.196,1.0,22.0,.554,112.0,.253,7.0,58.0,.667,229.0
665561,.115,1.0,3.0,.379,26.0,.115,1.0,6.0,.321,52.0
663586,.231,1.0,24.0,.641,104.0,.198,7.0,38.0,.620,192.0
573262,.111,0.0,3.0,.398,27.0,.237,4.0,41.0,.680,173.0
621566,.281,8.0,41.0,.860,146.0,.272,12.0,47.0,.887,173.0
642201,.250,2.0,15.0,.741,60.0,.178,1.0,8.0,.467,45.0
622761,.256,2.0,11.0,.708,43.0,.266,2.0,17.0,.731,64.0
663698,.143,1.0,5.0,.424,35.0,.324,2.0,12.0,.836,37.0
643289,.239,3.0,28.0,.687,117.0,.286,5.0,50.0,.772,175.0
681351,.300,0.0,15.0,.724,50.0,.205,4.0,27.0,.602,132.0
671739,.280,4.0,30.0,.774,107.0,.308,10.0,52.0,.858,169.0
694203,.200,2.0,3.0,.961,15.0,.286,1.0,16.0,.708,56.0
642133,.000,0.0,0.0,.000,2.0,.250,1.0,2.0,.875,8.0
642086,.160,0.0,4.0,.476,25.0,.299,6.0,46.0,.782,154.0
642350,.259,3.0,7.0,.963,27.0,.267,1.0,12.0,.698,45.0
624585,.250,1.0,14.0,.695,56.0,.215,10.0,38.0,.735,177.0
666176,.286,6.0,26.0,.835,91.0,.235,5.0,57.0,.637,243.0
622268,.222,1.0,2.0,.778,9.0,.329,2.0,25.0,.854,76.0
666139,.158,0.0,3.0,.369,19.0,.223,6.0,27.0,.661,121.0
645277,.301,6.0,43.0,.825,143.0,.251,6.0,43.0,.701,171.0
683011,.224,1.0,11.0,.656,49.0,.262,0.0,17.0,.715,65.0
694384,.210,2.0,13.0,.619,62.0,.279,4.0,53.0,.757,190.0
642708,.228,4.0,18.0,.719,79.0,.302,4.0,16.0,.880,53.0
623168,.200,0.0,6.0,.400,30.0,.158,1.0,9.0,.484,57.0
641355,.266,4.0,29.0,.809,109.0,.254,7.0,49.0,.790,193.0
645305,.333,0.0,5.0,.800,15.0,.167,0.0,1.0,.542,6.0
676609,.247,4.0,20.0,.735,81.0,.250,4.0,39.0,.682,156.0
691176,.270,1.0,10.0,.767,37.0,.163,2.0,8.0,.559,49.0
672724,.291,5.0,25.0,.862,86.0,.235,2.0,36.0,.618,153.0
685133,.000,0.0,0.0,.133,13.0,.326,2.0,29.0,.872,89.0
687263,.224,4.0,17.0,.793,76.0,.227,14.0,57.0,.773,251.0
669224,.103,1.0,6.0,.344,58.0,.182,3.0,20.0,.570,110.0
687093,.211,0.0,12.0,.600,57.0,.253,4.0,25.0,.752,99.0
700250,.240,5.0,25.0,.736,104.0,.284,17.0,54.0,1.013,190.0
677942,.250,1.0,15.0,.653,60.0,.320,2.0,40.0,.836,125.0
668939,.236,3.0,17.0,.720,72.0,.261,5.0,35.0,.809,134.0
665862,.222,3.0,22.0,.645,99.0,.222,9.0,41.0,.733,185.0
665828,,,,,,.000,0.0,0.0,.000,6.0
665750,.188,0.0,12.0,.491,64.0,.270,2.0,44.0,.760,163.0
681297,.174,0.0,4.0,.414,23.0,.241,8.0,38.0,.744,158.0
680474,.263,1.0,5.0,.996,19.0,.125,0.0,2.0,.521,16.0
502671,.388,8.0,33.0,1.240,85.0,.211,6.0,26.0,.628,123.0
683002,.214,6.0,21.0,.746,98.0,.228,10.0,58.0,.697,254.0
687637,.235,0.0,4.0,.498,17.0,.228,2.0,21.0,.700,92.0
682987,.300,0.0,3.0,.917,10.0,.224,2.0,13.0,.670,58.0
691723,.295,7.0,18.0,1.089,61.0,.148,3.0,22.0,.450,149.0
702616,.200,1.0,3.0,.694,15.0,.210,4.0,17.0,.697,81.0
644433,.286,0.0,4.0,.643,14.0,.214,0.0,3.0,.414,14.0
624413,.207,3.0,19.0,.619,92.0,.265,16.0,61.0,.887,230.0
621493,.303,2.0,23.0,.883,76.0,.238,3.0,58.0,.694,244.0
657136,.214,1.0,6.0,.634,28.0,.308,0.0,20.0,.826,65.0
678011,.500,0.0,3.0,1.292,6.0,.333,1.0,10.0,.908,30.0
641933,.131,0.0,8.0,.389,61.0,.224,2.0,17.0,.679,76.0
694212,.193,1.0,11.0,.479,57.0,.269,11.0,49.0,.843,182.0
678882,.297,2.0,22.0,.883,74.0,.279,5.0,61.0,.730,219.0
680776,.216,1.0,16.0,.581,74.0,.191,11.0,45.0,.617,235.0
665052,.100,0.0,1.0,.200,10.0,.265,3.0,9.0,.963,34.0
663853,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
702332,.236,1.0,13.0,.651,55.0,.229,6.0,44.0,.686,192.0
655316,.231,3.0,12.0,.810,52.0,.213,0.0,16.0,.514,75.0
681987,.200,0.0,2.0,.685,10.0,.200,1.0,2.0,.933,10.0
665966,.296,0.0,8.0,.752,27.0,.173,2.0,19.0,.505,110.0
807799,.278,0.0,5.0,.739,18.0,.246,2.0,35.0,.674,142.0
691907,.000,0.0,0.0,.000,3.0,.222,0.0,2.0,.606,9.0
665923,.244,3.0,10.0,.957,41.0,.268,1.0,11.0,.777,41.0
643217,.188,0.0,6.0,.454,32.0,.246,10.0,49.0,.768,199.0
683357,.222,0.0,6.0,.586,27.0,.241,9.0,42.0,.751,174.0
640459,,,,,,.000,0.0,0.0,.333,2.0
669065,.200,1.0,9.0,.644,45.0,.235,7.0,42.0,.764,179.0
672640,.449,2.0,35.0,1.118,78.0,.298,5.0,76.0,.772,255.0
691594,.271,2.0,16.0,.730,59.0,.264,0.0,34.0,.668,129.0
805300,.145,1.0,9.0,.582,62.0,.206,3.0,47.0,.612,228.0
677800,.371,2.0,33.0,.964,89.0,.226,8.0,50.0,.691,221.0
695731,.250,0.0,4.0,.653,16.0,.250,2.0,12.0,.779,48.0
681715,.219,4.0,14.0,.745,64.0,.219,4.0,23.0,.661,105.0
688363,.167,0.0,1.0,.334,6.0,.176,1.0,15.0,.528,85.0
669364,.304,4.0,21.0,.878,69.0,.295,2.0,71.0,.782,241.0
677870,.154,0.0,6.0,.438,39.0,.233,0.0,10.0,.602,43.0
691788,.241,1.0,7.0,.646,29.0,.253,3.0,25.0,.705,99.0
575929,.271,5.0,19.0,.950,70.0,.286,13.0,62.0,.896,217.0
691011,.111,1.0,2.0,.606,18.0,.143,4.0,11.0,.550,77.0
805367,.326,2.0,28.0,.871,86.0,.258,4.0,56.0,.678,217.0
803011,.159,0.0,7.0,.457,44.0,.324,4.0,58.0,.888,179.0
695657,.247,7.0,22.0,.885,89.0,.210,13.0,43.0,.747,205.0
678246,.314,8.0,27.0,1.084,86.0,.226,11.0,48.0,.778,212.0
545341,.314,7.0,22.0,1.054,70.0,.191,2.0,9.0,.571,47.0
682668,.196,0.0,11.0,.421,56.0,.241,1.0,19.0,.590,79.0
678577,.200,1.0,2.0,.700,10.0,.500,0.0,1.0,1.167,2.0
683734,.429,1.0,21.0,1.268,49.0,.280,1.0,21.0,.732,75.0
691019,.333,0.0,2.0,.666,6.0,.188,1.0,3.0,.691,16.0
592885,.250,2.0,15.0,.728,60.0,.267,3.0,36.0,.742,135.0
671976,.091,0.0,2.0,.221,22.0,.305,4.0,58.0,.846,190.0
694378,.100,0.0,1.0,.457,10.0,.259,2.0,15.0,.714,58.0
663368,.226,1.0,12.0,.701,53.0,.057,0.0,2.0,.232,35.0
686217,.188,1.0,12.0,.509,64.0,.264,2.0,46.0,.696,174.0
672515,.245,2.0,12.0,.706,49.0,.287,4.0,41.0,.821,143.0
661388,.296,2.0,24.0,.821,81.0,.298,7.0,65.0,.780,218.0
668930,.169,1.0,15.0,.511,89.0,.299,11.0,63.0,.941,211.0
694192,.333,4.0,19.0,.956,57.0,.275,7.0,41.0,.828,149.0
545121,.302,5.0,26.0,.868,86.0,.232,2.0,38.0,.611,164.0
669003,.196,0.0,10.0,.546,51.0,.262,6.0,44.0,.822,168.0
678489,.216,1.0,8.0,.731,37.0,.159,1.0,11.0,.524,69.0
680728,.095,0.0,2.0,.190,21.0,.203,4.0,25.0,.605,123.0
641343,.242,2.0,16.0,.733,66.0,.272,12.0,49.0,.910,180.0
687401,.200,0.0,13.0,.493,65.0,.202,2.0,21.0,.581,104.0
596142,.300,3.0,15.0,.969,50.0,.167,5.0,13.0,.713,78.0
606466,.304,7.0,28.0,.956,92.0,.246,9.0,56.0,.733,228.0
806198,.214,0.0,3.0,.464,14.0,.208,0.0,5.0,.571,24.0
672695,.226,1.0,19.0,.650,84.0,.255,4.0,50.0,.755,196.0
656976,.333,0.0,1.0,.666,3.0,.143,1.0,8.0,.472,56.0
666971,.188,0.0,6.0,.476,32.0,.230,1.0,23.0,.595,100.0
666152,.250,0.0,8.0,.601,32.0,.233,3.0,37.0,.653,159.0
682998,.380,3.0,38.0,1.082,100.0,.224,10.0,45.0,.796,201.0
596146,,,,,,.000,0.0,0.0,.000,9.0
694410,.167,1.0,3.0,.639,18.0,.179,0.0,5.0,.495,28.0
571448,.229,2.0,16.0,.675,70.0,.247,7.0,49.0,.732,198.0
677587,.236,2.0,21.0,.664,89.0,.287,3.0,54.0,.760,188.0
696135,.000,0.0,0.0,.000,5.0,.333,1.0,10.0,.855,30.0
800050,.372,0.0,29.0,.886,78.0,.222,7.0,38.0,.695,171.0
694876,.000,0.0,0.0,.000,1.0,.167,0.0,1.0,.611,6.0
595978,.268,1.0,15.0,.716,56.0,.268,0.0,15.0,.660,56.0
682177,.240,2.0,12.0,.741,50.0,.204,4.0,33.0,.592,162.0
681807,.174,2.0,12.0,.604,69.0,.273,2.0,12.0,.810,44.0
608324,.241,1.0,19.0,.649,79.0,.243,5.0,60.0,.685,247.0
672356,.150,0.0,3.0,.340,20.0,.250,3.0,10.0,.811,40.0
694371,.450,1.0,9.0,1.226,20.0,.173,2.0,13.0,.542,75.0
672275,.125,1.0,3.0,.491,24.0,.183,1.0,24.0,.474,131.0
700932,.267,1.0,12.0,.738,45.0,.220,8.0,41.0,.697,186.0
656555,.147,3.0,10.0,.619,68.0,.205,4.0,26.0,.709,127.0
682634,.167,0.0,1.0,.453,6.0,.000,0.0,0.0,.000,3.0
680757,.157,0.0,13.0,.469,83.0,.235,1.0,43.0,.622,183.0
621020,.202,4.0,17.0,.664,84.0,.191,7.0,36.0,.654,188.0
683737,.220,2.0,20.0,.684,91.0,.238,7.0,51.0,.776,214.0
624424,.333,0.0,1.0,.833,3.0,.230,5.0,26.0,.769,113.0
683953,.153,1.0,11.0,.464,72.0,.305,6.0,39.0,.928,128.0
691718,.294,4.0,30.0,.846,102.0,.280,13.0,61.0,.898,218.0
665804,.278,0.0,10.0,.755,36.0,.192,3.0,15.0,.674,78.0
664023,.163,4.0,15.0,.556,92.0,.246,13.0,52.0,.877,211.0
699393,.333,1.0,3.0,1.111,9.0,.244,0.0,10.0,.588,41.0
681909,,,,,,.500,0.0,2.0,1.500,4.0
663538,.309,2.0,29.0,.820,94.0,.218,2.0,52.0,.600,239.0
695490,.308,0.0,4.0,.671,13.0,.269,0.0,14.0,.653,52.0
673548,.290,3.0,18.0,.887,62.0,.258,9.0,50.0,.770,194.0
608348,.328,3.0,22.0,.968,67.0,.248,1.0,31.0,.637,125.0
667472,.254,2.0,17.0,.787,67.0,.260,1.0,13.0,.682,50.0
670770,.154,0.0,4.0,.339,26.0,.176,2.0,24.0,.526,136.0
682829,.297,6.0,22.0,.995,74.0,.254,7.0,46.0,.753,181.0
701398,.284,5.0,21.0,.939,74.0,.245,10.0,59.0,.749,241.0
668709,.207,3.0,12.0,.678,58.0,.257,10.0,36.0,.932,140.0
663993,.000,0.0,0.0,.056,17.0,.280,9.0,45.0,.895,161.0
624431,.375,0.0,3.0,.750,8.0,.171,0.0,7.0,.410,41.0
553993,.233,3.0,10.0,.801,43.0,.201,5.0,31.0,.610,154.0
690993,.077,0.0,1.0,.220,13.0,.258,5.0,55.0,.693,213.0
663886,.179,0.0,7.0,.603,39.0,.236,6.0,38.0,.691,161.0
668715,.328,5.0,21.0,1.062,64.0,.212,8.0,46.0,.635,217.0
680574,.235,3.0,12.0,.803,51.0,.190,5.0,39.0,.605,205.0
682622,.130,2.0,3.0,.558,23.0,.214,2.0,15.0,.643,70.0
663837,.253,2.0,20.0,.773,79.0,.173,3.0,23.0,.482,133.0
663330,.158,2.0,12.0,.519,76.0,.059,0.0,1.0,.118,17.0
701678,.283,2.0,17.0,.800,60.0,.235,1.0,16.0,.577,68.0
681546,.278,0.0,5.0,.742,18.0,.143,2.0,11.0,.491,77.0
668670,.231,0.0,3.0,.594,13.0,.138,1.0,8.0,.465,58.0
679529,.250,1.0,17.0,.775,68.0,.202,12.0,43.0,.715,213.0
701807,.309,2.0,21.0,.794,68.0,.243,7.0,58.0,.683,239.0
666182,.256,4.0,23.0,.746,90.0,.250,6.0,63.0,.655,252.0
