player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,68,97
650333,Luis Arraez,San Francisco Giants,NL,61,80
669364,Xavier Edwards,Miami Marlins,NL,60,92
682985,Riley Greene,Detroit Tigers,AL,60,87
669127,Shea Langeliers,Athletics,AL,59,106
677951,Bobby Witt Jr.,Kansas City Royals,AL,59,95
682829,Elly De La Cruz,Cincinnati Reds,NL,58,105
670541,Yordan Alvarez,Houston Astros,AL,57,113
686948,Drake Baldwin,Atlanta Braves,NL,57,102
676391,Ernie Clement,Toronto Blue Jays,AL,57,83
682928,CJ Abrams,Washington Nationals,NL,56,104
677800,Wilyer Abreu,Boston Red Sox,AL,56,84
661388,William Contreras,Milwaukee Brewers,NL,56,76
668227,Randy Arozarena,Seattle Mariners,AL,55,85
650490,Yandy Díaz,Tampa Bay Rays,AL,55,88
673962,Josh Jung,Texas Rangers,AL,55,84
695734,Daylen Lile,Washington Nationals,NL,55,90
669016,Brandon Marsh,Philadelphia Phillies,NL,55,78
802415,Chandler Simpson,Tampa Bay Rays,AL,55,0
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,55,88
645277,Ozzie Albies,Atlanta Braves,NL,54,86
676475,Alec Burleson,St. Louis Cardinals,NL,54,87
621566,Matt Olson,Atlanta Braves,NL,54,112
677594,Julio Rodríguez,Seattle Mariners,AL,54,89
691023,Jordan Walker,St. Louis Cardinals,NL,54,103
693304,Nick Gonzales,Pittsburgh Pirates,NL,53,0
805808,Kevin McGonigle,Detroit Tigers,AL,53,78
681624,Andy Pages,Los Angeles Dodgers,NL,53,91
665833,Oneil Cruz,Pittsburgh Pirates,NL,52,92
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,52,0
663538,Nico Hoerner,Chicago Cubs,NL,52,77
607043,Brandon Nimmo,Texas Rangers,AL,52,83
672580,Maikel Garcia,Kansas City Royals,AL,51,75
671739,Michael Harris II,Atlanta Braves,NL,51,89
681198,TJ Rumfield,Colorado Rockies,NL,51,80
695578,James Wood,Washington Nationals,NL,51,104
666176,Jo Adell,Los Angeles Angels,AL,50,78
641355,Cody Bellinger,New York Yankees,AL,50,87
608324,Alex Bregman,Chicago Cubs,NL,50,0
691406,Junior Caminero,Tampa Bay Rays,AL,50,94
701762,Nick Kurtz,Athletics,AL,50,87
701398,Sal Stewart,Cincinnati Reds,NL,50,95
643289,Mauricio Dubón,Atlanta Braves,NL,49,0
547180,Bryce Harper,Philadelphia Phillies,NL,49,97
683002,Gunnar Henderson,Baltimore Orioles,AL,49,91
668930,Brice Turang,Milwaukee Brewers,NL,49,82
621439,Byron Buxton,Minnesota Twins,AL,48,107
682998,Corbin Carroll,Arizona Diamondbacks,NL,48,92
518692,Freddie Freeman,Los Angeles Dodgers,NL,48,81
671056,Iván Herrera,St. Louis Cardinals,NL,48,78
687859,Troy Johnston,Colorado Rockies,NL,48,0
808982,Jung Hoo Lee,San Francisco Giants,NL,48,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,48,85
700250,Ben Rice,New York Yankees,AL,48,106
677587,Brayan Rocchio,Cleveland Guardians,AL,48,0
694384,Nolan Schanuel,Los Angeles Angels,AL,48,0
607208,Trea Turner,Philadelphia Phillies,NL,48,0
572233,Christian Walker,Houston Astros,AL,48,91
642715,Willy Adames,San Francisco Giants,NL,47,76
646240,Rafael Devers,San Francisco Giants,NL,47,77
647304,Josh Naylor,Seattle Mariners,AL,47,0
668715,Spencer Steer,Cincinnati Reds,NL,47,77
662139,Daulton Varsho,Toronto Blue Jays,AL,47,75
805779,Jacob Wilson,Athletics,AL,47,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,46,78
666182,Bo Bichette,New York Mets,NL,46,0
575929,Willson Contreras,Boston Red Sox,AL,46,86
800050,Chase DeLauter,Cleveland Guardians,AL,46,79
592450,Aaron Judge,New York Yankees,AL,46,102
664040,Brandon Lowe,Pittsburgh Pirates,NL,46,98
805367,Chase Meidroth,Chicago White Sox,AL,46,0
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,46,0
608070,José Ramírez,Cleveland Guardians,AL,46,81
669477,Casey Schmitt,San Francisco Giants,NL,46,83
621493,Taylor Ward,Baltimore Orioles,AL,46,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,111
808959,Munetaka Murakami,Chicago White Sox,AL,0,97
666160,Mickey Moniak,Colorado Rockies,NL,0,91
695657,Colson Montgomery,Chicago White Sox,AL,0,87
687263,Zach Neto,Los Angeles Angels,AL,0,87
545361,Mike Trout,Los Angeles Angels,AL,0,87
624413,Pete Alonso,Baltimore Orioles,AL,0,86
696100,Hunter Goodman,Colorado Rockies,NL,0,84
571970,Max Muncy,Los Angeles Dodgers,NL,0,84
678246,Miguel Vargas,Chicago White Sox,AL,0,83
669394,Jake Burger,Texas Rangers,AL,0,80
664023,Ian Happ,Chicago Cubs,NL,0,78
606466,Ketel Marte,Arizona Diamondbacks,NL,0,78
682657,Angel Martínez,Cleveland Guardians,AL,0,78
693307,Dillon Dingler,Detroit Tigers,AL,0,76
665742,Juan Soto,New York Mets,NL,0,76
802139,JJ Wetherholt,St. Louis Cardinals,NL,0,76
641343,Jake Bauers,Milwaukee Brewers,NL,0,75
689414,Liam Hicks,Miami Marlins,NL,0,75
663586,Austin Riley,Atlanta Braves,NL,0,75
