player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,133,199
650333,Luis Arraez,San Francisco Giants,NL,129,178
670541,Yordan Alvarez,Houston Astros,AL,123,245
650490,Yandy Díaz,Tampa Bay Rays,AL,119,181
676391,Ernie Clement,Toronto Blue Jays,AL,118,169
693304,Nick Gonzales,Pittsburgh Pirates,NL,118,0
518692,Freddie Freeman,Los Angeles Dodgers,NL,117,191
676475,Alec Burleson,St. Louis Cardinals,NL,116,189
682928,CJ Abrams,Washington Nationals,NL,114,220
691718,Pete Crow-Armstrong,Chicago Cubs,NL,114,214
665487,Fernando Tatis Jr.,San Diego Padres,NL,114,162
691023,Jordan Walker,St. Louis Cardinals,NL,114,203
691406,Junior Caminero,Tampa Bay Rays,AL,113,217
671739,Michael Harris II,Atlanta Braves,NL,113,191
669364,Xavier Edwards,Miami Marlins,NL,112,156
695578,James Wood,Washington Nationals,NL,111,228
808982,Jung Hoo Lee,San Francisco Giants,NL,109,157
621566,Matt Olson,Atlanta Braves,NL,109,216
681198,TJ Rumfield,Colorado Rockies,NL,109,174
805808,Kevin McGonigle,Detroit Tigers,AL,108,161
802415,Chandler Simpson,Tampa Bay Rays,AL,108,0
645277,Ozzie Albies,Atlanta Braves,NL,107,179
666018,Jonathan Aranda,Tampa Bay Rays,AL,107,166
666182,Bo Bichette,New York Mets,NL,107,0
682985,Riley Greene,Detroit Tigers,AL,107,176
678882,Ceddanne Rafaela,Boston Red Sox,AL,107,168
669016,Brandon Marsh,Philadelphia Phillies,NL,106,173
681624,Andy Pages,Los Angeles Dodgers,NL,106,183
660271,Shohei Ohtani,Los Angeles Dodgers,NL,105,194
673962,Josh Jung,Texas Rangers,AL,104,156
606466,Ketel Marte,Arizona Diamondbacks,NL,104,187
668804,Bryan Reynolds,Pittsburgh Pirates,NL,104,175
669477,Casey Schmitt,San Francisco Giants,NL,104,186
661388,William Contreras,Milwaukee Brewers,NL,103,0
805367,Chase Meidroth,Chicago White Sox,AL,103,0
668930,Brice Turang,Milwaukee Brewers,NL,103,179
607208,Trea Turner,Philadelphia Phillies,NL,103,165
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
668227,Randy Arozarena,Seattle Mariners,AL,102,161
663538,Nico Hoerner,Chicago Cubs,NL,102,0
607043,Brandon Nimmo,Texas Rangers,AL,102,163
700250,Ben Rice,New York Yankees,AL,102,219
643289,Mauricio Dubón,Atlanta Braves,NL,100,0
647304,Josh Naylor,Seattle Mariners,AL,100,0
701398,Sal Stewart,Cincinnati Reds,NL,100,186
677800,Wilyer Abreu,Boston Red Sox,AL,99,172
624413,Pete Alonso,Baltimore Orioles,AL,99,185
701807,Carson Benge,New York Mets,NL,99,0
646240,Rafael Devers,San Francisco Giants,NL,99,194
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,99,0
669127,Shea Langeliers,Athletics,AL,99,187
621493,Taylor Ward,Baltimore Orioles,AL,99,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,99,0
666176,Jo Adell,Los Angeles Angels,AL,98,163
575929,Willson Contreras,Boston Red Sox,AL,98,186
693307,Dillon Dingler,Detroit Tigers,AL,98,190
695734,Daylen Lile,Washington Nationals,NL,98,163
702284,Cole Young,Seattle Mariners,AL,98,0
641355,Cody Bellinger,New York Yankees,AL,97,157
677587,Brayan Rocchio,Cleveland Guardians,AL,97,0
683737,Michael Busch,Chicago Cubs,NL,96,157
683002,Gunnar Henderson,Baltimore Orioles,AL,96,175
656941,Kyle Schwarber,Philadelphia Phillies,NL,96,209
682998,Corbin Carroll,Arizona Diamondbacks,NL,95,185
696100,Hunter Goodman,Colorado Rockies,NL,95,204
664983,Jake McCarthy,Colorado Rockies,NL,95,160
687263,Zach Neto,Los Angeles Angels,AL,95,179
670623,Isaac Paredes,Houston Astros,AL,95,157
677594,Julio Rodríguez,Seattle Mariners,AL,95,156
608324,Alex Bregman,Chicago Cubs,NL,94,0
682829,Elly De La Cruz,Cincinnati Reds,NL,94,171
800050,Chase DeLauter,Cleveland Guardians,AL,94,0
547180,Bryce Harper,Philadelphia Phillies,NL,94,181
671056,Iván Herrera,St. Louis Cardinals,NL,94,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,94,181
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,94,158
678246,Miguel Vargas,Chicago White Sox,AL,0,184
621439,Byron Buxton,Minnesota Twins,AL,0,180
671277,Luis García Jr.,Washington Nationals,NL,0,180
701762,Nick Kurtz,Athletics,AL,0,170
572233,Christian Walker,Houston Astros,AL,0,170
695657,Colson Montgomery,Chicago White Sox,AL,0,169
642715,Willy Adames,San Francisco Giants,NL,0,168
592518,Manny Machado,San Diego Padres,NL,0,167
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,166
665019,Kody Clemens,Minnesota Twins,AL,0,165
571970,Max Muncy,Los Angeles Dodgers,NL,0,160
686797,Brooks Lee,Minnesota Twins,AL,0,159
673548,Seiya Suzuki,Chicago Cubs,NL,0,159
664023,Ian Happ,Chicago Cubs,NL,0,158
691016,Tyler Soderstrom,Athletics,AL,0,158
665742,Juan Soto,New York Mets,NL,0,158
641343,Jake Bauers,Milwaukee Brewers,NL,0,157
669394,Jake Burger,Texas Rangers,AL,0,157
605137,Josh Bell,Minnesota Twins,AL,0,156
695506,Jac Caglianone,Kansas City Royals,AL,0,156
701538,Jackson Merrill,San Diego Padres,NL,0,156
