player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,136,204
650333,Luis Arraez,San Francisco Giants,NL,131,180
670541,Yordan Alvarez,Houston Astros,AL,126,251
693304,Nick Gonzales,Pittsburgh Pirates,NL,122,159
676391,Ernie Clement,Toronto Blue Jays,AL,120,172
650490,Yandy Díaz,Tampa Bay Rays,AL,119,181
665487,Fernando Tatis Jr.,San Diego Padres,NL,119,167
518692,Freddie Freeman,Los Angeles Dodgers,NL,118,192
676475,Alec Burleson,St. Louis Cardinals,NL,116,189
682928,CJ Abrams,Washington Nationals,NL,115,221
691406,Junior Caminero,Tampa Bay Rays,AL,115,222
669364,Xavier Edwards,Miami Marlins,NL,115,159
691718,Pete Crow-Armstrong,Chicago Cubs,NL,114,214
671739,Michael Harris II,Atlanta Braves,NL,114,192
805808,Kevin McGonigle,Detroit Tigers,AL,114,167
691023,Jordan Walker,St. Louis Cardinals,NL,114,203
695578,James Wood,Washington Nationals,NL,112,229
666182,Bo Bichette,New York Mets,NL,110,0
808982,Jung Hoo Lee,San Francisco Giants,NL,110,158
645277,Ozzie Albies,Atlanta Braves,NL,109,184
666018,Jonathan Aranda,Tampa Bay Rays,AL,109,168
621566,Matt Olson,Atlanta Braves,NL,109,216
678882,Ceddanne Rafaela,Boston Red Sox,AL,109,173
681198,TJ Rumfield,Colorado Rockies,NL,109,174
682985,Riley Greene,Detroit Tigers,AL,108,178
660271,Shohei Ohtani,Los Angeles Dodgers,NL,108,201
802415,Chandler Simpson,Tampa Bay Rays,AL,108,0
663538,Nico Hoerner,Chicago Cubs,NL,107,0
681624,Andy Pages,Los Angeles Dodgers,NL,107,184
669016,Brandon Marsh,Philadelphia Phillies,NL,106,173
606466,Ketel Marte,Arizona Diamondbacks,NL,106,190
668804,Bryan Reynolds,Pittsburgh Pirates,NL,106,181
668930,Brice Turang,Milwaukee Brewers,NL,106,182
661388,William Contreras,Milwaukee Brewers,NL,105,0
805367,Chase Meidroth,Chicago White Sox,AL,105,0
669477,Casey Schmitt,San Francisco Giants,NL,105,187
673962,Josh Jung,Texas Rangers,AL,104,0
607043,Brandon Nimmo,Texas Rangers,AL,104,167
700250,Ben Rice,New York Yankees,AL,104,221
607208,Trea Turner,Philadelphia Phillies,NL,104,166
668227,Randy Arozarena,Seattle Mariners,AL,103,165
647304,Josh Naylor,Seattle Mariners,AL,103,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
701398,Sal Stewart,Cincinnati Reds,NL,102,191
624413,Pete Alonso,Baltimore Orioles,AL,101,188
608324,Alex Bregman,Chicago Cubs,NL,101,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,101,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,101,0
677800,Wilyer Abreu,Boston Red Sox,AL,100,173
646240,Rafael Devers,San Francisco Giants,NL,100,195
643289,Mauricio Dubón,Atlanta Braves,NL,100,0
695734,Daylen Lile,Washington Nationals,NL,100,165
702284,Cole Young,Seattle Mariners,AL,100,0
666176,Jo Adell,Los Angeles Angels,AL,99,165
701807,Carson Benge,New York Mets,NL,99,0
693307,Dillon Dingler,Detroit Tigers,AL,99,191
669127,Shea Langeliers,Athletics,AL,99,187
664040,Brandon Lowe,Pittsburgh Pirates,NL,99,191
621493,Taylor Ward,Baltimore Orioles,AL,99,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,98,188
575929,Willson Contreras,Boston Red Sox,AL,98,186
677587,Brayan Rocchio,Cleveland Guardians,AL,98,0
677594,Julio Rodríguez,Seattle Mariners,AL,98,162
641355,Cody Bellinger,New York Yankees,AL,97,0
683737,Michael Busch,Chicago Cubs,NL,97,158
683002,Gunnar Henderson,Baltimore Orioles,AL,97,176
687263,Zach Neto,Los Angeles Angels,AL,97,181
656941,Kyle Schwarber,Philadelphia Phillies,NL,97,210
682829,Elly De La Cruz,Cincinnati Reds,NL,96,173
671277,Luis García Jr.,Washington Nationals,NL,96,188
547180,Bryce Harper,Philadelphia Phillies,NL,96,186
664983,Jake McCarthy,Colorado Rockies,NL,96,161
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,96,162
800050,Chase DeLauter,Cleveland Guardians,AL,95,0
696100,Hunter Goodman,Colorado Rockies,NL,95,204
671056,Iván Herrera,St. Louis Cardinals,NL,95,0
689414,Liam Hicks,Miami Marlins,NL,95,0
701538,Jackson Merrill,San Diego Padres,NL,95,159
670623,Isaac Paredes,Houston Astros,AL,95,0
678246,Miguel Vargas,Chicago White Sox,AL,0,187
621439,Byron Buxton,Minnesota Twins,AL,0,180
572233,Christian Walker,Houston Astros,AL,0,176
695657,Colson Montgomery,Chicago White Sox,AL,0,172
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,171
642715,Willy Adames,San Francisco Giants,NL,0,170
701762,Nick Kurtz,Athletics,AL,0,170
592518,Manny Machado,San Diego Padres,NL,0,170
665019,Kody Clemens,Minnesota Twins,AL,0,167
673548,Seiya Suzuki,Chicago Cubs,NL,0,166
571970,Max Muncy,Los Angeles Dodgers,NL,0,164
669394,Jake Burger,Texas Rangers,AL,0,162
664023,Ian Happ,Chicago Cubs,NL,0,162
691016,Tyler Soderstrom,Athletics,AL,0,162
686797,Brooks Lee,Minnesota Twins,AL,0,161
641343,Jake Bauers,Milwaukee Brewers,NL,0,158
605137,Josh Bell,Minnesota Twins,AL,0,158
665742,Juan Soto,New York Mets,NL,0,158
