player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,68,97
650333,Luis Arraez,San Francisco Giants,NL,59,78
669364,Xavier Edwards,Miami Marlins,NL,59,91
682985,Riley Greene,Detroit Tigers,AL,59,86
677951,Bobby Witt Jr.,Kansas City Royals,AL,59,95
682829,Elly De La Cruz,Cincinnati Reds,NL,58,105
669127,Shea Langeliers,Athletics,AL,58,104
686948,Drake Baldwin,Atlanta Braves,NL,57,102
670541,Yordan Alvarez,Houston Astros,AL,56,112
668227,Randy Arozarena,Seattle Mariners,AL,55,85
650490,Yandy Díaz,Tampa Bay Rays,AL,55,88
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,55,88
682928,CJ Abrams,Washington Nationals,NL,54,97
677800,Wilyer Abreu,Boston Red Sox,AL,54,81
673962,Josh Jung,Texas Rangers,AL,54,83
669016,Brandon Marsh,Philadelphia Phillies,NL,54,77
621566,Matt Olson,Atlanta Braves,NL,54,112
645277,Ozzie Albies,Atlanta Braves,NL,53,85
676391,Ernie Clement,Toronto Blue Jays,AL,53,75
661388,William Contreras,Milwaukee Brewers,NL,53,0
681624,Andy Pages,Los Angeles Dodgers,NL,53,91
802415,Chandler Simpson,Tampa Bay Rays,AL,53,0
691023,Jordan Walker,St. Louis Cardinals,NL,53,102
676475,Alec Burleson,St. Louis Cardinals,NL,52,84
663538,Nico Hoerner,Chicago Cubs,NL,52,77
695734,Daylen Lile,Washington Nationals,NL,52,86
677594,Julio Rodríguez,Seattle Mariners,AL,52,86
665833,Oneil Cruz,Pittsburgh Pirates,NL,51,90
693304,Nick Gonzales,Pittsburgh Pirates,NL,51,0
805808,Kevin McGonigle,Detroit Tigers,AL,51,73
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,50,0
607043,Brandon Nimmo,Texas Rangers,AL,50,77
701398,Sal Stewart,Cincinnati Reds,NL,50,95
666176,Jo Adell,Los Angeles Angels,AL,49,77
608324,Alex Bregman,Chicago Cubs,NL,49,0
691406,Junior Caminero,Tampa Bay Rays,AL,49,93
672580,Maikel Garcia,Kansas City Royals,AL,49,73
681198,TJ Rumfield,Colorado Rockies,NL,49,77
695578,James Wood,Washington Nationals,NL,49,101
641355,Cody Bellinger,New York Yankees,AL,48,84
518692,Freddie Freeman,Los Angeles Dodgers,NL,48,81
547180,Bryce Harper,Philadelphia Phillies,NL,48,95
671739,Michael Harris II,Atlanta Braves,NL,48,80
701762,Nick Kurtz,Athletics,AL,48,84
808982,Jung Hoo Lee,San Francisco Giants,NL,48,0
668930,Brice Turang,Milwaukee Brewers,NL,48,81
607208,Trea Turner,Philadelphia Phillies,NL,48,0
646240,Rafael Devers,San Francisco Giants,NL,47,77
687859,Troy Johnston,Colorado Rockies,NL,47,0
647304,Josh Naylor,Seattle Mariners,AL,47,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,47,84
668715,Spencer Steer,Cincinnati Reds,NL,47,77
572233,Christian Walker,Houston Astros,AL,47,90
805779,Jacob Wilson,Athletics,AL,47,0
642715,Willy Adames,San Francisco Giants,NL,46,75
621439,Byron Buxton,Minnesota Twins,AL,46,102
800050,Chase DeLauter,Cleveland Guardians,AL,46,79
683002,Gunnar Henderson,Baltimore Orioles,AL,46,87
671056,Iván Herrera,St. Louis Cardinals,NL,46,73
592450,Aaron Judge,New York Yankees,AL,46,102
805367,Chase Meidroth,Chicago White Sox,AL,46,0
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,46,73
700250,Ben Rice,New York Yankees,AL,46,104
669477,Casey Schmitt,San Francisco Giants,NL,46,83
662139,Daulton Varsho,Toronto Blue Jays,AL,46,73
666018,Jonathan Aranda,Tampa Bay Rays,AL,45,76
666182,Bo Bichette,New York Mets,NL,45,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,45,89
575929,Willson Contreras,Boston Red Sox,AL,45,83
643289,Mauricio Dubón,Atlanta Braves,NL,45,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,45,0
694384,Nolan Schanuel,Los Angeles Angels,AL,45,0
621493,Taylor Ward,Baltimore Orioles,AL,45,0
669394,Jake Burger,Texas Rangers,AL,44,78
804606,Konnor Griffin,Pittsburgh Pirates,NL,44,0
689414,Liam Hicks,Miami Marlins,NL,44,75
671218,Heliot Ramos,San Francisco Giants,NL,44,0
608070,José Ramírez,Cleveland Guardians,AL,44,79
668804,Bryan Reynolds,Pittsburgh Pirates,NL,44,0
677587,Brayan Rocchio,Cleveland Guardians,AL,44,0
663656,Kyle Tucker,Los Angeles Dodgers,NL,44,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,44,76
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,111
808959,Munetaka Murakami,Chicago White Sox,AL,0,95
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,91
666160,Mickey Moniak,Colorado Rockies,NL,0,91
695657,Colson Montgomery,Chicago White Sox,AL,0,86
571970,Max Muncy,Los Angeles Dodgers,NL,0,84
545361,Mike Trout,Los Angeles Angels,AL,0,83
624413,Pete Alonso,Baltimore Orioles,AL,0,82
696100,Hunter Goodman,Colorado Rockies,NL,0,82
678246,Miguel Vargas,Chicago White Sox,AL,0,82
687263,Zach Neto,Los Angeles Angels,AL,0,79
682657,Angel Martínez,Cleveland Guardians,AL,0,78
664023,Ian Happ,Chicago Cubs,NL,0,76
641343,Jake Bauers,Milwaukee Brewers,NL,0,74
606466,Ketel Marte,Arizona Diamondbacks,NL,0,74
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,74
