player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,89,128
650333,Luis Arraez,San Francisco Giants,NL,84,113
676391,Ernie Clement,Toronto Blue Jays,AL,79,121
670541,Yordan Alvarez,Houston Astros,AL,77,156
808982,Jung Hoo Lee,San Francisco Giants,NL,77,105
650490,Yandy Díaz,Tampa Bay Rays,AL,76,125
669364,Xavier Edwards,Miami Marlins,NL,76,113
668227,Randy Arozarena,Seattle Mariners,AL,75,116
682985,Riley Greene,Detroit Tigers,AL,74,111
673962,Josh Jung,Texas Rangers,AL,74,114
691023,Jordan Walker,St. Louis Cardinals,NL,74,137
669016,Brandon Marsh,Philadelphia Phillies,NL,73,113
677951,Bobby Witt Jr.,Kansas City Royals,AL,73,119
645277,Ozzie Albies,Atlanta Braves,NL,72,115
676475,Alec Burleson,St. Louis Cardinals,NL,72,116
669127,Shea Langeliers,Athletics,AL,72,136
671739,Michael Harris II,Atlanta Braves,NL,71,119
660271,Shohei Ohtani,Los Angeles Dodgers,NL,71,123
621566,Matt Olson,Atlanta Braves,NL,71,147
681624,Andy Pages,Los Angeles Dodgers,NL,71,133
682928,CJ Abrams,Washington Nationals,NL,70,129
661388,William Contreras,Milwaukee Brewers,NL,70,98
677594,Julio Rodríguez,Seattle Mariners,AL,70,123
695578,James Wood,Washington Nationals,NL,70,136
677800,Wilyer Abreu,Boston Red Sox,AL,69,105
518692,Freddie Freeman,Los Angeles Dodgers,NL,69,117
693304,Nick Gonzales,Pittsburgh Pirates,NL,69,0
805808,Kevin McGonigle,Detroit Tigers,AL,69,101
665487,Fernando Tatis Jr.,San Diego Padres,NL,69,0
695734,Daylen Lile,Washington Nationals,NL,68,111
691406,Junior Caminero,Tampa Bay Rays,AL,67,120
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,67,0
701762,Nick Kurtz,Athletics,AL,67,126
669477,Casey Schmitt,San Francisco Giants,NL,67,126
608324,Alex Bregman,Chicago Cubs,NL,66,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,66,130
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
687859,Troy Johnston,Colorado Rockies,NL,66,0
805367,Chase Meidroth,Chicago White Sox,AL,66,0
700250,Ben Rice,New York Yankees,AL,66,139
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
663538,Nico Hoerner,Chicago Cubs,NL,65,0
647304,Josh Naylor,Seattle Mariners,AL,65,0
666176,Jo Adell,Los Angeles Angels,AL,64,103
641355,Cody Bellinger,New York Yankees,AL,64,110
575929,Willson Contreras,Boston Red Sox,AL,64,116
802415,Chandler Simpson,Tampa Bay Rays,AL,64,0
621493,Taylor Ward,Baltimore Orioles,AL,64,0
642715,Willy Adames,San Francisco Giants,NL,63,116
691718,Pete Crow-Armstrong,Chicago Cubs,NL,63,108
672580,Maikel Garcia,Kansas City Royals,AL,63,0
671056,Iván Herrera,St. Louis Cardinals,NL,63,99
606466,Ketel Marte,Arizona Diamondbacks,NL,63,112
668804,Bryan Reynolds,Pittsburgh Pirates,NL,63,102
701398,Sal Stewart,Cincinnati Reds,NL,63,115
668930,Brice Turang,Milwaukee Brewers,NL,63,110
572233,Christian Walker,Houston Astros,AL,63,125
624413,Pete Alonso,Baltimore Orioles,AL,62,113
656305,Matt Chapman,San Francisco Giants,NL,62,0
646240,Rafael Devers,San Francisco Giants,NL,62,108
683002,Gunnar Henderson,Baltimore Orioles,AL,62,116
607043,Brandon Nimmo,Texas Rangers,AL,62,98
678882,Ceddanne Rafaela,Boston Red Sox,AL,62,0
608070,José Ramírez,Cleveland Guardians,AL,62,109
666018,Jonathan Aranda,Tampa Bay Rays,AL,61,103
666182,Bo Bichette,New York Mets,NL,61,0
547180,Bryce Harper,Philadelphia Phillies,NL,61,116
607208,Trea Turner,Philadelphia Phillies,NL,61,0
701807,Carson Benge,New York Mets,NL,60,0
800050,Chase DeLauter,Cleveland Guardians,AL,60,0
643289,Mauricio Dubón,Atlanta Braves,NL,60,0
677587,Brayan Rocchio,Cleveland Guardians,AL,60,0
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,60,0
702284,Cole Young,Seattle Mariners,AL,60,0
683737,Michael Busch,Chicago Cubs,NL,59,96
621439,Byron Buxton,Minnesota Twins,AL,59,128
687263,Zach Neto,Los Angeles Angels,AL,59,114
681198,TJ Rumfield,Colorado Rockies,NL,59,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,137
696100,Hunter Goodman,Colorado Rockies,NL,0,121
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,120
678246,Miguel Vargas,Chicago White Sox,AL,0,117
693307,Dillon Dingler,Detroit Tigers,AL,0,115
592450,Aaron Judge,New York Yankees,AL,0,114
664023,Ian Happ,Chicago Cubs,NL,0,113
695657,Colson Montgomery,Chicago White Sox,AL,0,113
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
691016,Tyler Soderstrom,Athletics,AL,0,110
545361,Mike Trout,Los Angeles Angels,AL,0,105
641343,Jake Bauers,Milwaukee Brewers,NL,0,104
571970,Max Muncy,Los Angeles Dodgers,NL,0,104
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,103
686948,Drake Baldwin,Atlanta Braves,NL,0,102
669394,Jake Burger,Texas Rangers,AL,0,99
689414,Liam Hicks,Miami Marlins,NL,0,97
686797,Brooks Lee,Minnesota Twins,AL,0,97
668715,Spencer Steer,Cincinnati Reds,NL,0,97
