player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,107,152
650333,Luis Arraez,San Francisco Giants,NL,97,135
650490,Yandy Díaz,Tampa Bay Rays,AL,97,150
670541,Yordan Alvarez,Houston Astros,AL,94,185
808982,Jung Hoo Lee,San Francisco Giants,NL,91,131
676391,Ernie Clement,Toronto Blue Jays,AL,90,133
669016,Brandon Marsh,Philadelphia Phillies,NL,90,144
661388,William Contreras,Milwaukee Brewers,NL,89,128
691023,Jordan Walker,St. Louis Cardinals,NL,89,159
691718,Pete Crow-Armstrong,Chicago Cubs,NL,88,160
677951,Bobby Witt Jr.,Kansas City Royals,AL,88,139
676475,Alec Burleson,St. Louis Cardinals,NL,87,148
669364,Xavier Edwards,Miami Marlins,NL,87,126
665487,Fernando Tatis Jr.,San Diego Padres,NL,87,0
645277,Ozzie Albies,Atlanta Braves,NL,86,136
673962,Josh Jung,Texas Rangers,AL,86,127
691406,Junior Caminero,Tampa Bay Rays,AL,85,157
518692,Freddie Freeman,Los Angeles Dodgers,NL,85,146
682985,Riley Greene,Detroit Tigers,AL,85,128
621566,Matt Olson,Atlanta Braves,NL,85,165
668804,Bryan Reynolds,Pittsburgh Pirates,NL,85,141
669477,Casey Schmitt,San Francisco Giants,NL,85,150
666182,Bo Bichette,New York Mets,NL,84,129
693304,Nick Gonzales,Pittsburgh Pirates,NL,84,0
805808,Kevin McGonigle,Detroit Tigers,AL,84,126
681624,Andy Pages,Los Angeles Dodgers,NL,84,149
682928,CJ Abrams,Washington Nationals,NL,83,153
701762,Nick Kurtz,Athletics,AL,83,157
695578,James Wood,Washington Nationals,NL,83,163
677800,Wilyer Abreu,Boston Red Sox,AL,82,134
666018,Jonathan Aranda,Tampa Bay Rays,AL,82,131
682998,Corbin Carroll,Arizona Diamondbacks,NL,82,158
671739,Michael Harris II,Atlanta Braves,NL,82,137
669127,Shea Langeliers,Athletics,AL,82,155
607043,Brandon Nimmo,Texas Rangers,AL,82,132
660271,Shohei Ohtani,Los Angeles Dodgers,NL,82,152
621439,Byron Buxton,Minnesota Twins,AL,81,173
606466,Ketel Marte,Arizona Diamondbacks,NL,81,141
805367,Chase Meidroth,Chicago White Sox,AL,81,0
677594,Julio Rodríguez,Seattle Mariners,AL,81,138
681198,TJ Rumfield,Colorado Rockies,NL,81,137
621493,Taylor Ward,Baltimore Orioles,AL,81,0
666176,Jo Adell,Los Angeles Angels,AL,80,127
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,79,0
547180,Bryce Harper,Philadelphia Phillies,NL,79,151
695734,Daylen Lile,Washington Nationals,NL,79,126
678882,Ceddanne Rafaela,Boston Red Sox,AL,79,124
700250,Ben Rice,New York Yankees,AL,79,164
624413,Pete Alonso,Baltimore Orioles,AL,78,146
668227,Randy Arozarena,Seattle Mariners,AL,78,120
575929,Willson Contreras,Boston Red Sox,AL,78,146
641355,Cody Bellinger,New York Yankees,AL,77,132
608324,Alex Bregman,Chicago Cubs,NL,77,0
687859,Troy Johnston,Colorado Rockies,NL,77,0
607208,Trea Turner,Philadelphia Phillies,NL,77,0
643289,Mauricio Dubón,Atlanta Braves,NL,76,119
683002,Gunnar Henderson,Baltimore Orioles,AL,76,142
663538,Nico Hoerner,Chicago Cubs,NL,76,0
647304,Josh Naylor,Seattle Mariners,AL,76,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,76,120
701807,Carson Benge,New York Mets,NL,75,0
693307,Dillon Dingler,Detroit Tigers,AL,75,151
656941,Kyle Schwarber,Philadelphia Phillies,NL,75,173
802415,Chandler Simpson,Tampa Bay Rays,AL,75,0
701398,Sal Stewart,Cincinnati Reds,NL,75,134
702284,Cole Young,Seattle Mariners,AL,75,0
646240,Rafael Devers,San Francisco Giants,NL,74,136
671056,Iván Herrera,St. Louis Cardinals,NL,74,119
668930,Brice Turang,Milwaukee Brewers,NL,74,129
669394,Jake Burger,Texas Rangers,AL,73,129
664040,Brandon Lowe,Pittsburgh Pirates,NL,73,151
642715,Willy Adames,San Francisco Giants,NL,72,136
687263,Zach Neto,Los Angeles Angels,AL,72,143
605137,Josh Bell,Minnesota Twins,AL,71,0
695506,Jac Caglianone,Kansas City Royals,AL,71,129
672960,Kazuma Okamoto,Toronto Blue Jays,AL,71,139
677587,Brayan Rocchio,Cleveland Guardians,AL,71,0
678246,Miguel Vargas,Chicago White Sox,AL,71,140
572233,Christian Walker,Houston Astros,AL,71,141
696100,Hunter Goodman,Colorado Rockies,NL,0,147
695657,Colson Montgomery,Chicago White Sox,AL,0,136
664023,Ian Happ,Chicago Cubs,NL,0,133
691016,Tyler Soderstrom,Athletics,AL,0,133
665742,Juan Soto,New York Mets,NL,0,127
686797,Brooks Lee,Minnesota Twins,AL,0,126
545361,Mike Trout,Los Angeles Angels,AL,0,125
571970,Max Muncy,Los Angeles Dodgers,NL,0,124
671277,Luis García Jr.,Washington Nationals,NL,0,122
641343,Jake Bauers,Milwaukee Brewers,NL,0,120
682829,Elly De La Cruz,Cincinnati Reds,NL,0,119
