player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,96,135
650333,Luis Arraez,San Francisco Giants,NL,88,120
670541,Yordan Alvarez,Houston Astros,AL,84,169
676391,Ernie Clement,Toronto Blue Jays,AL,83,126
650490,Yandy Díaz,Tampa Bay Rays,AL,80,129
677951,Bobby Witt Jr.,Kansas City Royals,AL,80,128
808982,Jung Hoo Lee,San Francisco Giants,NL,79,107
691023,Jordan Walker,St. Louis Cardinals,NL,79,149
669364,Xavier Edwards,Miami Marlins,NL,78,115
673962,Josh Jung,Texas Rangers,AL,77,117
645277,Ozzie Albies,Atlanta Braves,NL,76,119
668227,Randy Arozarena,Seattle Mariners,AL,76,117
676475,Alec Burleson,St. Louis Cardinals,NL,76,129
682985,Riley Greene,Detroit Tigers,AL,76,116
669016,Brandon Marsh,Philadelphia Phillies,NL,76,116
669127,Shea Langeliers,Athletics,AL,75,144
660271,Shohei Ohtani,Los Angeles Dodgers,NL,75,136
681624,Andy Pages,Los Angeles Dodgers,NL,75,137
682928,CJ Abrams,Washington Nationals,NL,74,133
661388,William Contreras,Milwaukee Brewers,NL,74,0
621566,Matt Olson,Atlanta Braves,NL,74,153
695578,James Wood,Washington Nationals,NL,74,146
677800,Wilyer Abreu,Boston Red Sox,AL,73,114
671739,Michael Harris II,Atlanta Braves,NL,73,124
695734,Daylen Lile,Washington Nationals,NL,73,118
677594,Julio Rodríguez,Seattle Mariners,AL,73,126
665487,Fernando Tatis Jr.,San Diego Padres,NL,73,0
693304,Nick Gonzales,Pittsburgh Pirates,NL,72,0
518692,Freddie Freeman,Los Angeles Dodgers,NL,71,120
687859,Troy Johnston,Colorado Rockies,NL,71,0
701762,Nick Kurtz,Athletics,AL,71,133
805808,Kevin McGonigle,Detroit Tigers,AL,71,104
682998,Corbin Carroll,Arizona Diamondbacks,NL,70,137
691718,Pete Crow-Armstrong,Chicago Cubs,NL,70,123
805367,Chase Meidroth,Chicago White Sox,AL,70,0
666176,Jo Adell,Los Angeles Angels,AL,69,109
624413,Pete Alonso,Baltimore Orioles,AL,69,130
608324,Alex Bregman,Chicago Cubs,NL,69,0
691406,Junior Caminero,Tampa Bay Rays,AL,69,122
575929,Willson Contreras,Boston Red Sox,AL,69,126
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,69,0
669477,Casey Schmitt,San Francisco Giants,NL,69,128
671056,Iván Herrera,St. Louis Cardinals,NL,68,110
678882,Ceddanne Rafaela,Boston Red Sox,AL,68,107
700250,Ben Rice,New York Yankees,AL,68,141
702284,Cole Young,Seattle Mariners,AL,68,0
641355,Cody Bellinger,New York Yankees,AL,67,117
656305,Matt Chapman,San Francisco Giants,NL,67,104
663538,Nico Hoerner,Chicago Cubs,NL,67,0
606466,Ketel Marte,Arizona Diamondbacks,NL,67,118
647304,Josh Naylor,Seattle Mariners,AL,67,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,67,107
621493,Taylor Ward,Baltimore Orioles,AL,67,0
666182,Bo Bichette,New York Mets,NL,66,0
621439,Byron Buxton,Minnesota Twins,AL,66,146
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
683002,Gunnar Henderson,Baltimore Orioles,AL,66,123
607043,Brandon Nimmo,Texas Rangers,AL,66,104
681198,TJ Rumfield,Colorado Rockies,NL,66,106
572233,Christian Walker,Houston Astros,AL,66,135
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
646240,Rafael Devers,San Francisco Giants,NL,65,115
672580,Maikel Garcia,Kansas City Royals,AL,65,0
802415,Chandler Simpson,Tampa Bay Rays,AL,65,0
642715,Willy Adames,San Francisco Giants,NL,64,117
666018,Jonathan Aranda,Tampa Bay Rays,AL,64,106
683737,Michael Busch,Chicago Cubs,NL,64,105
608070,José Ramírez,Cleveland Guardians,AL,64,112
701398,Sal Stewart,Cincinnati Reds,NL,64,116
668930,Brice Turang,Milwaukee Brewers,NL,64,112
800050,Chase DeLauter,Cleveland Guardians,AL,63,0
643289,Mauricio Dubón,Atlanta Braves,NL,63,0
547180,Bryce Harper,Philadelphia Phillies,NL,63,122
656941,Kyle Schwarber,Philadelphia Phillies,NL,63,146
607208,Trea Turner,Philadelphia Phillies,NL,63,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,130
693307,Dillon Dingler,Detroit Tigers,AL,0,124
696100,Hunter Goodman,Colorado Rockies,NL,0,123
664023,Ian Happ,Chicago Cubs,NL,0,122
678246,Miguel Vargas,Chicago White Sox,AL,0,122
687263,Zach Neto,Los Angeles Angels,AL,0,116
571970,Max Muncy,Los Angeles Dodgers,NL,0,115
592450,Aaron Judge,New York Yankees,AL,0,114
695657,Colson Montgomery,Chicago White Sox,AL,0,113
691016,Tyler Soderstrom,Athletics,AL,0,113
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,111
545361,Mike Trout,Los Angeles Angels,AL,0,111
669394,Jake Burger,Texas Rangers,AL,0,110
689414,Liam Hicks,Miami Marlins,NL,0,110
641343,Jake Bauers,Milwaukee Brewers,NL,0,109
665742,Juan Soto,New York Mets,NL,0,109
