player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,126,189
650333,Luis Arraez,San Francisco Giants,NL,112,158
650490,Yandy Díaz,Tampa Bay Rays,AL,107,164
670541,Yordan Alvarez,Houston Astros,AL,105,208
676391,Ernie Clement,Toronto Blue Jays,AL,102,148
691718,Pete Crow-Armstrong,Chicago Cubs,NL,102,187
669364,Xavier Edwards,Miami Marlins,NL,102,145
518692,Freddie Freeman,Los Angeles Dodgers,NL,102,172
693304,Nick Gonzales,Pittsburgh Pirates,NL,101,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,101,137
691023,Jordan Walker,St. Louis Cardinals,NL,101,183
669016,Brandon Marsh,Philadelphia Phillies,NL,99,163
677951,Bobby Witt Jr.,Kansas City Royals,AL,99,157
808982,Jung Hoo Lee,San Francisco Giants,NL,98,139
666182,Bo Bichette,New York Mets,NL,97,143
682985,Riley Greene,Detroit Tigers,AL,97,156
671739,Michael Harris II,Atlanta Braves,NL,97,161
645277,Ozzie Albies,Atlanta Braves,NL,96,157
676475,Alec Burleson,St. Louis Cardinals,NL,96,164
673962,Josh Jung,Texas Rangers,AL,96,145
805808,Kevin McGonigle,Detroit Tigers,AL,96,141
621566,Matt Olson,Atlanta Braves,NL,96,192
681198,TJ Rumfield,Colorado Rockies,NL,96,156
695578,James Wood,Washington Nationals,NL,96,195
691406,Junior Caminero,Tampa Bay Rays,AL,95,185
661388,William Contreras,Milwaukee Brewers,NL,95,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,95,159
606466,Ketel Marte,Arizona Diamondbacks,NL,94,170
660271,Shohei Ohtani,Los Angeles Dodgers,NL,94,173
681624,Andy Pages,Los Angeles Dodgers,NL,94,165
678882,Ceddanne Rafaela,Boston Red Sox,AL,93,144
682928,CJ Abrams,Washington Nationals,NL,92,172
666018,Jonathan Aranda,Tampa Bay Rays,AL,92,145
669477,Casey Schmitt,San Francisco Giants,NL,92,161
695734,Daylen Lile,Washington Nationals,NL,91,148
668930,Brice Turang,Milwaukee Brewers,NL,91,155
666176,Jo Adell,Los Angeles Angels,AL,90,146
701807,Carson Benge,New York Mets,NL,90,139
607208,Trea Turner,Philadelphia Phillies,NL,90,0
668227,Randy Arozarena,Seattle Mariners,AL,89,139
575929,Willson Contreras,Boston Red Sox,AL,89,169
643289,Mauricio Dubón,Atlanta Braves,NL,89,139
701762,Nick Kurtz,Athletics,AL,89,166
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
701398,Sal Stewart,Cincinnati Reds,NL,89,167
802139,JJ Wetherholt,St. Louis Cardinals,NL,89,137
677800,Wilyer Abreu,Boston Red Sox,AL,88,143
669127,Shea Langeliers,Athletics,AL,88,164
805367,Chase Meidroth,Chicago White Sox,AL,88,0
700250,Ben Rice,New York Yankees,AL,88,185
621493,Taylor Ward,Baltimore Orioles,AL,88,0
624413,Pete Alonso,Baltimore Orioles,AL,87,163
682998,Corbin Carroll,Arizona Diamondbacks,NL,86,164
646240,Rafael Devers,San Francisco Giants,NL,86,166
547180,Bryce Harper,Philadelphia Phillies,NL,86,166
663538,Nico Hoerner,Chicago Cubs,NL,86,0
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,86,146
802415,Chandler Simpson,Tampa Bay Rays,AL,86,0
608324,Alex Bregman,Chicago Cubs,NL,85,0
671277,Luis García Jr.,Washington Nationals,NL,85,167
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,85,0
647304,Josh Naylor,Seattle Mariners,AL,85,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,85,192
702284,Cole Young,Seattle Mariners,AL,85,0
693307,Dillon Dingler,Detroit Tigers,AL,84,164
683002,Gunnar Henderson,Baltimore Orioles,AL,84,152
664040,Brandon Lowe,Pittsburgh Pirates,NL,84,169
607043,Brandon Nimmo,Texas Rangers,AL,84,0
572233,Christian Walker,Houston Astros,AL,84,164
621439,Byron Buxton,Minnesota Twins,AL,83,176
671056,Iván Herrera,St. Louis Cardinals,NL,83,0
687859,Troy Johnston,Colorado Rockies,NL,83,0
686797,Brooks Lee,Minnesota Twins,AL,83,142
687263,Zach Neto,Los Angeles Angels,AL,83,164
605137,Josh Bell,Minnesota Twins,AL,82,141
689414,Liam Hicks,Miami Marlins,NL,82,0
677587,Brayan Rocchio,Cleveland Guardians,AL,82,0
696100,Hunter Goodman,Colorado Rockies,NL,0,176
678246,Miguel Vargas,Chicago White Sox,AL,0,158
695657,Colson Montgomery,Chicago White Sox,AL,0,156
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,152
665742,Juan Soto,New York Mets,NL,0,150
665019,Kody Clemens,Minnesota Twins,AL,0,145
642715,Willy Adames,San Francisco Giants,NL,0,143
571970,Max Muncy,Los Angeles Dodgers,NL,0,143
664023,Ian Happ,Chicago Cubs,NL,0,142
641343,Jake Bauers,Milwaukee Brewers,NL,0,140
682829,Elly De La Cruz,Cincinnati Reds,NL,0,139
669394,Jake Burger,Texas Rangers,AL,0,138
695506,Jac Caglianone,Kansas City Royals,AL,0,138
641355,Cody Bellinger,New York Yankees,AL,0,137
