player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,111,162
650333,Luis Arraez,San Francisco Giants,NL,105,149
650490,Yandy Díaz,Tampa Bay Rays,AL,100,153
670541,Yordan Alvarez,Houston Astros,AL,97,191
669364,Xavier Edwards,Miami Marlins,NL,96,137
669016,Brandon Marsh,Philadelphia Phillies,NL,95,156
676391,Ernie Clement,Toronto Blue Jays,AL,94,138
673962,Josh Jung,Texas Rangers,AL,93,140
691718,Pete Crow-Armstrong,Chicago Cubs,NL,92,167
518692,Freddie Freeman,Los Angeles Dodgers,NL,92,155
808982,Jung Hoo Lee,San Francisco Giants,NL,92,132
665487,Fernando Tatis Jr.,San Diego Padres,NL,92,124
677951,Bobby Witt Jr.,Kansas City Royals,AL,92,150
691406,Junior Caminero,Tampa Bay Rays,AL,91,172
661388,William Contreras,Milwaukee Brewers,NL,90,129
681624,Andy Pages,Los Angeles Dodgers,NL,90,159
691023,Jordan Walker,St. Louis Cardinals,NL,90,160
682985,Riley Greene,Detroit Tigers,AL,89,139
621566,Matt Olson,Atlanta Braves,NL,89,171
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
805808,Kevin McGonigle,Detroit Tigers,AL,88,130
660271,Shohei Ohtani,Los Angeles Dodgers,NL,88,161
695578,James Wood,Washington Nationals,NL,88,172
645277,Ozzie Albies,Atlanta Braves,NL,87,137
666182,Bo Bichette,New York Mets,NL,87,132
676475,Alec Burleson,St. Louis Cardinals,NL,87,148
693304,Nick Gonzales,Pittsburgh Pirates,NL,87,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,87,144
681198,TJ Rumfield,Colorado Rockies,NL,87,145
606466,Ketel Marte,Arizona Diamondbacks,NL,86,158
669477,Casey Schmitt,San Francisco Giants,NL,86,151
682928,CJ Abrams,Washington Nationals,NL,85,159
666018,Jonathan Aranda,Tampa Bay Rays,AL,85,137
701762,Nick Kurtz,Athletics,AL,85,159
669127,Shea Langeliers,Athletics,AL,85,158
677800,Wilyer Abreu,Boston Red Sox,AL,84,136
805367,Chase Meidroth,Chicago White Sox,AL,84,0
666176,Jo Adell,Los Angeles Angels,AL,83,133
682998,Corbin Carroll,Arizona Diamondbacks,NL,83,159
547180,Bryce Harper,Philadelphia Phillies,NL,83,161
695734,Daylen Lile,Washington Nationals,NL,83,131
607043,Brandon Nimmo,Texas Rangers,AL,83,133
678882,Ceddanne Rafaela,Boston Red Sox,AL,83,128
668227,Randy Arozarena,Seattle Mariners,AL,82,128
671739,Michael Harris II,Atlanta Braves,NL,82,137
663538,Nico Hoerner,Chicago Cubs,NL,82,0
701398,Sal Stewart,Cincinnati Reds,NL,82,149
607208,Trea Turner,Philadelphia Phillies,NL,82,124
702284,Cole Young,Seattle Mariners,AL,82,0
624413,Pete Alonso,Baltimore Orioles,AL,81,153
621439,Byron Buxton,Minnesota Twins,AL,81,173
575929,Willson Contreras,Boston Red Sox,AL,81,153
683002,Gunnar Henderson,Baltimore Orioles,AL,81,149
647304,Josh Naylor,Seattle Mariners,AL,81,0
621493,Taylor Ward,Baltimore Orioles,AL,81,0
701807,Carson Benge,New York Mets,NL,80,0
608324,Alex Bregman,Chicago Cubs,NL,80,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,80,0
700250,Ben Rice,New York Yankees,AL,80,168
802139,JJ Wetherholt,St. Louis Cardinals,NL,80,124
646240,Rafael Devers,San Francisco Giants,NL,79,150
643289,Mauricio Dubón,Atlanta Braves,NL,79,124
687859,Troy Johnston,Colorado Rockies,NL,79,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,79,180
668930,Brice Turang,Milwaukee Brewers,NL,79,137
641355,Cody Bellinger,New York Yankees,AL,78,133
693307,Dillon Dingler,Detroit Tigers,AL,78,156
802415,Chandler Simpson,Tampa Bay Rays,AL,78,0
669394,Jake Burger,Texas Rangers,AL,77,133
572233,Christian Walker,Houston Astros,AL,77,152
686797,Brooks Lee,Minnesota Twins,AL,76,134
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,76,126
671056,Iván Herrera,St. Louis Cardinals,NL,75,0
687263,Zach Neto,Los Angeles Angels,AL,75,150
677587,Brayan Rocchio,Cleveland Guardians,AL,75,0
678246,Miguel Vargas,Chicago White Sox,AL,75,149
696100,Hunter Goodman,Colorado Rockies,NL,0,165
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,155
695657,Colson Montgomery,Chicago White Sox,AL,0,144
671277,Luis García Jr.,Washington Nationals,NL,0,143
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,139
642715,Willy Adames,San Francisco Giants,NL,0,138
664023,Ian Happ,Chicago Cubs,NL,0,138
665742,Juan Soto,New York Mets,NL,0,134
571970,Max Muncy,Los Angeles Dodgers,NL,0,133
691016,Tyler Soderstrom,Athletics,AL,0,133
695506,Jac Caglianone,Kansas City Royals,AL,0,129
641343,Jake Bauers,Milwaukee Brewers,NL,0,127
682829,Elly De La Cruz,Cincinnati Reds,NL,0,127
545361,Mike Trout,Los Angeles Angels,AL,0,125
