player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,155,214
672640,Otto Lopez,Miami Marlins,NL,153,223
650490,Yandy Díaz,Tampa Bay Rays,AL,146,226
670541,Yordan Alvarez,Houston Astros,AL,144,277
518692,Freddie Freeman,Los Angeles Dodgers,NL,142,219
676475,Alec Burleson,St. Louis Cardinals,NL,140,238
693304,Nick Gonzales,Pittsburgh Pirates,NL,140,0
691023,Jordan Walker,St. Louis Cardinals,NL,139,242
678882,Ceddanne Rafaela,Boston Red Sox,AL,137,223
802415,Chandler Simpson,Tampa Bay Rays,AL,137,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,137,212
691718,Pete Crow-Armstrong,Chicago Cubs,NL,136,268
676391,Ernie Clement,Toronto Blue Jays,AL,135,192
666182,Bo Bichette,New York Mets,NL,134,195
669364,Xavier Edwards,Miami Marlins,NL,134,0
671739,Michael Harris II,Atlanta Braves,NL,134,223
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
805808,Kevin McGonigle,Detroit Tigers,AL,133,200
660271,Shohei Ohtani,Los Angeles Dodgers,NL,133,253
666018,Jonathan Aranda,Tampa Bay Rays,AL,132,197
691406,Junior Caminero,Tampa Bay Rays,AL,132,258
682928,CJ Abrams,Washington Nationals,NL,131,249
663538,Nico Hoerner,Chicago Cubs,NL,131,0
808982,Jung Hoo Lee,San Francisco Giants,NL,129,191
621566,Matt Olson,Atlanta Braves,NL,129,268
681198,TJ Rumfield,Colorado Rockies,NL,128,196
624413,Pete Alonso,Baltimore Orioles,AL,127,237
608324,Alex Bregman,Chicago Cubs,NL,126,200
701807,Carson Benge,New York Mets,NL,125,192
607043,Brandon Nimmo,Texas Rangers,AL,125,200
701398,Sal Stewart,Cincinnati Reds,NL,125,230
607208,Trea Turner,Philadelphia Phillies,NL,125,200
647304,Josh Naylor,Seattle Mariners,AL,124,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,124,203
805367,Chase Meidroth,Chicago White Sox,AL,123,0
645277,Ozzie Albies,Atlanta Braves,NL,122,205
669016,Brandon Marsh,Philadelphia Phillies,NL,122,194
677800,Wilyer Abreu,Boston Red Sox,AL,121,220
668227,Randy Arozarena,Seattle Mariners,AL,121,200
677951,Bobby Witt Jr.,Kansas City Royals,AL,121,194
664040,Brandon Lowe,Pittsburgh Pirates,NL,120,228
668930,Brice Turang,Milwaukee Brewers,NL,120,202
695506,Jac Caglianone,Kansas City Royals,AL,119,211
664983,Jake McCarthy,Colorado Rockies,NL,119,198
702284,Cole Young,Seattle Mariners,AL,119,185
605137,Josh Bell,Minnesota Twins,AL,117,196
695734,Daylen Lile,Washington Nationals,NL,117,195
606466,Ketel Marte,Arizona Diamondbacks,NL,117,209
683737,Michael Busch,Chicago Cubs,NL,116,185
661388,William Contreras,Milwaukee Brewers,NL,116,0
646240,Rafael Devers,San Francisco Giants,NL,116,224
643289,Mauricio Dubón,Atlanta Braves,NL,116,0
547180,Bryce Harper,Philadelphia Phillies,NL,116,220
671056,Iván Herrera,St. Louis Cardinals,NL,116,0
701538,Jackson Merrill,San Diego Padres,NL,116,197
695578,James Wood,Washington Nationals,NL,116,234
800050,Chase DeLauter,Cleveland Guardians,AL,115,0
693307,Dillon Dingler,Detroit Tigers,AL,115,221
682985,Riley Greene,Detroit Tigers,AL,115,190
677594,Julio Rodríguez,Seattle Mariners,AL,115,190
802139,JJ Wetherholt,St. Louis Cardinals,NL,115,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,114,224
575929,Willson Contreras,Boston Red Sox,AL,114,214
670623,Isaac Paredes,Houston Astros,AL,114,185
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,113,0
700250,Ben Rice,New York Yankees,AL,113,241
686948,Drake Baldwin,Atlanta Braves,NL,112,185
671277,Luis García Jr.,New York Yankees,AL,112,217
683002,Gunnar Henderson,Baltimore Orioles,AL,112,203
689414,Liam Hicks,Tampa Bay Rays,AL,112,0
681082,Bryson Stott,Philadelphia Phillies,NL,112,0
673548,Seiya Suzuki,Chicago Cubs,NL,112,202
678246,Miguel Vargas,Chicago White Sox,AL,112,227
666176,Jo Adell,Cleveland Guardians,AL,111,190
656941,Kyle Schwarber,Philadelphia Phillies,NL,111,239
696100,Hunter Goodman,Colorado Rockies,NL,0,224
682829,Elly De La Cruz,Cincinnati Reds,NL,0,199
687263,Zach Neto,Los Angeles Angels,AL,0,199
572233,Christian Walker,Houston Astros,AL,0,199
695657,Colson Montgomery,Chicago White Sox,AL,0,196
641343,Jake Bauers,Milwaukee Brewers,NL,0,195
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,195
592518,Manny Machado,San Diego Padres,NL,0,192
571970,Max Muncy,Los Angeles Dodgers,NL,0,192
665019,Kody Clemens,Minnesota Twins,AL,0,191
686797,Brooks Lee,Minnesota Twins,AL,0,189
642715,Willy Adames,San Francisco Giants,NL,0,187
669127,Shea Langeliers,Athletics,AL,0,187
669477,Casey Schmitt,San Francisco Giants,NL,0,187
691016,Tyler Soderstrom,Athletics,AL,0,187
669394,Jake Burger,Texas Rangers,AL,0,186
