player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,132,198
650333,Luis Arraez,San Francisco Giants,NL,125,173
670541,Yordan Alvarez,Houston Astros,AL,123,245
650490,Yandy Díaz,Tampa Bay Rays,AL,117,178
693304,Nick Gonzales,Pittsburgh Pirates,NL,115,0
676391,Ernie Clement,Toronto Blue Jays,AL,114,163
665487,Fernando Tatis Jr.,San Diego Padres,NL,114,162
691406,Junior Caminero,Tampa Bay Rays,AL,112,215
518692,Freddie Freeman,Los Angeles Dodgers,NL,112,185
691023,Jordan Walker,St. Louis Cardinals,NL,112,200
669364,Xavier Edwards,Miami Marlins,NL,111,155
671739,Michael Harris II,Atlanta Braves,NL,111,188
676475,Alec Burleson,St. Louis Cardinals,NL,110,182
691718,Pete Crow-Armstrong,Chicago Cubs,NL,109,202
682928,CJ Abrams,Washington Nationals,NL,108,204
621566,Matt Olson,Atlanta Braves,NL,108,214
681198,TJ Rumfield,Colorado Rockies,NL,108,173
695578,James Wood,Washington Nationals,NL,108,219
808982,Jung Hoo Lee,San Francisco Giants,NL,107,0
645277,Ozzie Albies,Atlanta Braves,NL,106,175
666018,Jonathan Aranda,Tampa Bay Rays,AL,106,165
805808,Kevin McGonigle,Detroit Tigers,AL,106,159
678882,Ceddanne Rafaela,Boston Red Sox,AL,106,167
682985,Riley Greene,Detroit Tigers,AL,105,173
669016,Brandon Marsh,Philadelphia Phillies,NL,105,172
681624,Andy Pages,Los Angeles Dodgers,NL,105,182
673962,Josh Jung,Texas Rangers,AL,104,156
660271,Shohei Ohtani,Los Angeles Dodgers,NL,104,192
802415,Chandler Simpson,Tampa Bay Rays,AL,104,0
666182,Bo Bichette,New York Mets,NL,103,0
606466,Ketel Marte,Arizona Diamondbacks,NL,103,183
668804,Bryan Reynolds,Pittsburgh Pirates,NL,103,173
669477,Casey Schmitt,San Francisco Giants,NL,103,185
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
805367,Chase Meidroth,Chicago White Sox,AL,102,0
661388,William Contreras,Milwaukee Brewers,NL,101,0
607043,Brandon Nimmo,Texas Rangers,AL,101,162
700250,Ben Rice,New York Yankees,AL,100,213
668930,Brice Turang,Milwaukee Brewers,NL,100,175
607208,Trea Turner,Philadelphia Phillies,NL,100,160
643289,Mauricio Dubón,Atlanta Braves,NL,99,154
663538,Nico Hoerner,Chicago Cubs,NL,99,0
669127,Shea Langeliers,Athletics,AL,99,187
802139,JJ Wetherholt,St. Louis Cardinals,NL,99,154
677800,Wilyer Abreu,Boston Red Sox,AL,98,170
668227,Randy Arozarena,Seattle Mariners,AL,98,154
701807,Carson Benge,New York Mets,NL,98,0
575929,Willson Contreras,Boston Red Sox,AL,98,186
647304,Josh Naylor,Seattle Mariners,AL,98,0
701398,Sal Stewart,Cincinnati Reds,NL,98,184
624413,Pete Alonso,Baltimore Orioles,AL,97,180
677587,Brayan Rocchio,Cleveland Guardians,AL,97,0
666176,Jo Adell,Los Angeles Angels,AL,96,158
646240,Rafael Devers,San Francisco Giants,NL,96,187
693307,Dillon Dingler,Detroit Tigers,AL,96,188
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,96,0
695734,Daylen Lile,Washington Nationals,NL,96,159
621493,Taylor Ward,Baltimore Orioles,AL,96,0
702284,Cole Young,Seattle Mariners,AL,96,0
641355,Cody Bellinger,New York Yankees,AL,95,154
683002,Gunnar Henderson,Baltimore Orioles,AL,95,171
687263,Zach Neto,Los Angeles Angels,AL,95,179
608324,Alex Bregman,Chicago Cubs,NL,94,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,94,183
800050,Chase DeLauter,Cleveland Guardians,AL,94,0
664983,Jake McCarthy,Colorado Rockies,NL,94,159
677594,Julio Rodríguez,Seattle Mariners,AL,94,155
696100,Hunter Goodman,Colorado Rockies,NL,93,202
547180,Bryce Harper,Philadelphia Phillies,NL,93,179
670623,Isaac Paredes,Houston Astros,AL,93,155
656941,Kyle Schwarber,Philadelphia Phillies,NL,93,205
605137,Josh Bell,Minnesota Twins,AL,92,156
686797,Brooks Lee,Minnesota Twins,AL,92,158
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,92,0
683737,Michael Busch,Chicago Cubs,NL,91,0
682829,Elly De La Cruz,Cincinnati Reds,NL,91,165
689414,Liam Hicks,Miami Marlins,NL,91,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,91,177
621439,Byron Buxton,Minnesota Twins,AL,0,180
678246,Miguel Vargas,Chicago White Sox,AL,0,179
671277,Luis García Jr.,Washington Nationals,NL,0,177
572233,Christian Walker,Houston Astros,AL,0,170
695657,Colson Montgomery,Chicago White Sox,AL,0,168
701762,Nick Kurtz,Athletics,AL,0,166
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,165
642715,Willy Adames,San Francisco Giants,NL,0,164
571970,Max Muncy,Los Angeles Dodgers,NL,0,160
592518,Manny Machado,San Diego Padres,NL,0,159
665019,Kody Clemens,Minnesota Twins,AL,0,158
665742,Juan Soto,New York Mets,NL,0,158
669394,Jake Burger,Texas Rangers,AL,0,157
664023,Ian Happ,Chicago Cubs,NL,0,157
695506,Jac Caglianone,Kansas City Royals,AL,0,156
691016,Tyler Soderstrom,Athletics,AL,0,154
673548,Seiya Suzuki,Chicago Cubs,NL,0,154
