player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,188,271
650333,Luis Arraez,Philadelphia Phillies,NL,185,250
665487,Fernando Tatis Jr.,San Diego Padres,NL,179,291
650490,Yandy Díaz,Tampa Bay Rays,AL,177,270
670541,Yordan Alvarez,Houston Astros,AL,175,333
802415,Chandler Simpson,Tampa Bay Rays,AL,175,0
691718,Pete Crow-Armstrong,Chicago Cubs,NL,173,355
671739,Michael Harris II,Atlanta Braves,NL,170,284
676475,Alec Burleson,St. Louis Cardinals,NL,167,278
691406,Junior Caminero,Tampa Bay Rays,AL,167,317
518692,Freddie Freeman,Los Angeles Dodgers,NL,167,249
805808,Kevin McGonigle,Detroit Tigers,AL,165,254
693304,Nick Gonzales,Pittsburgh Pirates,NL,164,0
663538,Nico Hoerner,Chicago Cubs,NL,163,0
666182,Bo Bichette,New York Mets,NL,162,241
701398,Sal Stewart,Cincinnati Reds,NL,162,283
691023,Jordan Walker,St. Louis Cardinals,NL,162,279
681198,TJ Rumfield,Colorado Rockies,NL,161,242
701807,Carson Benge,New York Mets,NL,160,244
664983,Jake McCarthy,Colorado Rockies,NL,158,259
624413,Pete Alonso,Baltimore Orioles,AL,157,304
666018,Jonathan Aranda,Tampa Bay Rays,AL,157,249
608324,Alex Bregman,Chicago Cubs,NL,157,271
668227,Randy Arozarena,Seattle Mariners,AL,156,268
682829,Elly De La Cruz,Cincinnati Reds,NL,156,285
643289,Mauricio Dubón,Atlanta Braves,NL,156,0
621566,Matt Olson,Atlanta Braves,NL,156,313
805367,Chase Meidroth,Chicago White Sox,AL,155,233
647304,Josh Naylor,Seattle Mariners,AL,155,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,154,242
686948,Drake Baldwin,Atlanta Braves,NL,153,246
676391,Ernie Clement,Toronto Blue Jays,AL,153,0
701538,Jackson Merrill,San Diego Padres,NL,153,267
668804,Bryan Reynolds,Pittsburgh Pirates,NL,153,248
547180,Bryce Harper,Philadelphia Phillies,NL,152,274
678882,Ceddanne Rafaela,Boston Red Sox,AL,152,238
661388,William Contreras,Milwaukee Brewers,NL,151,234
664040,Brandon Lowe,Pittsburgh Pirates,NL,151,284
607043,Brandon Nimmo,Texas Rangers,AL,151,235
668930,Brice Turang,Milwaukee Brewers,NL,151,252
607208,Trea Turner,Philadelphia Phillies,NL,151,238
682928,CJ Abrams,Washington Nationals,NL,149,284
680757,Steven Kwan,Cleveland Guardians,AL,149,0
808982,Jung Hoo Lee,San Francisco Giants,NL,149,0
700250,Ben Rice,New York Yankees,AL,148,302
677800,Wilyer Abreu,Boston Red Sox,AL,147,264
677594,Julio Rodríguez,Seattle Mariners,AL,147,239
678246,Miguel Vargas,Chicago White Sox,AL,147,279
645277,Ozzie Albies,Atlanta Braves,NL,146,241
694192,Jackson Chourio,Milwaukee Brewers,NL,146,248
686797,Brooks Lee,Minnesota Twins,AL,146,248
695734,Daylen Lile,Washington Nationals,NL,146,256
669364,Xavier Edwards,Miami Marlins,NL,145,0
671056,Iván Herrera,St. Louis Cardinals,NL,145,227
687263,Zach Neto,Los Angeles Angels,AL,145,262
673548,Seiya Suzuki,Chicago Cubs,NL,145,256
646240,Rafael Devers,San Francisco Giants,NL,144,293
672515,Gabriel Moreno,Arizona Diamondbacks,NL,144,227
670623,Isaac Paredes,Houston Astros,AL,144,245
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,144,0
605137,Josh Bell,Minnesota Twins,AL,143,233
807712,Luke Keaschall,Minnesota Twins,AL,143,0
671277,Luis García Jr.,New York Yankees,AL,142,268
660271,Shohei Ohtani,Los Angeles Dodgers,NL,142,266
666176,Jo Adell,Cleveland Guardians,AL,141,234
664761,Alec Bohm,Philadelphia Phillies,NL,141,0
683737,Michael Busch,Chicago Cubs,NL,141,232
695506,Jac Caglianone,Kansas City Royals,AL,141,242
682985,Riley Greene,Detroit Tigers,AL,141,239
800050,Chase DeLauter,Cleveland Guardians,AL,140,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,140,0
683002,Gunnar Henderson,Baltimore Orioles,AL,139,250
702284,Cole Young,Seattle Mariners,AL,139,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,137,269
677649,Ezequiel Duran,Texas Rangers,AL,137,0
606466,Ketel Marte,Arizona Diamondbacks,NL,137,239
681624,Andy Pages,Los Angeles Dodgers,NL,137,230
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,289
696100,Hunter Goodman,Colorado Rockies,NL,0,264
695578,James Wood,Washington Nationals,NL,0,254
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,253
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,246
693307,Dillon Dingler,Detroit Tigers,AL,0,244
665019,Kody Clemens,Minnesota Twins,AL,0,236
571970,Max Muncy,Los Angeles Dodgers,NL,0,236
695600,Carter Jensen,Kansas City Royals,AL,0,234
592518,Manny Machado,San Diego Padres,NL,0,234
572233,Christian Walker,Houston Astros,AL,0,233
575929,Willson Contreras,Boston Red Sox,AL,0,231
641343,Jake Bauers,Milwaukee Brewers,NL,0,229
669394,Jake Burger,Texas Rangers,AL,0,229
695657,Colson Montgomery,Chicago White Sox,AL,0,229
