player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,130,196
650333,Luis Arraez,San Francisco Giants,NL,121,168
670541,Yordan Alvarez,Houston Astros,AL,114,226
650490,Yandy Díaz,Tampa Bay Rays,AL,112,170
676391,Ernie Clement,Toronto Blue Jays,AL,108,157
669364,Xavier Edwards,Miami Marlins,NL,108,151
693304,Nick Gonzales,Pittsburgh Pirates,NL,107,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,107,146
691023,Jordan Walker,St. Louis Cardinals,NL,107,192
691718,Pete Crow-Armstrong,Chicago Cubs,NL,104,190
681198,TJ Rumfield,Colorado Rockies,NL,104,167
695578,James Wood,Washington Nationals,NL,104,213
691406,Junior Caminero,Tampa Bay Rays,AL,103,204
518692,Freddie Freeman,Los Angeles Dodgers,NL,103,173
671739,Michael Harris II,Atlanta Braves,NL,103,172
808982,Jung Hoo Lee,San Francisco Giants,NL,103,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
673962,Josh Jung,Texas Rangers,AL,102,154
669016,Brandon Marsh,Philadelphia Phillies,NL,102,166
668804,Bryan Reynolds,Pittsburgh Pirates,NL,102,172
666018,Jonathan Aranda,Tampa Bay Rays,AL,101,160
676475,Alec Burleson,St. Louis Cardinals,NL,101,171
805808,Kevin McGonigle,Detroit Tigers,AL,101,150
621566,Matt Olson,Atlanta Braves,NL,101,203
645277,Ozzie Albies,Atlanta Braves,NL,100,163
682985,Riley Greene,Detroit Tigers,AL,100,161
681624,Andy Pages,Los Angeles Dodgers,NL,100,174
669477,Casey Schmitt,San Francisco Giants,NL,100,176
678882,Ceddanne Rafaela,Boston Red Sox,AL,99,154
661388,William Contreras,Milwaukee Brewers,NL,98,0
606466,Ketel Marte,Arizona Diamondbacks,NL,98,174
660271,Shohei Ohtani,Los Angeles Dodgers,NL,98,184
682928,CJ Abrams,Washington Nationals,NL,97,179
677800,Wilyer Abreu,Boston Red Sox,AL,97,168
666182,Bo Bichette,New York Mets,NL,97,0
805367,Chase Meidroth,Chicago White Sox,AL,96,0
700250,Ben Rice,New York Yankees,AL,96,205
643289,Mauricio Dubón,Atlanta Braves,NL,95,149
668930,Brice Turang,Milwaukee Brewers,NL,95,166
607208,Trea Turner,Philadelphia Phillies,NL,95,147
802139,JJ Wetherholt,St. Louis Cardinals,NL,95,147
701807,Carson Benge,New York Mets,NL,94,0
695734,Daylen Lile,Washington Nationals,NL,94,154
607043,Brandon Nimmo,Texas Rangers,AL,94,151
802415,Chandler Simpson,Tampa Bay Rays,AL,94,0
701398,Sal Stewart,Cincinnati Reds,NL,94,174
668227,Randy Arozarena,Seattle Mariners,AL,93,149
663538,Nico Hoerner,Chicago Cubs,NL,93,0
646240,Rafael Devers,San Francisco Giants,NL,92,179
669127,Shea Langeliers,Athletics,AL,92,175
621493,Taylor Ward,Baltimore Orioles,AL,92,0
666176,Jo Adell,Los Angeles Angels,AL,91,147
624413,Pete Alonso,Baltimore Orioles,AL,91,171
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,91,0
547180,Bryce Harper,Philadelphia Phillies,NL,91,173
656941,Kyle Schwarber,Philadelphia Phillies,NL,91,202
575929,Willson Contreras,Boston Red Sox,AL,90,173
664040,Brandon Lowe,Pittsburgh Pirates,NL,90,176
647304,Josh Naylor,Seattle Mariners,AL,90,0
702284,Cole Young,Seattle Mariners,AL,90,0
641355,Cody Bellinger,New York Yankees,AL,89,147
608324,Alex Bregman,Chicago Cubs,NL,89,0
683002,Gunnar Henderson,Baltimore Orioles,AL,89,160
701762,Nick Kurtz,Athletics,AL,89,166
687263,Zach Neto,Los Angeles Angels,AL,89,170
677587,Brayan Rocchio,Cleveland Guardians,AL,89,0
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
682998,Corbin Carroll,Arizona Diamondbacks,NL,88,169
682829,Elly De La Cruz,Cincinnati Reds,NL,88,159
689414,Liam Hicks,Miami Marlins,NL,88,0
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,88,149
605137,Josh Bell,Minnesota Twins,AL,87,149
693307,Dillon Dingler,Detroit Tigers,AL,87,168
686797,Brooks Lee,Minnesota Twins,AL,87,148
664983,Jake McCarthy,Colorado Rockies,NL,87,148
696100,Hunter Goodman,Colorado Rockies,NL,0,182
621439,Byron Buxton,Minnesota Twins,AL,0,176
678246,Miguel Vargas,Chicago White Sox,AL,0,172
671277,Luis García Jr.,Washington Nationals,NL,0,168
572233,Christian Walker,Houston Astros,AL,0,166
695657,Colson Montgomery,Chicago White Sox,AL,0,163
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,159
642715,Willy Adames,San Francisco Giants,NL,0,158
665742,Juan Soto,New York Mets,NL,0,156
665019,Kody Clemens,Minnesota Twins,AL,0,153
641343,Jake Bauers,Milwaukee Brewers,NL,0,150
695506,Jac Caglianone,Kansas City Royals,AL,0,150
664023,Ian Happ,Chicago Cubs,NL,0,148
691016,Tyler Soderstrom,Athletics,AL,0,148
571970,Max Muncy,Los Angeles Dodgers,NL,0,147
