player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,124,186
650333,Luis Arraez,San Francisco Giants,NL,112,158
670541,Yordan Alvarez,Houston Astros,AL,105,208
650490,Yandy Díaz,Tampa Bay Rays,AL,103,159
676391,Ernie Clement,Toronto Blue Jays,AL,101,147
693304,Nick Gonzales,Pittsburgh Pirates,NL,101,0
691718,Pete Crow-Armstrong,Chicago Cubs,NL,100,179
669364,Xavier Edwards,Miami Marlins,NL,100,141
518692,Freddie Freeman,Los Angeles Dodgers,NL,100,169
665487,Fernando Tatis Jr.,San Diego Padres,NL,99,135
691023,Jordan Walker,St. Louis Cardinals,NL,99,180
808982,Jung Hoo Lee,San Francisco Giants,NL,98,139
669016,Brandon Marsh,Philadelphia Phillies,NL,98,162
677951,Bobby Witt Jr.,Kansas City Royals,AL,98,156
666182,Bo Bichette,New York Mets,NL,96,142
671739,Michael Harris II,Atlanta Braves,NL,96,159
673962,Josh Jung,Texas Rangers,AL,96,145
621566,Matt Olson,Atlanta Braves,NL,96,192
695578,James Wood,Washington Nationals,NL,96,195
645277,Ozzie Albies,Atlanta Braves,NL,95,156
691406,Junior Caminero,Tampa Bay Rays,AL,95,185
661388,William Contreras,Milwaukee Brewers,NL,95,0
682985,Riley Greene,Detroit Tigers,AL,95,154
805808,Kevin McGonigle,Detroit Tigers,AL,95,140
681198,TJ Rumfield,Colorado Rockies,NL,95,155
676475,Alec Burleson,St. Louis Cardinals,NL,94,158
660271,Shohei Ohtani,Los Angeles Dodgers,NL,94,173
681624,Andy Pages,Los Angeles Dodgers,NL,94,165
668804,Bryan Reynolds,Pittsburgh Pirates,NL,94,158
606466,Ketel Marte,Arizona Diamondbacks,NL,93,169
669477,Casey Schmitt,San Francisco Giants,NL,92,161
682928,CJ Abrams,Washington Nationals,NL,91,168
678882,Ceddanne Rafaela,Boston Red Sox,AL,91,141
668930,Brice Turang,Milwaukee Brewers,NL,91,155
666018,Jonathan Aranda,Tampa Bay Rays,AL,90,142
607208,Trea Turner,Philadelphia Phillies,NL,90,136
668227,Randy Arozarena,Seattle Mariners,AL,89,139
575929,Willson Contreras,Boston Red Sox,AL,89,169
701762,Nick Kurtz,Athletics,AL,89,166
695734,Daylen Lile,Washington Nationals,NL,89,145
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
802139,JJ Wetherholt,St. Louis Cardinals,NL,89,137
666176,Jo Adell,Los Angeles Angels,AL,88,138
701807,Carson Benge,New York Mets,NL,88,137
643289,Mauricio Dubón,Atlanta Braves,NL,88,138
669127,Shea Langeliers,Athletics,AL,88,164
677800,Wilyer Abreu,Boston Red Sox,AL,87,141
805367,Chase Meidroth,Chicago White Sox,AL,87,0
700250,Ben Rice,New York Yankees,AL,87,184
701398,Sal Stewart,Cincinnati Reds,NL,87,159
624413,Pete Alonso,Baltimore Orioles,AL,86,159
682998,Corbin Carroll,Arizona Diamondbacks,NL,86,164
646240,Rafael Devers,San Francisco Giants,NL,86,166
547180,Bryce Harper,Philadelphia Phillies,NL,86,166
663538,Nico Hoerner,Chicago Cubs,NL,86,0
621493,Taylor Ward,Baltimore Orioles,AL,86,0
608324,Alex Bregman,Chicago Cubs,NL,85,0
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,85,145
802415,Chandler Simpson,Tampa Bay Rays,AL,85,0
702284,Cole Young,Seattle Mariners,AL,85,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,84,0
683002,Gunnar Henderson,Baltimore Orioles,AL,84,152
647304,Josh Naylor,Seattle Mariners,AL,84,0
607043,Brandon Nimmo,Texas Rangers,AL,84,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,84,188
621439,Byron Buxton,Minnesota Twins,AL,83,176
693307,Dillon Dingler,Detroit Tigers,AL,83,163
671056,Iván Herrera,St. Louis Cardinals,NL,83,0
689414,Liam Hicks,Miami Marlins,NL,83,0
687859,Troy Johnston,Colorado Rockies,NL,83,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,83,168
572233,Christian Walker,Houston Astros,AL,83,162
671277,Luis García Jr.,Washington Nationals,NL,82,161
605137,Josh Bell,Minnesota Twins,AL,81,140
641355,Cody Bellinger,New York Yankees,AL,81,137
696100,Hunter Goodman,Colorado Rockies,NL,81,176
686797,Brooks Lee,Minnesota Twins,AL,81,140
677587,Brayan Rocchio,Cleveland Guardians,AL,81,0
687263,Zach Neto,Los Angeles Angels,AL,0,159
678246,Miguel Vargas,Chicago White Sox,AL,0,158
695657,Colson Montgomery,Chicago White Sox,AL,0,156
665742,Juan Soto,New York Mets,NL,0,150
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,147
642715,Willy Adames,San Francisco Giants,NL,0,143
665019,Kody Clemens,Minnesota Twins,AL,0,141
664023,Ian Happ,Chicago Cubs,NL,0,141
571970,Max Muncy,Los Angeles Dodgers,NL,0,141
641343,Jake Bauers,Milwaukee Brewers,NL,0,140
669394,Jake Burger,Texas Rangers,AL,0,138
695506,Jac Caglianone,Kansas City Royals,AL,0,136
