player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,100,140
650333,Luis Arraez,San Francisco Giants,NL,94,130
670541,Yordan Alvarez,Houston Astros,AL,90,177
677951,Bobby Witt Jr.,Kansas City Royals,AL,88,139
650490,Yandy Díaz,Tampa Bay Rays,AL,87,136
808982,Jung Hoo Lee,San Francisco Giants,NL,86,120
676391,Ernie Clement,Toronto Blue Jays,AL,85,128
691023,Jordan Walker,St. Louis Cardinals,NL,85,155
673962,Josh Jung,Texas Rangers,AL,84,125
691718,Pete Crow-Armstrong,Chicago Cubs,NL,83,151
645277,Ozzie Albies,Atlanta Braves,NL,82,131
676475,Alec Burleson,St. Louis Cardinals,NL,81,139
669016,Brandon Marsh,Philadelphia Phillies,NL,81,125
665487,Fernando Tatis Jr.,San Diego Padres,NL,81,0
669364,Xavier Edwards,Miami Marlins,NL,80,117
621566,Matt Olson,Atlanta Braves,NL,80,159
669477,Casey Schmitt,San Francisco Giants,NL,80,145
695578,James Wood,Washington Nationals,NL,80,158
682928,CJ Abrams,Washington Nationals,NL,79,145
661388,William Contreras,Milwaukee Brewers,NL,79,0
682985,Riley Greene,Detroit Tigers,AL,79,119
701762,Nick Kurtz,Athletics,AL,79,150
669127,Shea Langeliers,Athletics,AL,79,152
681624,Andy Pages,Los Angeles Dodgers,NL,79,143
677800,Wilyer Abreu,Boston Red Sox,AL,78,123
691406,Junior Caminero,Tampa Bay Rays,AL,78,135
668804,Bryan Reynolds,Pittsburgh Pirates,NL,78,129
666176,Jo Adell,Los Angeles Angels,AL,77,121
666182,Bo Bichette,New York Mets,NL,77,114
693304,Nick Gonzales,Pittsburgh Pirates,NL,77,0
805808,Kevin McGonigle,Detroit Tigers,AL,77,117
660271,Shohei Ohtani,Los Angeles Dodgers,NL,77,144
668227,Randy Arozarena,Seattle Mariners,AL,76,117
682998,Corbin Carroll,Arizona Diamondbacks,NL,76,149
518692,Freddie Freeman,Los Angeles Dodgers,NL,76,131
671739,Michael Harris II,Atlanta Braves,NL,76,128
677594,Julio Rodríguez,Seattle Mariners,AL,76,133
641355,Cody Bellinger,New York Yankees,AL,75,129
608324,Alex Bregman,Chicago Cubs,NL,75,0
695734,Daylen Lile,Washington Nationals,NL,75,121
805367,Chase Meidroth,Chicago White Sox,AL,75,0
607043,Brandon Nimmo,Texas Rangers,AL,75,118
700250,Ben Rice,New York Yankees,AL,75,157
621439,Byron Buxton,Minnesota Twins,AL,74,161
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,74,0
606466,Ketel Marte,Arizona Diamondbacks,NL,74,129
575929,Willson Contreras,Boston Red Sox,AL,73,136
687859,Troy Johnston,Colorado Rockies,NL,73,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,73,115
681198,TJ Rumfield,Colorado Rockies,NL,73,124
624413,Pete Alonso,Baltimore Orioles,AL,72,136
666018,Jonathan Aranda,Tampa Bay Rays,AL,72,118
621493,Taylor Ward,Baltimore Orioles,AL,72,0
646240,Rafael Devers,San Francisco Giants,NL,71,129
663538,Nico Hoerner,Chicago Cubs,NL,71,0
647304,Josh Naylor,Seattle Mariners,AL,71,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,71,166
701398,Sal Stewart,Cincinnati Reds,NL,71,129
802139,JJ Wetherholt,St. Louis Cardinals,NL,71,0
702284,Cole Young,Seattle Mariners,AL,71,0
683002,Gunnar Henderson,Baltimore Orioles,AL,70,133
671056,Iván Herrera,St. Louis Cardinals,NL,70,112
701807,Carson Benge,New York Mets,NL,69,0
672580,Maikel Garcia,Kansas City Royals,AL,69,0
689414,Liam Hicks,Miami Marlins,NL,69,117
802415,Chandler Simpson,Tampa Bay Rays,AL,69,0
668930,Brice Turang,Milwaukee Brewers,NL,69,121
572233,Christian Walker,Houston Astros,AL,69,139
605137,Josh Bell,Minnesota Twins,AL,68,110
669394,Jake Burger,Texas Rangers,AL,68,121
683737,Michael Busch,Chicago Cubs,NL,68,0
656305,Matt Chapman,San Francisco Giants,NL,68,0
693307,Dillon Dingler,Detroit Tigers,AL,68,137
547180,Bryce Harper,Philadelphia Phillies,NL,68,133
607208,Trea Turner,Philadelphia Phillies,NL,68,0
696100,Hunter Goodman,Colorado Rockies,NL,0,141
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,141
687263,Zach Neto,Los Angeles Angels,AL,0,134
695657,Colson Montgomery,Chicago White Sox,AL,0,132
664023,Ian Happ,Chicago Cubs,NL,0,129
691016,Tyler Soderstrom,Athletics,AL,0,128
642715,Willy Adames,San Francisco Giants,NL,0,126
678246,Miguel Vargas,Chicago White Sox,AL,0,126
665742,Juan Soto,New York Mets,NL,0,125
545361,Mike Trout,Los Angeles Angels,AL,0,125
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,120
665833,Oneil Cruz,Pittsburgh Pirates,NL,0,118
682829,Elly De La Cruz,Cincinnati Reds,NL,0,118
686797,Brooks Lee,Minnesota Twins,AL,0,117
571970,Max Muncy,Los Angeles Dodgers,NL,0,117
592450,Aaron Judge,New York Yankees,AL,0,114
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
608070,José Ramírez,Cleveland Guardians,AL,0,112
641343,Jake Bauers,Milwaukee Brewers,NL,0,110
671277,Luis García Jr.,Washington Nationals,NL,0,110
