player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,101,142
650333,Luis Arraez,San Francisco Giants,NL,95,132
670541,Yordan Alvarez,Houston Astros,AL,91,181
650490,Yandy Díaz,Tampa Bay Rays,AL,89,139
677951,Bobby Witt Jr.,Kansas City Royals,AL,88,139
673962,Josh Jung,Texas Rangers,AL,86,127
808982,Jung Hoo Lee,San Francisco Giants,NL,86,120
676391,Ernie Clement,Toronto Blue Jays,AL,85,128
691023,Jordan Walker,St. Louis Cardinals,NL,85,155
676475,Alec Burleson,St. Louis Cardinals,NL,84,144
645277,Ozzie Albies,Atlanta Braves,NL,83,132
661388,William Contreras,Milwaukee Brewers,NL,83,116
691718,Pete Crow-Armstrong,Chicago Cubs,NL,83,151
669477,Casey Schmitt,San Francisco Giants,NL,82,147
665487,Fernando Tatis Jr.,San Diego Padres,NL,82,0
682928,CJ Abrams,Washington Nationals,NL,81,151
669364,Xavier Edwards,Miami Marlins,NL,81,118
682985,Riley Greene,Detroit Tigers,AL,81,121
701762,Nick Kurtz,Athletics,AL,81,155
669016,Brandon Marsh,Philadelphia Phillies,NL,81,125
621566,Matt Olson,Atlanta Braves,NL,80,159
681624,Andy Pages,Los Angeles Dodgers,NL,80,145
668804,Bryan Reynolds,Pittsburgh Pirates,NL,80,135
695578,James Wood,Washington Nationals,NL,80,158
693304,Nick Gonzales,Pittsburgh Pirates,NL,79,0
669127,Shea Langeliers,Athletics,AL,79,152
677800,Wilyer Abreu,Boston Red Sox,AL,78,123
691406,Junior Caminero,Tampa Bay Rays,AL,78,135
805808,Kevin McGonigle,Detroit Tigers,AL,78,118
660271,Shohei Ohtani,Los Angeles Dodgers,NL,78,145
666176,Jo Adell,Los Angeles Angels,AL,77,121
666182,Bo Bichette,New York Mets,NL,77,114
682998,Corbin Carroll,Arizona Diamondbacks,NL,77,150
518692,Freddie Freeman,Los Angeles Dodgers,NL,77,132
671739,Michael Harris II,Atlanta Braves,NL,77,130
700250,Ben Rice,New York Yankees,AL,77,162
677594,Julio Rodríguez,Seattle Mariners,AL,77,134
668227,Randy Arozarena,Seattle Mariners,AL,76,117
641355,Cody Bellinger,New York Yankees,AL,76,130
621439,Byron Buxton,Minnesota Twins,AL,76,163
695734,Daylen Lile,Washington Nationals,NL,76,122
606466,Ketel Marte,Arizona Diamondbacks,NL,76,132
607043,Brandon Nimmo,Texas Rangers,AL,76,119
608324,Alex Bregman,Chicago Cubs,NL,75,0
805367,Chase Meidroth,Chicago White Sox,AL,75,0
624413,Pete Alonso,Baltimore Orioles,AL,74,141
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,74,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,74,116
681198,TJ Rumfield,Colorado Rockies,NL,74,128
621493,Taylor Ward,Baltimore Orioles,AL,74,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,74,118
666018,Jonathan Aranda,Tampa Bay Rays,AL,73,119
575929,Willson Contreras,Boston Red Sox,AL,73,136
671056,Iván Herrera,St. Louis Cardinals,NL,73,118
687859,Troy Johnston,Colorado Rockies,NL,73,0
683002,Gunnar Henderson,Baltimore Orioles,AL,72,136
656941,Kyle Schwarber,Philadelphia Phillies,NL,72,170
701398,Sal Stewart,Cincinnati Reds,NL,72,130
702284,Cole Young,Seattle Mariners,AL,72,0
646240,Rafael Devers,San Francisco Giants,NL,71,129
547180,Bryce Harper,Philadelphia Phillies,NL,71,140
663538,Nico Hoerner,Chicago Cubs,NL,71,0
647304,Josh Naylor,Seattle Mariners,AL,71,0
701807,Carson Benge,New York Mets,NL,70,0
669394,Jake Burger,Texas Rangers,AL,70,123
693307,Dillon Dingler,Detroit Tigers,AL,70,142
643289,Mauricio Dubón,Atlanta Braves,NL,70,0
802415,Chandler Simpson,Tampa Bay Rays,AL,70,0
668930,Brice Turang,Milwaukee Brewers,NL,70,122
572233,Christian Walker,Houston Astros,AL,70,140
605137,Josh Bell,Minnesota Twins,AL,69,0
672580,Maikel Garcia,Kansas City Royals,AL,69,0
689414,Liam Hicks,Miami Marlins,NL,69,117
607208,Trea Turner,Philadelphia Phillies,NL,69,0
683737,Michael Busch,Chicago Cubs,NL,68,0
656305,Matt Chapman,San Francisco Giants,NL,68,0
687462,Spencer Horwitz,Pittsburgh Pirates,NL,68,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,68,142
687263,Zach Neto,Los Angeles Angels,AL,68,138
696100,Hunter Goodman,Colorado Rockies,NL,0,141
695657,Colson Montgomery,Chicago White Sox,AL,0,132
664023,Ian Happ,Chicago Cubs,NL,0,129
691016,Tyler Soderstrom,Athletics,AL,0,129
642715,Willy Adames,San Francisco Giants,NL,0,126
665742,Juan Soto,New York Mets,NL,0,126
678246,Miguel Vargas,Chicago White Sox,AL,0,126
545361,Mike Trout,Los Angeles Angels,AL,0,125
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,120
665833,Oneil Cruz,Pittsburgh Pirates,NL,0,118
682829,Elly De La Cruz,Cincinnati Reds,NL,0,118
571970,Max Muncy,Los Angeles Dodgers,NL,0,118
695506,Jac Caglianone,Kansas City Royals,AL,0,117
686797,Brooks Lee,Minnesota Twins,AL,0,117
592450,Aaron Judge,New York Yankees,AL,0,114
