player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,163,223
672640,Otto Lopez,Miami Marlins,NL,162,233
650490,Yandy Díaz,Tampa Bay Rays,AL,156,240
670541,Yordan Alvarez,Houston Astros,AL,154,295
518692,Freddie Freeman,Los Angeles Dodgers,NL,151,229
676475,Alec Burleson,St. Louis Cardinals,NL,149,247
665487,Fernando Tatis Jr.,San Diego Padres,NL,149,232
691023,Jordan Walker,St. Louis Cardinals,NL,149,259
693304,Nick Gonzales,Pittsburgh Pirates,NL,148,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,148,234
802415,Chandler Simpson,Tampa Bay Rays,AL,148,0
691718,Pete Crow-Armstrong,Chicago Cubs,NL,147,296
671739,Michael Harris II,Atlanta Braves,NL,146,246
691406,Junior Caminero,Tampa Bay Rays,AL,144,274
676391,Ernie Clement,Toronto Blue Jays,AL,141,199
669364,Xavier Edwards,Miami Marlins,NL,141,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,139,211
805808,Kevin McGonigle,Detroit Tigers,AL,139,211
624413,Pete Alonso,Baltimore Orioles,AL,138,258
666182,Bo Bichette,New York Mets,NL,138,205
663538,Nico Hoerner,Chicago Cubs,NL,138,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,138,261
701398,Sal Stewart,Cincinnati Reds,NL,138,252
701807,Carson Benge,New York Mets,NL,137,209
808982,Jung Hoo Lee,San Francisco Giants,NL,137,199
621566,Matt Olson,Atlanta Braves,NL,136,279
608324,Alex Bregman,Chicago Cubs,NL,135,223
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
681198,TJ Rumfield,Colorado Rockies,NL,134,203
682928,CJ Abrams,Washington Nationals,NL,133,252
647304,Josh Naylor,Seattle Mariners,AL,133,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,133,211
645277,Ozzie Albies,Atlanta Braves,NL,132,215
668804,Bryan Reynolds,Pittsburgh Pirates,NL,132,213
661388,William Contreras,Milwaukee Brewers,NL,131,0
695734,Daylen Lile,Washington Nationals,NL,131,223
805367,Chase Meidroth,Chicago White Sox,AL,131,0
607208,Trea Turner,Philadelphia Phillies,NL,131,206
646240,Rafael Devers,San Francisco Giants,NL,130,251
643289,Mauricio Dubón,Atlanta Braves,NL,130,0
607043,Brandon Nimmo,Texas Rangers,AL,130,210
677800,Wilyer Abreu,Boston Red Sox,AL,129,237
695506,Jac Caglianone,Kansas City Royals,AL,129,226
668227,Randy Arozarena,Seattle Mariners,AL,128,216
664983,Jake McCarthy,Colorado Rockies,NL,128,208
669016,Brandon Marsh,Philadelphia Phillies,NL,127,200
671277,Luis García Jr.,New York Yankees,AL,126,244
547180,Bryce Harper,Philadelphia Phillies,NL,126,239
682829,Elly De La Cruz,Cincinnati Reds,NL,125,221
673548,Seiya Suzuki,Chicago Cubs,NL,125,222
668930,Brice Turang,Milwaukee Brewers,NL,125,210
664040,Brandon Lowe,Pittsburgh Pirates,NL,124,236
687263,Zach Neto,Los Angeles Angels,AL,124,228
700250,Ben Rice,New York Yankees,AL,124,257
683737,Michael Busch,Chicago Cubs,NL,123,201
671056,Iván Herrera,St. Louis Cardinals,NL,123,0
701538,Jackson Merrill,San Diego Padres,NL,123,216
686948,Drake Baldwin,Atlanta Braves,NL,122,201
682998,Corbin Carroll,Arizona Diamondbacks,NL,122,239
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,122,0
678246,Miguel Vargas,Chicago White Sox,AL,122,241
802139,JJ Wetherholt,St. Louis Cardinals,NL,122,0
702284,Cole Young,Seattle Mariners,AL,122,0
605137,Josh Bell,Minnesota Twins,AL,121,201
800050,Chase DeLauter,Cleveland Guardians,AL,121,0
680757,Steven Kwan,Cleveland Guardians,AL,121,0
670623,Isaac Paredes,Houston Astros,AL,121,197
677594,Julio Rodríguez,Seattle Mariners,AL,121,199
693307,Dillon Dingler,Detroit Tigers,AL,120,226
677649,Ezequiel Duran,Texas Rangers,AL,120,195
666176,Jo Adell,Cleveland Guardians,AL,119,202
664761,Alec Bohm,Philadelphia Phillies,NL,119,0
575929,Willson Contreras,Boston Red Sox,AL,119,224
689414,Liam Hicks,Tampa Bay Rays,AL,119,0
686797,Brooks Lee,Minnesota Twins,AL,119,212
656941,Kyle Schwarber,Philadelphia Phillies,NL,119,258
696100,Hunter Goodman,Colorado Rockies,NL,0,236
695578,James Wood,Washington Nationals,NL,0,234
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,213
572233,Christian Walker,Houston Astros,AL,0,210
683002,Gunnar Henderson,Baltimore Orioles,AL,0,209
606466,Ketel Marte,Arizona Diamondbacks,NL,0,209
695657,Colson Montgomery,Chicago White Sox,AL,0,206
665019,Kody Clemens,Minnesota Twins,AL,0,204
641343,Jake Bauers,Milwaukee Brewers,NL,0,203
571970,Max Muncy,Los Angeles Dodgers,NL,0,202
664023,Ian Happ,Chicago Cubs,NL,0,201
669394,Jake Burger,Texas Rangers,AL,0,199
694192,Jackson Chourio,Milwaukee Brewers,NL,0,199
592518,Manny Machado,San Diego Padres,NL,0,198
642715,Willy Adames,San Francisco Giants,NL,0,197
