player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,98,138
670541,Yordan Alvarez,Houston Astros,AL,88,174
650333,Luis Arraez,San Francisco Giants,NL,88,120
677951,Bobby Witt Jr.,Kansas City Royals,AL,85,133
676391,Ernie Clement,Toronto Blue Jays,AL,84,127
650490,Yandy Díaz,Tampa Bay Rays,AL,81,130
808982,Jung Hoo Lee,San Francisco Giants,NL,81,109
691023,Jordan Walker,St. Louis Cardinals,NL,81,151
676475,Alec Burleson,St. Louis Cardinals,NL,79,136
669364,Xavier Edwards,Miami Marlins,NL,79,116
682985,Riley Greene,Detroit Tigers,AL,79,119
669016,Brandon Marsh,Philadelphia Phillies,NL,79,123
695578,James Wood,Washington Nationals,NL,79,156
673962,Josh Jung,Texas Rangers,AL,78,118
691718,Pete Crow-Armstrong,Chicago Cubs,NL,77,139
669127,Shea Langeliers,Athletics,AL,77,146
682928,CJ Abrams,Washington Nationals,NL,76,135
645277,Ozzie Albies,Atlanta Braves,NL,76,119
668227,Randy Arozarena,Seattle Mariners,AL,76,117
661388,William Contreras,Milwaukee Brewers,NL,76,0
701762,Nick Kurtz,Athletics,AL,76,145
660271,Shohei Ohtani,Los Angeles Dodgers,NL,76,140
681624,Andy Pages,Los Angeles Dodgers,NL,76,138
665487,Fernando Tatis Jr.,San Diego Padres,NL,76,0
518692,Freddie Freeman,Los Angeles Dodgers,NL,75,127
695734,Daylen Lile,Washington Nationals,NL,75,121
621566,Matt Olson,Atlanta Braves,NL,75,154
677800,Wilyer Abreu,Boston Red Sox,AL,74,115
666176,Jo Adell,Los Angeles Angels,AL,74,116
666182,Bo Bichette,New York Mets,NL,74,111
693304,Nick Gonzales,Pittsburgh Pirates,NL,74,0
671739,Michael Harris II,Atlanta Braves,NL,74,125
805808,Kevin McGonigle,Detroit Tigers,AL,74,110
668804,Bryan Reynolds,Pittsburgh Pirates,NL,74,124
677594,Julio Rodríguez,Seattle Mariners,AL,74,127
608324,Alex Bregman,Chicago Cubs,NL,73,0
687859,Troy Johnston,Colorado Rockies,NL,73,0
691406,Junior Caminero,Tampa Bay Rays,AL,72,129
682998,Corbin Carroll,Arizona Diamondbacks,NL,72,139
621439,Byron Buxton,Minnesota Twins,AL,71,155
575929,Willson Contreras,Boston Red Sox,AL,71,134
606466,Ketel Marte,Arizona Diamondbacks,NL,71,122
805367,Chase Meidroth,Chicago White Sox,AL,71,0
700250,Ben Rice,New York Yankees,AL,71,150
669477,Casey Schmitt,San Francisco Giants,NL,71,131
624413,Pete Alonso,Baltimore Orioles,AL,70,131
641355,Cody Bellinger,New York Yankees,AL,70,120
607043,Brandon Nimmo,Texas Rangers,AL,70,111
678882,Ceddanne Rafaela,Boston Red Sox,AL,70,110
672580,Maikel Garcia,Kansas City Royals,AL,69,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,69,0
681198,TJ Rumfield,Colorado Rockies,NL,69,117
621493,Taylor Ward,Baltimore Orioles,AL,69,0
702284,Cole Young,Seattle Mariners,AL,69,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,68,111
656305,Matt Chapman,San Francisco Giants,NL,68,108
683002,Gunnar Henderson,Baltimore Orioles,AL,68,125
671056,Iván Herrera,St. Louis Cardinals,NL,68,110
647304,Josh Naylor,Seattle Mariners,AL,68,0
701398,Sal Stewart,Cincinnati Reds,NL,68,123
572233,Christian Walker,Houston Astros,AL,68,137
689414,Liam Hicks,Miami Marlins,NL,67,115
663538,Nico Hoerner,Chicago Cubs,NL,67,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,67,0
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
646240,Rafael Devers,San Francisco Giants,NL,66,116
656941,Kyle Schwarber,Philadelphia Phillies,NL,66,152
802415,Chandler Simpson,Tampa Bay Rays,AL,66,0
668930,Brice Turang,Milwaukee Brewers,NL,66,117
669394,Jake Burger,Texas Rangers,AL,65,114
683737,Michael Busch,Chicago Cubs,NL,65,0
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
696100,Hunter Goodman,Colorado Rockies,NL,65,137
642715,Willy Adames,San Francisco Giants,NL,64,117
701807,Carson Benge,New York Mets,NL,64,0
643289,Mauricio Dubón,Atlanta Braves,NL,64,0
608070,José Ramírez,Cleveland Guardians,AL,64,112
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,135
693307,Dillon Dingler,Detroit Tigers,AL,0,128
545361,Mike Trout,Los Angeles Angels,AL,0,124
664023,Ian Happ,Chicago Cubs,NL,0,123
687263,Zach Neto,Los Angeles Angels,AL,0,123
678246,Miguel Vargas,Chicago White Sox,AL,0,123
547180,Bryce Harper,Philadelphia Phillies,NL,0,122
691016,Tyler Soderstrom,Athletics,AL,0,121
695657,Colson Montgomery,Chicago White Sox,AL,0,119
571970,Max Muncy,Los Angeles Dodgers,NL,0,116
592450,Aaron Judge,New York Yankees,AL,0,114
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,114
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
665742,Juan Soto,New York Mets,NL,0,112
641343,Jake Bauers,Milwaukee Brewers,NL,0,109
