player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,70,100
650333,Luis Arraez,San Francisco Giants,NL,64,86
669364,Xavier Edwards,Miami Marlins,NL,64,98
677951,Bobby Witt Jr.,Kansas City Royals,AL,63,103
676391,Ernie Clement,Toronto Blue Jays,AL,61,90
669127,Shea Langeliers,Athletics,AL,61,112
682829,Elly De La Cruz,Cincinnati Reds,NL,60,110
682985,Riley Greene,Detroit Tigers,AL,60,87
668227,Randy Arozarena,Seattle Mariners,AL,59,94
677800,Wilyer Abreu,Boston Red Sox,AL,58,88
670541,Yordan Alvarez,Houston Astros,AL,58,117
661388,William Contreras,Milwaukee Brewers,NL,58,78
650490,Yandy Díaz,Tampa Bay Rays,AL,58,93
802415,Chandler Simpson,Tampa Bay Rays,AL,58,0
691023,Jordan Walker,St. Louis Cardinals,NL,58,114
682928,CJ Abrams,Washington Nationals,NL,57,108
645277,Ozzie Albies,Atlanta Braves,NL,57,89
686948,Drake Baldwin,Atlanta Braves,NL,57,102
676475,Alec Burleson,St. Louis Cardinals,NL,57,91
695734,Daylen Lile,Washington Nationals,NL,57,95
669016,Brandon Marsh,Philadelphia Phillies,NL,57,85
681624,Andy Pages,Los Angeles Dodgers,NL,57,100
677594,Julio Rodríguez,Seattle Mariners,AL,57,95
695578,James Wood,Washington Nationals,NL,56,112
682998,Corbin Carroll,Arizona Diamondbacks,NL,55,104
665833,Oneil Cruz,Pittsburgh Pirates,NL,55,98
672580,Maikel Garcia,Kansas City Royals,AL,55,80
673962,Josh Jung,Texas Rangers,AL,55,84
606466,Ketel Marte,Arizona Diamondbacks,NL,55,94
805808,Kevin McGonigle,Detroit Tigers,AL,55,80
621566,Matt Olson,Atlanta Braves,NL,55,114
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,55,88
608324,Alex Bregman,Chicago Cubs,NL,54,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,54,0
701762,Nick Kurtz,Athletics,AL,54,91
681198,TJ Rumfield,Colorado Rockies,NL,54,86
693304,Nick Gonzales,Pittsburgh Pirates,NL,53,0
663538,Nico Hoerner,Chicago Cubs,NL,53,78
607043,Brandon Nimmo,Texas Rangers,AL,53,85
572233,Christian Walker,Houston Astros,AL,53,108
641355,Cody Bellinger,New York Yankees,AL,52,92
691406,Junior Caminero,Tampa Bay Rays,AL,52,96
547180,Bryce Harper,Philadelphia Phillies,NL,52,100
671739,Michael Harris II,Atlanta Braves,NL,52,90
687859,Troy Johnston,Colorado Rockies,NL,52,0
666176,Jo Adell,Los Angeles Angels,AL,51,79
646240,Rafael Devers,San Francisco Giants,NL,51,86
671056,Iván Herrera,St. Louis Cardinals,NL,51,83
660271,Shohei Ohtani,Los Angeles Dodgers,NL,51,89
669477,Casey Schmitt,San Francisco Giants,NL,51,96
668930,Brice Turang,Milwaukee Brewers,NL,51,85
642715,Willy Adames,San Francisco Giants,NL,50,83
666182,Bo Bichette,New York Mets,NL,50,0
621439,Byron Buxton,Minnesota Twins,AL,50,110
575929,Willson Contreras,Boston Red Sox,AL,50,93
518692,Freddie Freeman,Los Angeles Dodgers,NL,50,85
683002,Gunnar Henderson,Baltimore Orioles,AL,50,95
805367,Chase Meidroth,Chicago White Sox,AL,50,0
647304,Josh Naylor,Seattle Mariners,AL,50,0
694384,Nolan Schanuel,Los Angeles Angels,AL,50,0
701398,Sal Stewart,Cincinnati Reds,NL,50,95
666018,Jonathan Aranda,Tampa Bay Rays,AL,49,85
643289,Mauricio Dubón,Atlanta Braves,NL,49,0
606192,Teoscar Hernández,Los Angeles Dodgers,NL,49,78
592450,Aaron Judge,New York Yankees,AL,49,109
664040,Brandon Lowe,Pittsburgh Pirates,NL,49,102
677587,Brayan Rocchio,Cleveland Guardians,AL,49,0
668715,Spencer Steer,Cincinnati Reds,NL,49,80
665487,Fernando Tatis Jr.,San Diego Padres,NL,49,0
621493,Taylor Ward,Baltimore Orioles,AL,49,0
624413,Pete Alonso,Baltimore Orioles,AL,48,90
808982,Jung Hoo Lee,San Francisco Giants,NL,48,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,48,0
700250,Ben Rice,New York Yankees,AL,48,106
607208,Trea Turner,Philadelphia Phillies,NL,48,0
662139,Daulton Varsho,Toronto Blue Jays,AL,48,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,119
808959,Munetaka Murakami,Chicago White Sox,AL,0,101
545361,Mike Trout,Los Angeles Angels,AL,0,92
666160,Mickey Moniak,Colorado Rockies,NL,0,91
687263,Zach Neto,Los Angeles Angels,AL,0,90
678246,Miguel Vargas,Chicago White Sox,AL,0,90
695657,Colson Montgomery,Chicago White Sox,AL,0,88
696100,Hunter Goodman,Colorado Rockies,NL,0,86
669394,Jake Burger,Texas Rangers,AL,0,84
689414,Liam Hicks,Miami Marlins,NL,0,84
571970,Max Muncy,Los Angeles Dodgers,NL,0,84
608070,José Ramírez,Cleveland Guardians,AL,0,82
800050,Chase DeLauter,Cleveland Guardians,AL,0,81
693307,Dillon Dingler,Detroit Tigers,AL,0,80
682657,Angel Martínez,Cleveland Guardians,AL,0,80
802139,JJ Wetherholt,St. Louis Cardinals,NL,0,79
664023,Ian Happ,Chicago Cubs,NL,0,78
