player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,127,192
650333,Luis Arraez,San Francisco Giants,NL,119,166
670541,Yordan Alvarez,Houston Astros,AL,111,221
650490,Yandy Díaz,Tampa Bay Rays,AL,111,169
669364,Xavier Edwards,Miami Marlins,NL,107,150
676391,Ernie Clement,Toronto Blue Jays,AL,106,155
691023,Jordan Walker,St. Louis Cardinals,NL,105,190
691718,Pete Crow-Armstrong,Chicago Cubs,NL,104,190
693304,Nick Gonzales,Pittsburgh Pirates,NL,104,0
518692,Freddie Freeman,Los Angeles Dodgers,NL,103,173
665487,Fernando Tatis Jr.,San Diego Padres,NL,103,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
695578,James Wood,Washington Nationals,NL,103,212
669016,Brandon Marsh,Philadelphia Phillies,NL,102,166
666018,Jonathan Aranda,Tampa Bay Rays,AL,101,160
673962,Josh Jung,Texas Rangers,AL,100,152
808982,Jung Hoo Lee,San Francisco Giants,NL,100,142
691406,Junior Caminero,Tampa Bay Rays,AL,99,197
682985,Riley Greene,Detroit Tigers,AL,99,159
671739,Michael Harris II,Atlanta Braves,NL,99,163
805808,Kevin McGonigle,Detroit Tigers,AL,99,147
621566,Matt Olson,Atlanta Braves,NL,99,198
681624,Andy Pages,Los Angeles Dodgers,NL,99,173
668804,Bryan Reynolds,Pittsburgh Pirates,NL,99,167
681198,TJ Rumfield,Colorado Rockies,NL,99,159
645277,Ozzie Albies,Atlanta Braves,NL,98,161
676475,Alec Burleson,St. Louis Cardinals,NL,98,168
660271,Shohei Ohtani,Los Angeles Dodgers,NL,98,184
669477,Casey Schmitt,San Francisco Giants,NL,98,174
666182,Bo Bichette,New York Mets,NL,97,143
661388,William Contreras,Milwaukee Brewers,NL,97,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,96,148
682928,CJ Abrams,Washington Nationals,NL,95,176
606466,Ketel Marte,Arizona Diamondbacks,NL,95,171
668930,Brice Turang,Milwaukee Brewers,NL,95,166
701807,Carson Benge,New York Mets,NL,94,143
700250,Ben Rice,New York Yankees,AL,94,202
668227,Randy Arozarena,Seattle Mariners,AL,93,149
805367,Chase Meidroth,Chicago White Sox,AL,93,0
701398,Sal Stewart,Cincinnati Reds,NL,93,172
677800,Wilyer Abreu,Boston Red Sox,AL,92,151
802415,Chandler Simpson,Tampa Bay Rays,AL,92,0
607208,Trea Turner,Philadelphia Phillies,NL,92,0
666176,Jo Adell,Los Angeles Angels,AL,91,147
624413,Pete Alonso,Baltimore Orioles,AL,91,171
646240,Rafael Devers,San Francisco Giants,NL,91,175
643289,Mauricio Dubón,Atlanta Braves,NL,91,144
695734,Daylen Lile,Washington Nationals,NL,91,148
607043,Brandon Nimmo,Texas Rangers,AL,91,147
621493,Taylor Ward,Baltimore Orioles,AL,91,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,91,0
547180,Bryce Harper,Philadelphia Phillies,NL,90,172
669127,Shea Langeliers,Athletics,AL,90,169
656941,Kyle Schwarber,Philadelphia Phillies,NL,90,198
608324,Alex Bregman,Chicago Cubs,NL,89,0
575929,Willson Contreras,Boston Red Sox,AL,89,169
683002,Gunnar Henderson,Baltimore Orioles,AL,89,160
701762,Nick Kurtz,Athletics,AL,89,166
647304,Josh Naylor,Seattle Mariners,AL,89,0
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
641355,Cody Bellinger,New York Yankees,AL,88,146
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,88,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,88,174
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,88,149
677587,Brayan Rocchio,Cleveland Guardians,AL,88,0
702284,Cole Young,Seattle Mariners,AL,88,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,87,165
663538,Nico Hoerner,Chicago Cubs,NL,87,0
687263,Zach Neto,Los Angeles Angels,AL,87,168
671277,Luis García Jr.,Washington Nationals,NL,86,168
696100,Hunter Goodman,Colorado Rockies,NL,86,182
671056,Iván Herrera,St. Louis Cardinals,NL,86,0
689414,Liam Hicks,Miami Marlins,NL,86,0
605137,Josh Bell,Minnesota Twins,AL,85,147
693307,Dillon Dingler,Detroit Tigers,AL,85,165
686797,Brooks Lee,Minnesota Twins,AL,85,146
572233,Christian Walker,Houston Astros,AL,85,166
621439,Byron Buxton,Minnesota Twins,AL,0,176
678246,Miguel Vargas,Chicago White Sox,AL,0,169
695657,Colson Montgomery,Chicago White Sox,AL,0,160
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,159
665742,Juan Soto,New York Mets,NL,0,156
642715,Willy Adames,San Francisco Giants,NL,0,150
641343,Jake Bauers,Milwaukee Brewers,NL,0,150
682829,Elly De La Cruz,Cincinnati Reds,NL,0,149
695506,Jac Caglianone,Kansas City Royals,AL,0,147
664023,Ian Happ,Chicago Cubs,NL,0,147
665019,Kody Clemens,Minnesota Twins,AL,0,145
664983,Jake McCarthy,Colorado Rockies,NL,0,144
669394,Jake Burger,Texas Rangers,AL,0,143
571970,Max Muncy,Los Angeles Dodgers,NL,0,143
592518,Manny Machado,San Diego Padres,NL,0,142
