player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,109,156
650333,Luis Arraez,San Francisco Giants,NL,98,136
650490,Yandy Díaz,Tampa Bay Rays,AL,98,151
670541,Yordan Alvarez,Houston Astros,AL,94,185
676391,Ernie Clement,Toronto Blue Jays,AL,93,137
808982,Jung Hoo Lee,San Francisco Giants,NL,91,131
669016,Brandon Marsh,Philadelphia Phillies,NL,91,145
669364,Xavier Edwards,Miami Marlins,NL,90,130
691023,Jordan Walker,St. Louis Cardinals,NL,90,160
661388,William Contreras,Milwaukee Brewers,NL,89,128
677951,Bobby Witt Jr.,Kansas City Royals,AL,89,141
691718,Pete Crow-Armstrong,Chicago Cubs,NL,88,160
518692,Freddie Freeman,Los Angeles Dodgers,NL,88,150
665487,Fernando Tatis Jr.,San Diego Padres,NL,88,0
676475,Alec Burleson,St. Louis Cardinals,NL,87,148
682985,Riley Greene,Detroit Tigers,AL,87,131
673962,Josh Jung,Texas Rangers,AL,87,129
645277,Ozzie Albies,Atlanta Braves,NL,86,136
691406,Junior Caminero,Tampa Bay Rays,AL,86,161
681624,Andy Pages,Los Angeles Dodgers,NL,86,152
668804,Bryan Reynolds,Pittsburgh Pirates,NL,86,142
669477,Casey Schmitt,San Francisco Giants,NL,86,151
666182,Bo Bichette,New York Mets,NL,85,130
693304,Nick Gonzales,Pittsburgh Pirates,NL,85,0
805808,Kevin McGonigle,Detroit Tigers,AL,85,127
621566,Matt Olson,Atlanta Braves,NL,85,165
701762,Nick Kurtz,Athletics,AL,84,158
660271,Shohei Ohtani,Los Angeles Dodgers,NL,84,154
682928,CJ Abrams,Washington Nationals,NL,83,153
666018,Jonathan Aranda,Tampa Bay Rays,AL,83,135
682998,Corbin Carroll,Arizona Diamondbacks,NL,83,159
669127,Shea Langeliers,Athletics,AL,83,156
805367,Chase Meidroth,Chicago White Sox,AL,83,0
607043,Brandon Nimmo,Texas Rangers,AL,83,133
677594,Julio Rodríguez,Seattle Mariners,AL,83,140
681198,TJ Rumfield,Colorado Rockies,NL,83,140
695578,James Wood,Washington Nationals,NL,83,163
677800,Wilyer Abreu,Boston Red Sox,AL,82,134
666176,Jo Adell,Los Angeles Angels,AL,82,132
671739,Michael Harris II,Atlanta Braves,NL,82,137
606466,Ketel Marte,Arizona Diamondbacks,NL,82,145
621439,Byron Buxton,Minnesota Twins,AL,81,173
547180,Bryce Harper,Philadelphia Phillies,NL,81,156
695734,Daylen Lile,Washington Nationals,NL,81,129
678882,Ceddanne Rafaela,Boston Red Sox,AL,81,126
621493,Taylor Ward,Baltimore Orioles,AL,81,0
668227,Randy Arozarena,Seattle Mariners,AL,80,125
624413,Pete Alonso,Baltimore Orioles,AL,79,148
575929,Willson Contreras,Boston Red Sox,AL,79,148
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,79,0
700250,Ben Rice,New York Yankees,AL,79,164
641355,Cody Bellinger,New York Yankees,AL,78,133
663538,Nico Hoerner,Chicago Cubs,NL,78,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,78,122
701807,Carson Benge,New York Mets,NL,77,0
608324,Alex Bregman,Chicago Cubs,NL,77,0
643289,Mauricio Dubón,Atlanta Braves,NL,77,121
683002,Gunnar Henderson,Baltimore Orioles,AL,77,143
687859,Troy Johnston,Colorado Rockies,NL,77,0
647304,Josh Naylor,Seattle Mariners,AL,77,0
701398,Sal Stewart,Cincinnati Reds,NL,77,139
607208,Trea Turner,Philadelphia Phillies,NL,77,0
669394,Jake Burger,Texas Rangers,AL,76,132
646240,Rafael Devers,San Francisco Giants,NL,76,144
802415,Chandler Simpson,Tampa Bay Rays,AL,76,0
702284,Cole Young,Seattle Mariners,AL,76,0
693307,Dillon Dingler,Detroit Tigers,AL,75,151
671056,Iván Herrera,St. Louis Cardinals,NL,75,120
656941,Kyle Schwarber,Philadelphia Phillies,NL,75,173
572233,Christian Walker,Houston Astros,AL,75,147
664040,Brandon Lowe,Pittsburgh Pirates,NL,74,155
668930,Brice Turang,Milwaukee Brewers,NL,74,129
642715,Willy Adames,San Francisco Giants,NL,73,137
605137,Josh Bell,Minnesota Twins,AL,72,0
696100,Hunter Goodman,Colorado Rockies,NL,72,159
687263,Zach Neto,Los Angeles Angels,AL,72,143
677587,Brayan Rocchio,Cleveland Guardians,AL,72,0
678246,Miguel Vargas,Chicago White Sox,AL,72,141
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,139
695657,Colson Montgomery,Chicago White Sox,AL,0,138
664023,Ian Happ,Chicago Cubs,NL,0,137
691016,Tyler Soderstrom,Athletics,AL,0,133
665742,Juan Soto,New York Mets,NL,0,131
671277,Luis García Jr.,Washington Nationals,NL,0,130
695506,Jac Caglianone,Kansas City Royals,AL,0,129
686797,Brooks Lee,Minnesota Twins,AL,0,129
571970,Max Muncy,Los Angeles Dodgers,NL,0,128
545361,Mike Trout,Los Angeles Angels,AL,0,125
641343,Jake Bauers,Milwaukee Brewers,NL,0,120
682829,Elly De La Cruz,Cincinnati Reds,NL,0,119
