player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,182,261
650333,Luis Arraez,Philadelphia Phillies,NL,180,245
650490,Yandy Díaz,Tampa Bay Rays,AL,173,266
665487,Fernando Tatis Jr.,San Diego Padres,NL,170,275
802415,Chandler Simpson,Tampa Bay Rays,AL,169,0
691718,Pete Crow-Armstrong,Chicago Cubs,NL,167,344
670541,Yordan Alvarez,Houston Astros,AL,166,319
676475,Alec Burleson,St. Louis Cardinals,NL,164,272
671739,Michael Harris II,Atlanta Braves,NL,162,271
691406,Junior Caminero,Tampa Bay Rays,AL,161,309
518692,Freddie Freeman,Los Angeles Dodgers,NL,161,243
693304,Nick Gonzales,Pittsburgh Pirates,NL,160,0
691023,Jordan Walker,St. Louis Cardinals,NL,160,277
701398,Sal Stewart,Cincinnati Reds,NL,159,280
666182,Bo Bichette,New York Mets,NL,158,234
663538,Nico Hoerner,Chicago Cubs,NL,157,0
805808,Kevin McGonigle,Detroit Tigers,AL,157,242
608324,Alex Bregman,Chicago Cubs,NL,156,270
681198,TJ Rumfield,Colorado Rockies,NL,156,236
666018,Jonathan Aranda,Tampa Bay Rays,AL,154,242
624413,Pete Alonso,Baltimore Orioles,AL,153,288
647304,Josh Naylor,Seattle Mariners,AL,153,0
701807,Carson Benge,New York Mets,NL,151,230
664983,Jake McCarthy,Colorado Rockies,NL,151,248
678882,Ceddanne Rafaela,Boston Red Sox,AL,151,237
668227,Randy Arozarena,Seattle Mariners,AL,150,257
676391,Ernie Clement,Toronto Blue Jays,AL,150,0
682829,Elly De La Cruz,Cincinnati Reds,NL,150,273
701538,Jackson Merrill,San Diego Padres,NL,149,259
668804,Bryan Reynolds,Pittsburgh Pirates,NL,149,241
547180,Bryce Harper,Philadelphia Phillies,NL,148,269
621566,Matt Olson,Atlanta Braves,NL,148,298
643289,Mauricio Dubón,Atlanta Braves,NL,147,0
805367,Chase Meidroth,Chicago White Sox,AL,147,218
607043,Brandon Nimmo,Texas Rangers,AL,147,231
661388,William Contreras,Milwaukee Brewers,NL,146,225
808982,Jung Hoo Lee,San Francisco Giants,NL,145,0
668930,Brice Turang,Milwaukee Brewers,NL,145,242
607208,Trea Turner,Philadelphia Phillies,NL,145,231
682928,CJ Abrams,Washington Nationals,NL,144,270
677800,Wilyer Abreu,Boston Red Sox,AL,144,260
646240,Rafael Devers,San Francisco Giants,NL,144,293
669364,Xavier Edwards,Miami Marlins,NL,144,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,144,268
677951,Bobby Witt Jr.,Kansas City Royals,AL,144,230
645277,Ozzie Albies,Atlanta Braves,NL,143,238
686948,Drake Baldwin,Atlanta Braves,NL,143,233
695734,Daylen Lile,Washington Nationals,NL,143,249
687263,Zach Neto,Los Angeles Angels,AL,142,259
700250,Ben Rice,New York Yankees,AL,142,284
694192,Jackson Chourio,Milwaukee Brewers,NL,141,237
680757,Steven Kwan,Cleveland Guardians,AL,141,0
671277,Luis García Jr.,New York Yankees,AL,140,266
807712,Luke Keaschall,Minnesota Twins,AL,139,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,139,262
678246,Miguel Vargas,Chicago White Sox,AL,139,264
671056,Iván Herrera,St. Louis Cardinals,NL,138,0
682985,Riley Greene,Detroit Tigers,AL,137,231
677594,Julio Rodríguez,Seattle Mariners,AL,137,224
666176,Jo Adell,Cleveland Guardians,AL,136,229
605137,Josh Bell,Minnesota Twins,AL,136,226
677649,Ezequiel Duran,Texas Rangers,AL,136,221
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,136,0
686797,Brooks Lee,Minnesota Twins,AL,136,234
672515,Gabriel Moreno,Arizona Diamondbacks,NL,136,0
670623,Isaac Paredes,Houston Astros,AL,136,227
673548,Seiya Suzuki,Chicago Cubs,NL,136,240
702284,Cole Young,Seattle Mariners,AL,136,0
683737,Michael Busch,Chicago Cubs,NL,135,223
664761,Alec Bohm,Philadelphia Phillies,NL,134,0
695506,Jac Caglianone,Kansas City Royals,AL,134,234
800050,Chase DeLauter,Cleveland Guardians,AL,134,0
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,133,0
683002,Gunnar Henderson,Baltimore Orioles,AL,132,237
669016,Brandon Marsh,Philadelphia Phillies,NL,132,0
606466,Ketel Marte,Arizona Diamondbacks,NL,132,233
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,284
682998,Corbin Carroll,Arizona Diamondbacks,NL,0,256
696100,Hunter Goodman,Colorado Rockies,NL,0,255
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,249
695578,James Wood,Washington Nationals,NL,0,248
693307,Dillon Dingler,Detroit Tigers,AL,0,239
665019,Kody Clemens,Minnesota Twins,AL,0,235
575929,Willson Contreras,Boston Red Sox,AL,0,231
592518,Manny Machado,San Diego Padres,NL,0,228
695600,Carter Jensen,Kansas City Royals,AL,0,226
571970,Max Muncy,Los Angeles Dodgers,NL,0,226
695657,Colson Montgomery,Chicago White Sox,AL,0,225
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,224
641343,Jake Bauers,Milwaukee Brewers,NL,0,223
669394,Jake Burger,Texas Rangers,AL,0,222
572233,Christian Walker,Houston Astros,AL,0,221
