player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,186,269
650333,Luis Arraez,Philadelphia Phillies,NL,185,250
650490,Yandy Díaz,Tampa Bay Rays,AL,175,268
802415,Chandler Simpson,Tampa Bay Rays,AL,174,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,174,285
670541,Yordan Alvarez,Houston Astros,AL,172,329
691718,Pete Crow-Armstrong,Chicago Cubs,NL,172,354
671739,Michael Harris II,Atlanta Braves,NL,167,280
676475,Alec Burleson,St. Louis Cardinals,NL,165,273
691406,Junior Caminero,Tampa Bay Rays,AL,165,315
518692,Freddie Freeman,Los Angeles Dodgers,NL,165,247
666182,Bo Bichette,New York Mets,NL,162,241
693304,Nick Gonzales,Pittsburgh Pirates,NL,162,0
805808,Kevin McGonigle,Detroit Tigers,AL,162,250
663538,Nico Hoerner,Chicago Cubs,NL,161,0
701398,Sal Stewart,Cincinnati Reds,NL,161,282
691023,Jordan Walker,St. Louis Cardinals,NL,161,278
701807,Carson Benge,New York Mets,NL,159,243
681198,TJ Rumfield,Colorado Rockies,NL,159,239
666018,Jonathan Aranda,Tampa Bay Rays,AL,157,249
608324,Alex Bregman,Chicago Cubs,NL,157,271
624413,Pete Alonso,Baltimore Orioles,AL,156,300
664983,Jake McCarthy,Colorado Rockies,NL,156,257
682829,Elly De La Cruz,Cincinnati Reds,NL,155,281
668227,Randy Arozarena,Seattle Mariners,AL,154,265
647304,Josh Naylor,Seattle Mariners,AL,154,0
621566,Matt Olson,Atlanta Braves,NL,154,307
668804,Bryan Reynolds,Pittsburgh Pirates,NL,153,248
643289,Mauricio Dubón,Atlanta Braves,NL,152,0
701538,Jackson Merrill,San Diego Padres,NL,152,265
677951,Bobby Witt Jr.,Kansas City Royals,AL,152,239
686948,Drake Baldwin,Atlanta Braves,NL,151,243
676391,Ernie Clement,Toronto Blue Jays,AL,151,0
805367,Chase Meidroth,Chicago White Sox,AL,151,228
678882,Ceddanne Rafaela,Boston Red Sox,AL,151,237
661388,William Contreras,Milwaukee Brewers,NL,150,233
547180,Bryce Harper,Philadelphia Phillies,NL,150,272
607043,Brandon Nimmo,Texas Rangers,AL,150,234
607208,Trea Turner,Philadelphia Phillies,NL,150,237
808982,Jung Hoo Lee,San Francisco Giants,NL,149,0
682928,CJ Abrams,Washington Nationals,NL,148,283
664040,Brandon Lowe,Pittsburgh Pirates,NL,148,278
668930,Brice Turang,Milwaukee Brewers,NL,148,245
680757,Steven Kwan,Cleveland Guardians,AL,147,0
695734,Daylen Lile,Washington Nationals,NL,146,256
677800,Wilyer Abreu,Boston Red Sox,AL,145,262
669364,Xavier Edwards,Miami Marlins,NL,145,0
686797,Brooks Lee,Minnesota Twins,AL,145,247
700250,Ben Rice,New York Yankees,AL,145,293
645277,Ozzie Albies,Atlanta Braves,NL,144,239
694192,Jackson Chourio,Milwaukee Brewers,NL,144,243
646240,Rafael Devers,San Francisco Giants,NL,144,293
671056,Iván Herrera,St. Louis Cardinals,NL,144,226
678246,Miguel Vargas,Chicago White Sox,AL,144,276
687263,Zach Neto,Los Angeles Angels,AL,143,260
605137,Josh Bell,Minnesota Twins,AL,142,232
807712,Luke Keaschall,Minnesota Twins,AL,142,0
670623,Isaac Paredes,Houston Astros,AL,142,239
677594,Julio Rodríguez,Seattle Mariners,AL,142,230
673548,Seiya Suzuki,Chicago Cubs,NL,142,250
666176,Jo Adell,Cleveland Guardians,AL,141,234
671277,Luis García Jr.,New York Yankees,AL,141,267
682985,Riley Greene,Detroit Tigers,AL,141,239
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,141,0
664761,Alec Bohm,Philadelphia Phillies,NL,140,0
695506,Jac Caglianone,Kansas City Royals,AL,140,241
800050,Chase DeLauter,Cleveland Guardians,AL,140,0
672515,Gabriel Moreno,Arizona Diamondbacks,NL,140,0
683737,Michael Busch,Chicago Cubs,NL,139,230
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,139,0
683002,Gunnar Henderson,Baltimore Orioles,AL,139,250
660271,Shohei Ohtani,Los Angeles Dodgers,NL,139,262
702284,Cole Young,Seattle Mariners,AL,138,0
677649,Ezequiel Duran,Texas Rangers,AL,137,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,135,265
669016,Brandon Marsh,Philadelphia Phillies,NL,135,0
606466,Ketel Marte,Arizona Diamondbacks,NL,135,236
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,286
696100,Hunter Goodman,Colorado Rockies,NL,0,261
695578,James Wood,Washington Nationals,NL,0,254
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,253
693307,Dillon Dingler,Detroit Tigers,AL,0,244
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,239
665019,Kody Clemens,Minnesota Twins,AL,0,236
571970,Max Muncy,Los Angeles Dodgers,NL,0,236
575929,Willson Contreras,Boston Red Sox,AL,0,231
695600,Carter Jensen,Kansas City Royals,AL,0,231
592518,Manny Machado,San Diego Padres,NL,0,230
695657,Colson Montgomery,Chicago White Sox,AL,0,229
669394,Jake Burger,Texas Rangers,AL,0,228
572233,Christian Walker,Houston Astros,AL,0,227
641343,Jake Bauers,Milwaukee Brewers,NL,0,226
681624,Andy Pages,Los Angeles Dodgers,NL,0,226
