player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,185,268
650333,Luis Arraez,Philadelphia Phillies,NL,183,248
650490,Yandy Díaz,Tampa Bay Rays,AL,173,266
665487,Fernando Tatis Jr.,San Diego Padres,NL,173,284
802415,Chandler Simpson,Tampa Bay Rays,AL,172,0
670541,Yordan Alvarez,Houston Astros,AL,170,324
691718,Pete Crow-Armstrong,Chicago Cubs,NL,170,351
676475,Alec Burleson,St. Louis Cardinals,NL,165,273
671739,Michael Harris II,Atlanta Braves,NL,165,277
691406,Junior Caminero,Tampa Bay Rays,AL,164,313
518692,Freddie Freeman,Los Angeles Dodgers,NL,163,245
693304,Nick Gonzales,Pittsburgh Pirates,NL,162,0
666182,Bo Bichette,New York Mets,NL,161,240
663538,Nico Hoerner,Chicago Cubs,NL,161,0
691023,Jordan Walker,St. Louis Cardinals,NL,161,278
805808,Kevin McGonigle,Detroit Tigers,AL,160,247
701398,Sal Stewart,Cincinnati Reds,NL,160,281
681198,TJ Rumfield,Colorado Rockies,NL,159,239
701807,Carson Benge,New York Mets,NL,157,239
608324,Alex Bregman,Chicago Cubs,NL,157,271
666018,Jonathan Aranda,Tampa Bay Rays,AL,156,248
664983,Jake McCarthy,Colorado Rockies,NL,156,257
624413,Pete Alonso,Baltimore Orioles,AL,154,292
668227,Randy Arozarena,Seattle Mariners,AL,154,265
647304,Josh Naylor,Seattle Mariners,AL,154,0
682829,Elly De La Cruz,Cincinnati Reds,NL,153,276
621566,Matt Olson,Atlanta Braves,NL,153,306
701538,Jackson Merrill,San Diego Padres,NL,152,265
668804,Bryan Reynolds,Pittsburgh Pirates,NL,152,246
676391,Ernie Clement,Toronto Blue Jays,AL,151,0
643289,Mauricio Dubón,Atlanta Braves,NL,151,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,151,237
547180,Bryce Harper,Philadelphia Phillies,NL,150,272
686948,Drake Baldwin,Atlanta Braves,NL,149,241
661388,William Contreras,Milwaukee Brewers,NL,149,232
808982,Jung Hoo Lee,San Francisco Giants,NL,149,0
607208,Trea Turner,Philadelphia Phillies,NL,149,236
677951,Bobby Witt Jr.,Kansas City Royals,AL,149,235
664040,Brandon Lowe,Pittsburgh Pirates,NL,148,278
805367,Chase Meidroth,Chicago White Sox,AL,148,0
607043,Brandon Nimmo,Texas Rangers,AL,148,232
668930,Brice Turang,Milwaukee Brewers,NL,147,244
682928,CJ Abrams,Washington Nationals,NL,146,275
680757,Steven Kwan,Cleveland Guardians,AL,146,0
695734,Daylen Lile,Washington Nationals,NL,146,256
669364,Xavier Edwards,Miami Marlins,NL,145,0
677800,Wilyer Abreu,Boston Red Sox,AL,144,260
645277,Ozzie Albies,Atlanta Braves,NL,144,239
694192,Jackson Chourio,Milwaukee Brewers,NL,144,243
646240,Rafael Devers,San Francisco Giants,NL,144,293
671056,Iván Herrera,St. Louis Cardinals,NL,144,226
700250,Ben Rice,New York Yankees,AL,144,291
678246,Miguel Vargas,Chicago White Sox,AL,143,275
605137,Josh Bell,Minnesota Twins,AL,142,232
686797,Brooks Lee,Minnesota Twins,AL,142,241
687263,Zach Neto,Los Angeles Angels,AL,142,259
671277,Luis García Jr.,New York Yankees,AL,141,267
682985,Riley Greene,Detroit Tigers,AL,141,239
807712,Luke Keaschall,Minnesota Twins,AL,141,0
666176,Jo Adell,Cleveland Guardians,AL,140,233
670623,Isaac Paredes,Houston Astros,AL,140,234
677594,Julio Rodríguez,Seattle Mariners,AL,140,228
673548,Seiya Suzuki,Chicago Cubs,NL,140,247
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,139,0
672515,Gabriel Moreno,Arizona Diamondbacks,NL,139,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,139,262
664761,Alec Bohm,Philadelphia Phillies,NL,138,0
683737,Michael Busch,Chicago Cubs,NL,138,229
695506,Jac Caglianone,Kansas City Royals,AL,138,238
800050,Chase DeLauter,Cleveland Guardians,AL,138,0
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,138,0
677649,Ezequiel Duran,Texas Rangers,AL,137,223
702284,Cole Young,Seattle Mariners,AL,137,0
683002,Gunnar Henderson,Baltimore Orioles,AL,136,242
682998,Corbin Carroll,Arizona Diamondbacks,NL,134,263
606466,Ketel Marte,Arizona Diamondbacks,NL,134,235
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,286
696100,Hunter Goodman,Colorado Rockies,NL,0,261
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,252
695578,James Wood,Washington Nationals,NL,0,252
693307,Dillon Dingler,Detroit Tigers,AL,0,241
571970,Max Muncy,Los Angeles Dodgers,NL,0,236
665019,Kody Clemens,Minnesota Twins,AL,0,235
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,232
575929,Willson Contreras,Boston Red Sox,AL,0,231
695600,Carter Jensen,Kansas City Royals,AL,0,230
592518,Manny Machado,San Diego Padres,NL,0,230
695657,Colson Montgomery,Chicago White Sox,AL,0,229
669394,Jake Burger,Texas Rangers,AL,0,228
641343,Jake Bauers,Milwaukee Brewers,NL,0,225
572233,Christian Walker,Houston Astros,AL,0,223
