player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,86,123
650333,Luis Arraez,San Francisco Giants,NL,82,109
676391,Ernie Clement,Toronto Blue Jays,AL,79,121
670541,Yordan Alvarez,Houston Astros,AL,75,154
650490,Yandy Díaz,Tampa Bay Rays,AL,75,124
808982,Jung Hoo Lee,San Francisco Giants,NL,75,102
669364,Xavier Edwards,Miami Marlins,NL,74,111
682985,Riley Greene,Detroit Tigers,AL,73,107
691023,Jordan Walker,St. Louis Cardinals,NL,73,135
677951,Bobby Witt Jr.,Kansas City Royals,AL,73,119
668227,Randy Arozarena,Seattle Mariners,AL,72,110
673962,Josh Jung,Texas Rangers,AL,72,112
669016,Brandon Marsh,Philadelphia Phillies,NL,72,111
669127,Shea Langeliers,Athletics,AL,71,135
682928,CJ Abrams,Washington Nationals,NL,70,129
676475,Alec Burleson,St. Louis Cardinals,NL,70,110
661388,William Contreras,Milwaukee Brewers,NL,70,98
660271,Shohei Ohtani,Los Angeles Dodgers,NL,70,121
681624,Andy Pages,Los Angeles Dodgers,NL,70,129
645277,Ozzie Albies,Atlanta Braves,NL,69,111
693304,Nick Gonzales,Pittsburgh Pirates,NL,69,0
805808,Kevin McGonigle,Detroit Tigers,AL,69,101
621566,Matt Olson,Atlanta Braves,NL,69,139
677594,Julio Rodríguez,Seattle Mariners,AL,69,122
677800,Wilyer Abreu,Boston Red Sox,AL,68,103
671739,Michael Harris II,Atlanta Braves,NL,68,116
518692,Freddie Freeman,Los Angeles Dodgers,NL,67,114
695734,Daylen Lile,Washington Nationals,NL,67,108
669477,Casey Schmitt,San Francisco Giants,NL,67,126
695578,James Wood,Washington Nationals,NL,67,133
691406,Junior Caminero,Tampa Bay Rays,AL,66,118
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,66,0
701762,Nick Kurtz,Athletics,AL,66,122
700250,Ben Rice,New York Yankees,AL,66,139
682998,Corbin Carroll,Arizona Diamondbacks,NL,65,126
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
687859,Troy Johnston,Colorado Rockies,NL,65,0
805367,Chase Meidroth,Chicago White Sox,AL,65,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,65,0
641355,Cody Bellinger,New York Yankees,AL,64,110
608324,Alex Bregman,Chicago Cubs,NL,64,0
575929,Willson Contreras,Boston Red Sox,AL,64,116
663538,Nico Hoerner,Chicago Cubs,NL,64,0
647304,Josh Naylor,Seattle Mariners,AL,64,0
802415,Chandler Simpson,Tampa Bay Rays,AL,64,0
642715,Willy Adames,San Francisco Giants,NL,63,116
691718,Pete Crow-Armstrong,Chicago Cubs,NL,63,108
668930,Brice Turang,Milwaukee Brewers,NL,63,110
572233,Christian Walker,Houston Astros,AL,63,125
621493,Taylor Ward,Baltimore Orioles,AL,63,0
666176,Jo Adell,Los Angeles Angels,AL,62,100
646240,Rafael Devers,San Francisco Giants,NL,62,108
672580,Maikel Garcia,Kansas City Royals,AL,62,0
683002,Gunnar Henderson,Baltimore Orioles,AL,62,116
678882,Ceddanne Rafaela,Boston Red Sox,AL,62,0
701398,Sal Stewart,Cincinnati Reds,NL,62,111
624413,Pete Alonso,Baltimore Orioles,AL,61,112
666018,Jonathan Aranda,Tampa Bay Rays,AL,61,103
666182,Bo Bichette,New York Mets,NL,61,0
656305,Matt Chapman,San Francisco Giants,NL,61,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,61,96
547180,Bryce Harper,Philadelphia Phillies,NL,60,115
671056,Iván Herrera,St. Louis Cardinals,NL,60,95
606466,Ketel Marte,Arizona Diamondbacks,NL,60,108
607043,Brandon Nimmo,Texas Rangers,AL,60,96
608070,José Ramírez,Cleveland Guardians,AL,60,107
677587,Brayan Rocchio,Cleveland Guardians,AL,60,0
607208,Trea Turner,Philadelphia Phillies,NL,60,0
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,60,94
702284,Cole Young,Seattle Mariners,AL,60,0
701807,Carson Benge,New York Mets,NL,59,0
800050,Chase DeLauter,Cleveland Guardians,AL,59,0
643289,Mauricio Dubón,Atlanta Braves,NL,59,94
681198,TJ Rumfield,Colorado Rockies,NL,59,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,137
621439,Byron Buxton,Minnesota Twins,AL,0,124
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,120
696100,Hunter Goodman,Colorado Rockies,NL,0,117
592450,Aaron Judge,New York Yankees,AL,0,114
664023,Ian Happ,Chicago Cubs,NL,0,113
695657,Colson Montgomery,Chicago White Sox,AL,0,113
687263,Zach Neto,Los Angeles Angels,AL,0,113
678246,Miguel Vargas,Chicago White Sox,AL,0,113
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
691016,Tyler Soderstrom,Athletics,AL,0,106
641343,Jake Bauers,Milwaukee Brewers,NL,0,104
693307,Dillon Dingler,Detroit Tigers,AL,0,104
545361,Mike Trout,Los Angeles Angels,AL,0,104
686948,Drake Baldwin,Atlanta Braves,NL,0,102
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,101
571970,Max Muncy,Los Angeles Dodgers,NL,0,100
669394,Jake Burger,Texas Rangers,AL,0,98
668715,Spencer Steer,Cincinnati Reds,NL,0,97
689414,Liam Hicks,Miami Marlins,NL,0,95
665742,Juan Soto,New York Mets,NL,0,94
