player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,82,116
650333,Luis Arraez,San Francisco Giants,NL,76,102
676391,Ernie Clement,Toronto Blue Jays,AL,74,108
669364,Xavier Edwards,Miami Marlins,NL,73,110
670541,Yordan Alvarez,Houston Astros,AL,72,148
682985,Riley Greene,Detroit Tigers,AL,71,105
677951,Bobby Witt Jr.,Kansas City Royals,AL,70,115
645277,Ozzie Albies,Atlanta Braves,NL,68,109
681624,Andy Pages,Los Angeles Dodgers,NL,68,124
650490,Yandy Díaz,Tampa Bay Rays,AL,67,112
673962,Josh Jung,Texas Rangers,AL,67,104
808982,Jung Hoo Lee,San Francisco Giants,NL,67,93
669016,Brandon Marsh,Philadelphia Phillies,NL,67,96
677800,Wilyer Abreu,Boston Red Sox,AL,66,101
676475,Alec Burleson,St. Louis Cardinals,NL,66,102
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
693304,Nick Gonzales,Pittsburgh Pirates,NL,66,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,66,0
669127,Shea Langeliers,Athletics,AL,66,127
660271,Shohei Ohtani,Los Angeles Dodgers,NL,66,114
621566,Matt Olson,Atlanta Braves,NL,66,136
691023,Jordan Walker,St. Louis Cardinals,NL,66,122
682928,CJ Abrams,Washington Nationals,NL,65,118
668227,Randy Arozarena,Seattle Mariners,AL,65,101
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
671739,Michael Harris II,Atlanta Braves,NL,65,112
805808,Kevin McGonigle,Detroit Tigers,AL,65,93
677594,Julio Rodríguez,Seattle Mariners,AL,65,117
608324,Alex Bregman,Chicago Cubs,NL,64,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,64,122
802415,Chandler Simpson,Tampa Bay Rays,AL,64,0
661388,William Contreras,Milwaukee Brewers,NL,63,0
663538,Nico Hoerner,Chicago Cubs,NL,63,0
687859,Troy Johnston,Colorado Rockies,NL,63,0
695578,James Wood,Washington Nationals,NL,63,126
691406,Junior Caminero,Tampa Bay Rays,AL,62,112
518692,Freddie Freeman,Los Angeles Dodgers,NL,62,106
701762,Nick Kurtz,Athletics,AL,62,109
695734,Daylen Lile,Washington Nationals,NL,62,100
700250,Ben Rice,New York Yankees,AL,62,132
642715,Willy Adames,San Francisco Giants,NL,61,108
575929,Willson Contreras,Boston Red Sox,AL,61,109
805367,Chase Meidroth,Chicago White Sox,AL,61,0
669477,Casey Schmitt,San Francisco Giants,NL,61,114
665487,Fernando Tatis Jr.,San Diego Padres,NL,61,0
641355,Cody Bellinger,New York Yankees,AL,60,103
672580,Maikel Garcia,Kansas City Royals,AL,60,0
606466,Ketel Marte,Arizona Diamondbacks,NL,60,108
668804,Bryan Reynolds,Pittsburgh Pirates,NL,60,94
681198,TJ Rumfield,Colorado Rockies,NL,60,96
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,60,94
624413,Pete Alonso,Baltimore Orioles,AL,59,107
646240,Rafael Devers,San Francisco Giants,NL,59,101
607043,Brandon Nimmo,Texas Rangers,AL,59,94
678882,Ceddanne Rafaela,Boston Red Sox,AL,59,0
701398,Sal Stewart,Cincinnati Reds,NL,59,107
621493,Taylor Ward,Baltimore Orioles,AL,59,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,58,100
621439,Byron Buxton,Minnesota Twins,AL,58,124
671056,Iván Herrera,St. Louis Cardinals,NL,58,93
608070,José Ramírez,Cleveland Guardians,AL,58,102
668715,Spencer Steer,Cincinnati Reds,NL,58,97
668930,Brice Turang,Milwaukee Brewers,NL,58,96
572233,Christian Walker,Houston Astros,AL,58,116
666176,Jo Adell,Los Angeles Angels,AL,57,92
686948,Drake Baldwin,Atlanta Braves,NL,57,102
691718,Pete Crow-Armstrong,Chicago Cubs,NL,57,96
683002,Gunnar Henderson,Baltimore Orioles,AL,57,111
664040,Brandon Lowe,Pittsburgh Pirates,NL,57,118
647304,Josh Naylor,Seattle Mariners,AL,57,0
607208,Trea Turner,Philadelphia Phillies,NL,57,0
666182,Bo Bichette,New York Mets,NL,56,0
547180,Bryce Harper,Philadelphia Phillies,NL,56,110
677587,Brayan Rocchio,Cleveland Guardians,AL,56,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,56,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,132
592450,Aaron Judge,New York Yankees,AL,0,114
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
664023,Ian Happ,Chicago Cubs,NL,0,110
678246,Miguel Vargas,Chicago White Sox,AL,0,110
696100,Hunter Goodman,Colorado Rockies,NL,0,109
695657,Colson Montgomery,Chicago White Sox,AL,0,106
545361,Mike Trout,Los Angeles Angels,AL,0,104
693307,Dillon Dingler,Detroit Tigers,AL,0,103
687263,Zach Neto,Los Angeles Angels,AL,0,100
571970,Max Muncy,Los Angeles Dodgers,NL,0,97
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,96
691016,Tyler Soderstrom,Athletics,AL,0,96
669394,Jake Burger,Texas Rangers,AL,0,94
689414,Liam Hicks,Miami Marlins,NL,0,94
665742,Juan Soto,New York Mets,NL,0,94
680776,Jarren Duran,Boston Red Sox,AL,0,92
