player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,177,239
672640,Otto Lopez,Miami Marlins,NL,177,256
650490,Yandy Díaz,Tampa Bay Rays,AL,171,264
670541,Yordan Alvarez,Houston Astros,AL,162,308
665487,Fernando Tatis Jr.,San Diego Padres,NL,162,257
691718,Pete Crow-Armstrong,Chicago Cubs,NL,160,325
802415,Chandler Simpson,Tampa Bay Rays,AL,160,0
676475,Alec Burleson,St. Louis Cardinals,NL,159,262
691023,Jordan Walker,St. Louis Cardinals,NL,159,276
691406,Junior Caminero,Tampa Bay Rays,AL,157,300
693304,Nick Gonzales,Pittsburgh Pirates,NL,157,0
518692,Freddie Freeman,Los Angeles Dodgers,NL,156,238
663538,Nico Hoerner,Chicago Cubs,NL,154,0
666182,Bo Bichette,New York Mets,NL,152,228
671739,Michael Harris II,Atlanta Braves,NL,152,258
608324,Alex Bregman,Chicago Cubs,NL,151,258
678882,Ceddanne Rafaela,Boston Red Sox,AL,151,237
701398,Sal Stewart,Cincinnati Reds,NL,151,269
666018,Jonathan Aranda,Tampa Bay Rays,AL,149,230
676391,Ernie Clement,Toronto Blue Jays,AL,149,0
805808,Kevin McGonigle,Detroit Tigers,AL,148,228
624413,Pete Alonso,Baltimore Orioles,AL,147,273
681198,TJ Rumfield,Colorado Rockies,NL,147,226
701807,Carson Benge,New York Mets,NL,145,218
664983,Jake McCarthy,Colorado Rockies,NL,145,237
668804,Bryan Reynolds,Pittsburgh Pirates,NL,145,236
647304,Josh Naylor,Seattle Mariners,AL,144,0
661388,William Contreras,Milwaukee Brewers,NL,143,218
646240,Rafael Devers,San Francisco Giants,NL,143,289
682829,Elly De La Cruz,Cincinnati Reds,NL,142,256
808982,Jung Hoo Lee,San Francisco Giants,NL,142,0
621566,Matt Olson,Atlanta Braves,NL,142,289
677800,Wilyer Abreu,Boston Red Sox,AL,141,256
668227,Randy Arozarena,Seattle Mariners,AL,141,238
669364,Xavier Edwards,Miami Marlins,NL,141,0
547180,Bryce Harper,Philadelphia Phillies,NL,141,257
607043,Brandon Nimmo,Texas Rangers,AL,141,222
607208,Trea Turner,Philadelphia Phillies,NL,141,227
677951,Bobby Witt Jr.,Kansas City Royals,AL,141,227
805367,Chase Meidroth,Chicago White Sox,AL,140,0
682928,CJ Abrams,Washington Nationals,NL,139,262
645277,Ozzie Albies,Atlanta Braves,NL,139,230
694192,Jackson Chourio,Milwaukee Brewers,NL,139,235
671277,Luis García Jr.,New York Yankees,AL,139,265
660271,Shohei Ohtani,Los Angeles Dodgers,NL,139,262
668930,Brice Turang,Milwaukee Brewers,NL,139,232
643289,Mauricio Dubón,Atlanta Braves,NL,138,0
671056,Iván Herrera,St. Louis Cardinals,NL,138,213
695734,Daylen Lile,Washington Nationals,NL,138,239
664040,Brandon Lowe,Pittsburgh Pirates,NL,138,255
701538,Jackson Merrill,San Diego Padres,NL,138,242
686948,Drake Baldwin,Atlanta Braves,NL,137,223
687263,Zach Neto,Los Angeles Angels,AL,137,249
700250,Ben Rice,New York Yankees,AL,137,276
680757,Steven Kwan,Cleveland Guardians,AL,135,0
695506,Jac Caglianone,Kansas City Royals,AL,134,234
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
673548,Seiya Suzuki,Chicago Cubs,NL,134,238
800050,Chase DeLauter,Cleveland Guardians,AL,133,0
670623,Isaac Paredes,Houston Astros,AL,133,218
678246,Miguel Vargas,Chicago White Sox,AL,133,255
605137,Josh Bell,Minnesota Twins,AL,132,219
702284,Cole Young,Seattle Mariners,AL,132,0
683737,Michael Busch,Chicago Cubs,NL,131,216
677649,Ezequiel Duran,Texas Rangers,AL,131,216
669016,Brandon Marsh,Philadelphia Phillies,NL,131,0
666176,Jo Adell,Cleveland Guardians,AL,130,216
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,130,0
686797,Brooks Lee,Minnesota Twins,AL,130,228
677594,Julio Rodríguez,Seattle Mariners,AL,130,214
807712,Luke Keaschall,Minnesota Twins,AL,129,0
682985,Riley Greene,Detroit Tigers,AL,128,219
683002,Gunnar Henderson,Baltimore Orioles,AL,128,229
682998,Corbin Carroll,Arizona Diamondbacks,NL,127,249
689414,Liam Hicks,Tampa Bay Rays,AL,127,0
606466,Ketel Marte,Arizona Diamondbacks,NL,127,225
672515,Gabriel Moreno,Arizona Diamondbacks,NL,127,0
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,127,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,127,278
696100,Hunter Goodman,Colorado Rockies,NL,0,246
695578,James Wood,Washington Nationals,NL,0,245
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,239
693307,Dillon Dingler,Detroit Tigers,AL,0,236
665019,Kody Clemens,Minnesota Twins,AL,0,227
695657,Colson Montgomery,Chicago White Sox,AL,0,225
575929,Willson Contreras,Boston Red Sox,AL,0,224
572233,Christian Walker,Houston Astros,AL,0,221
571970,Max Muncy,Los Angeles Dodgers,NL,0,219
669394,Jake Burger,Texas Rangers,AL,0,218
592518,Manny Machado,San Diego Padres,NL,0,218
641343,Jake Bauers,Milwaukee Brewers,NL,0,215
695600,Carter Jensen,Kansas City Royals,AL,0,215
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,211
