player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,82,116
650333,Luis Arraez,San Francisco Giants,NL,78,105
676391,Ernie Clement,Toronto Blue Jays,AL,74,108
670541,Yordan Alvarez,Houston Astros,AL,73,149
669364,Xavier Edwards,Miami Marlins,NL,73,110
682985,Riley Greene,Detroit Tigers,AL,73,107
677951,Bobby Witt Jr.,Kansas City Royals,AL,71,117
650490,Yandy Díaz,Tampa Bay Rays,AL,70,115
673962,Josh Jung,Texas Rangers,AL,69,106
681624,Andy Pages,Los Angeles Dodgers,NL,69,125
691023,Jordan Walker,St. Louis Cardinals,NL,69,127
645277,Ozzie Albies,Atlanta Braves,NL,68,109
676475,Alec Burleson,St. Louis Cardinals,NL,68,107
808982,Jung Hoo Lee,San Francisco Giants,NL,68,95
669016,Brandon Marsh,Philadelphia Phillies,NL,68,100
621566,Matt Olson,Atlanta Braves,NL,68,138
682928,CJ Abrams,Washington Nationals,NL,67,123
677800,Wilyer Abreu,Boston Red Sox,AL,67,102
693304,Nick Gonzales,Pittsburgh Pirates,NL,67,0
671739,Michael Harris II,Atlanta Braves,NL,67,114
677594,Julio Rodríguez,Seattle Mariners,AL,67,120
668227,Randy Arozarena,Seattle Mariners,AL,66,103
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,66,0
669127,Shea Langeliers,Athletics,AL,66,127
805808,Kevin McGonigle,Detroit Tigers,AL,66,94
660271,Shohei Ohtani,Los Angeles Dodgers,NL,66,114
691406,Junior Caminero,Tampa Bay Rays,AL,65,117
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
695734,Daylen Lile,Washington Nationals,NL,65,106
669477,Casey Schmitt,San Francisco Giants,NL,65,124
695578,James Wood,Washington Nationals,NL,65,131
608324,Alex Bregman,Chicago Cubs,NL,64,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,64,122
518692,Freddie Freeman,Los Angeles Dodgers,NL,64,111
700250,Ben Rice,New York Yankees,AL,64,137
802415,Chandler Simpson,Tampa Bay Rays,AL,64,0
642715,Willy Adames,San Francisco Giants,NL,63,116
661388,William Contreras,Milwaukee Brewers,NL,63,0
575929,Willson Contreras,Boston Red Sox,AL,63,114
663538,Nico Hoerner,Chicago Cubs,NL,63,0
687859,Troy Johnston,Colorado Rockies,NL,63,0
701762,Nick Kurtz,Athletics,AL,62,109
805367,Chase Meidroth,Chicago White Sox,AL,62,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,62,0
646240,Rafael Devers,San Francisco Giants,NL,61,104
701398,Sal Stewart,Cincinnati Reds,NL,61,110
624413,Pete Alonso,Baltimore Orioles,AL,60,108
641355,Cody Bellinger,New York Yankees,AL,60,103
672580,Maikel Garcia,Kansas City Royals,AL,60,0
606466,Ketel Marte,Arizona Diamondbacks,NL,60,108
668804,Bryan Reynolds,Pittsburgh Pirates,NL,60,94
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,60,94
621493,Taylor Ward,Baltimore Orioles,AL,60,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,59,101
671056,Iván Herrera,St. Louis Cardinals,NL,59,94
647304,Josh Naylor,Seattle Mariners,AL,59,0
607043,Brandon Nimmo,Texas Rangers,AL,59,94
678882,Ceddanne Rafaela,Boston Red Sox,AL,59,0
681198,TJ Rumfield,Colorado Rockies,NL,59,0
668930,Brice Turang,Milwaukee Brewers,NL,59,97
572233,Christian Walker,Houston Astros,AL,59,119
666176,Jo Adell,Los Angeles Angels,AL,58,93
666182,Bo Bichette,New York Mets,NL,58,0
621439,Byron Buxton,Minnesota Twins,AL,58,124
691718,Pete Crow-Armstrong,Chicago Cubs,NL,58,97
547180,Bryce Harper,Philadelphia Phillies,NL,58,112
683002,Gunnar Henderson,Baltimore Orioles,AL,58,112
608070,José Ramírez,Cleveland Guardians,AL,58,102
668715,Spencer Steer,Cincinnati Reds,NL,58,97
686948,Drake Baldwin,Atlanta Braves,NL,57,102
656305,Matt Chapman,San Francisco Giants,NL,57,0
643289,Mauricio Dubón,Atlanta Braves,NL,57,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,57,118
607208,Trea Turner,Philadelphia Phillies,NL,57,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,136
592450,Aaron Judge,New York Yankees,AL,0,114
696100,Hunter Goodman,Colorado Rockies,NL,0,113
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
678246,Miguel Vargas,Chicago White Sox,AL,0,111
664023,Ian Happ,Chicago Cubs,NL,0,110
695657,Colson Montgomery,Chicago White Sox,AL,0,107
693307,Dillon Dingler,Detroit Tigers,AL,0,104
545361,Mike Trout,Los Angeles Angels,AL,0,104
687263,Zach Neto,Los Angeles Angels,AL,0,101
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,98
571970,Max Muncy,Los Angeles Dodgers,NL,0,97
691016,Tyler Soderstrom,Athletics,AL,0,96
641343,Jake Bauers,Milwaukee Brewers,NL,0,95
669394,Jake Burger,Texas Rangers,AL,0,94
689414,Liam Hicks,Miami Marlins,NL,0,94
665742,Juan Soto,New York Mets,NL,0,94
680776,Jarren Duran,Boston Red Sox,AL,0,93
