player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,66,95
682829,Elly De La Cruz,Cincinnati Reds,NL,58,105
669364,Xavier Edwards,Miami Marlins,NL,58,90
682985,Riley Greene,Detroit Tigers,AL,58,85
669127,Shea Langeliers,Athletics,AL,58,104
677951,Bobby Witt Jr.,Kansas City Royals,AL,58,93
650333,Luis Arraez,San Francisco Giants,NL,57,76
686948,Drake Baldwin,Atlanta Braves,NL,57,102
670541,Yordan Alvarez,Houston Astros,AL,56,112
650490,Yandy Díaz,Tampa Bay Rays,AL,55,88
668227,Randy Arozarena,Seattle Mariners,AL,54,81
621566,Matt Olson,Atlanta Braves,NL,53,111
681624,Andy Pages,Los Angeles Dodgers,NL,53,91
802415,Chandler Simpson,Tampa Bay Rays,AL,53,0
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,53,86
691023,Jordan Walker,St. Louis Cardinals,NL,53,102
682928,CJ Abrams,Washington Nationals,NL,52,92
677800,Wilyer Abreu,Boston Red Sox,AL,52,79
676391,Ernie Clement,Toronto Blue Jays,AL,52,74
669016,Brandon Marsh,Philadelphia Phillies,NL,52,75
645277,Ozzie Albies,Atlanta Braves,NL,51,83
676475,Alec Burleson,St. Louis Cardinals,NL,51,83
665833,Oneil Cruz,Pittsburgh Pirates,NL,51,90
663538,Nico Hoerner,Chicago Cubs,NL,51,75
673962,Josh Jung,Texas Rangers,AL,51,80
695734,Daylen Lile,Washington Nationals,NL,51,84
805808,Kevin McGonigle,Detroit Tigers,AL,51,73
661388,William Contreras,Milwaukee Brewers,NL,50,0
677594,Julio Rodríguez,Seattle Mariners,AL,50,83
672580,Maikel Garcia,Kansas City Royals,AL,49,73
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,49,0
695578,James Wood,Washington Nationals,NL,49,101
608324,Alex Bregman,Chicago Cubs,NL,48,0
693304,Nick Gonzales,Pittsburgh Pirates,NL,48,0
547180,Bryce Harper,Philadelphia Phillies,NL,48,95
808982,Jung Hoo Lee,San Francisco Giants,NL,48,0
607043,Brandon Nimmo,Texas Rangers,AL,48,75
666176,Jo Adell,Los Angeles Angels,AL,47,71
641355,Cody Bellinger,New York Yankees,AL,47,82
691406,Junior Caminero,Tampa Bay Rays,AL,47,91
647304,Josh Naylor,Seattle Mariners,AL,47,0
681198,TJ Rumfield,Colorado Rockies,NL,47,75
668930,Brice Turang,Milwaukee Brewers,NL,47,80
607208,Trea Turner,Philadelphia Phillies,NL,47,71
572233,Christian Walker,Houston Astros,AL,47,90
805779,Jacob Wilson,Athletics,AL,47,0
642715,Willy Adames,San Francisco Giants,NL,46,75
621439,Byron Buxton,Minnesota Twins,AL,46,102
671739,Michael Harris II,Atlanta Braves,NL,46,78
592450,Aaron Judge,New York Yankees,AL,46,102
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,46,73
700250,Ben Rice,New York Yankees,AL,46,104
701398,Sal Stewart,Cincinnati Reds,NL,46,87
682998,Corbin Carroll,Arizona Diamondbacks,NL,45,89
646240,Rafael Devers,San Francisco Giants,NL,45,73
518692,Freddie Freeman,Los Angeles Dodgers,NL,45,73
671056,Iván Herrera,St. Louis Cardinals,NL,45,0
687859,Troy Johnston,Colorado Rockies,NL,45,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,45,78
668715,Spencer Steer,Cincinnati Reds,NL,45,75
662139,Daulton Varsho,Toronto Blue Jays,AL,45,71
621493,Taylor Ward,Baltimore Orioles,AL,45,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,44,74
666182,Bo Bichette,New York Mets,NL,44,0
800050,Chase DeLauter,Cleveland Guardians,AL,44,77
643289,Mauricio Dubón,Atlanta Braves,NL,44,0
689414,Liam Hicks,Miami Marlins,NL,44,75
701762,Nick Kurtz,Athletics,AL,44,79
671218,Heliot Ramos,San Francisco Giants,NL,44,0
677587,Brayan Rocchio,Cleveland Guardians,AL,44,0
694384,Nolan Schanuel,Los Angeles Angels,AL,44,0
669477,Casey Schmitt,San Francisco Giants,NL,44,78
593428,Xander Bogaerts,San Diego Padres,NL,43,0
683002,Gunnar Henderson,Baltimore Orioles,AL,43,84
805367,Chase Meidroth,Chicago White Sox,AL,43,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,43,0
608070,José Ramírez,Cleveland Guardians,AL,43,77
668804,Bryan Reynolds,Pittsburgh Pirates,NL,43,0
663656,Kyle Tucker,Los Angeles Dodgers,NL,43,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,111
808959,Munetaka Murakami,Chicago White Sox,AL,0,93
666160,Mickey Moniak,Colorado Rockies,NL,0,91
664040,Brandon Lowe,Pittsburgh Pirates,NL,0,89
695657,Colson Montgomery,Chicago White Sox,AL,0,86
696100,Hunter Goodman,Colorado Rockies,NL,0,82
571970,Max Muncy,Los Angeles Dodgers,NL,0,82
678246,Miguel Vargas,Chicago White Sox,AL,0,82
545361,Mike Trout,Los Angeles Angels,AL,0,79
624413,Pete Alonso,Baltimore Orioles,AL,0,77
575929,Willson Contreras,Boston Red Sox,AL,0,77
687263,Zach Neto,Los Angeles Angels,AL,0,77
664023,Ian Happ,Chicago Cubs,NL,0,76
682657,Angel Martínez,Cleveland Guardians,AL,0,75
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,74
641343,Jake Bauers,Milwaukee Brewers,NL,0,73
669394,Jake Burger,Texas Rangers,AL,0,73
802139,JJ Wetherholt,St. Louis Cardinals,NL,0,73
