player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,168,229
672640,Otto Lopez,Miami Marlins,NL,166,242
650490,Yandy Díaz,Tampa Bay Rays,AL,165,254
670541,Yordan Alvarez,Houston Astros,AL,159,301
691023,Jordan Walker,St. Louis Cardinals,NL,156,272
518692,Freddie Freeman,Los Angeles Dodgers,NL,155,237
802415,Chandler Simpson,Tampa Bay Rays,AL,155,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,154,244
691718,Pete Crow-Armstrong,Chicago Cubs,NL,153,312
693304,Nick Gonzales,Pittsburgh Pirates,NL,153,0
676475,Alec Burleson,St. Louis Cardinals,NL,151,249
691406,Junior Caminero,Tampa Bay Rays,AL,151,285
678882,Ceddanne Rafaela,Boston Red Sox,AL,151,237
671739,Michael Harris II,Atlanta Braves,NL,150,256
666182,Bo Bichette,New York Mets,NL,146,219
608324,Alex Bregman,Chicago Cubs,NL,145,247
676391,Ernie Clement,Toronto Blue Jays,AL,145,204
663538,Nico Hoerner,Chicago Cubs,NL,145,0
805808,Kevin McGonigle,Detroit Tigers,AL,144,217
701398,Sal Stewart,Cincinnati Reds,NL,144,262
666018,Jonathan Aranda,Tampa Bay Rays,AL,143,219
624413,Pete Alonso,Baltimore Orioles,AL,142,265
701807,Carson Benge,New York Mets,NL,142,214
681198,TJ Rumfield,Colorado Rockies,NL,142,219
669364,Xavier Edwards,Miami Marlins,NL,141,0
647304,Josh Naylor,Seattle Mariners,AL,139,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,139,262
668804,Bryan Reynolds,Pittsburgh Pirates,NL,139,222
808982,Jung Hoo Lee,San Francisco Giants,NL,138,0
607043,Brandon Nimmo,Texas Rangers,AL,138,219
621566,Matt Olson,Atlanta Braves,NL,138,282
645277,Ozzie Albies,Atlanta Braves,NL,137,225
661388,William Contreras,Milwaukee Brewers,NL,137,203
646240,Rafael Devers,San Francisco Giants,NL,137,272
677800,Wilyer Abreu,Boston Red Sox,AL,136,247
805367,Chase Meidroth,Chicago White Sox,AL,136,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,136,217
682928,CJ Abrams,Washington Nationals,NL,135,254
668227,Randy Arozarena,Seattle Mariners,AL,135,231
547180,Bryce Harper,Philadelphia Phillies,NL,135,250
695734,Daylen Lile,Washington Nationals,NL,135,233
664983,Jake McCarthy,Colorado Rockies,NL,134,221
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
607208,Trea Turner,Philadelphia Phillies,NL,134,211
695506,Jac Caglianone,Kansas City Royals,AL,133,233
682829,Elly De La Cruz,Cincinnati Reds,NL,133,230
643289,Mauricio Dubón,Atlanta Braves,NL,133,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,132,249
800050,Chase DeLauter,Cleveland Guardians,AL,131,204
671056,Iván Herrera,St. Louis Cardinals,NL,131,0
668930,Brice Turang,Milwaukee Brewers,NL,131,218
671277,Luis García Jr.,New York Yankees,AL,130,249
700250,Ben Rice,New York Yankees,AL,130,266
678246,Miguel Vargas,Chicago White Sox,AL,129,251
686948,Drake Baldwin,Atlanta Braves,NL,128,209
605137,Josh Bell,Minnesota Twins,AL,128,211
677649,Ezequiel Duran,Texas Rangers,AL,128,213
669016,Brandon Marsh,Philadelphia Phillies,NL,128,0
701538,Jackson Merrill,San Diego Padres,NL,128,222
673548,Seiya Suzuki,Chicago Cubs,NL,128,228
680757,Steven Kwan,Cleveland Guardians,AL,127,0
687263,Zach Neto,Los Angeles Angels,AL,127,232
702284,Cole Young,Seattle Mariners,AL,127,0
666176,Jo Adell,Cleveland Guardians,AL,126,211
683737,Michael Busch,Chicago Cubs,NL,126,209
694192,Jackson Chourio,Milwaukee Brewers,NL,126,213
670623,Isaac Paredes,Houston Astros,AL,126,207
677594,Julio Rodríguez,Seattle Mariners,AL,126,207
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,125,0
807712,Luke Keaschall,Minnesota Twins,AL,125,0
686797,Brooks Lee,Minnesota Twins,AL,125,218
683002,Gunnar Henderson,Baltimore Orioles,AL,124,224
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,124,0
664761,Alec Bohm,Philadelphia Phillies,NL,123,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,123,240
693307,Dillon Dingler,Detroit Tigers,AL,123,230
689414,Liam Hicks,Tampa Bay Rays,AL,123,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,259
696100,Hunter Goodman,Colorado Rockies,NL,0,241
695578,James Wood,Washington Nationals,NL,0,239
575929,Willson Contreras,Boston Red Sox,AL,0,224
695657,Colson Montgomery,Chicago White Sox,AL,0,219
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,218
665019,Kody Clemens,Minnesota Twins,AL,0,215
572233,Christian Walker,Houston Astros,AL,0,214
606466,Ketel Marte,Arizona Diamondbacks,NL,0,213
641343,Jake Bauers,Milwaukee Brewers,NL,0,206
669394,Jake Burger,Texas Rangers,AL,0,205
664023,Ian Happ,Chicago Cubs,NL,0,205
695600,Carter Jensen,Kansas City Royals,AL,0,205
592518,Manny Machado,San Diego Padres,NL,0,205
571970,Max Muncy,Los Angeles Dodgers,NL,0,203
