player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,75,105
650333,Luis Arraez,San Francisco Giants,NL,67,89
669364,Xavier Edwards,Miami Marlins,NL,67,102
677951,Bobby Witt Jr.,Kansas City Royals,AL,64,107
670541,Yordan Alvarez,Houston Astros,AL,63,134
681624,Andy Pages,Los Angeles Dodgers,NL,63,114
676391,Ernie Clement,Toronto Blue Jays,AL,62,94
682829,Elly De La Cruz,Cincinnati Reds,NL,62,113
682985,Riley Greene,Detroit Tigers,AL,62,89
669127,Shea Langeliers,Athletics,AL,62,113
668227,Randy Arozarena,Seattle Mariners,AL,61,96
802415,Chandler Simpson,Tampa Bay Rays,AL,61,0
691023,Jordan Walker,St. Louis Cardinals,NL,61,117
682928,CJ Abrams,Washington Nationals,NL,60,112
661388,William Contreras,Milwaukee Brewers,NL,60,81
805808,Kevin McGonigle,Detroit Tigers,AL,60,87
695578,James Wood,Washington Nationals,NL,60,120
677800,Wilyer Abreu,Boston Red Sox,AL,59,89
650490,Yandy Díaz,Tampa Bay Rays,AL,59,94
669016,Brandon Marsh,Philadelphia Phillies,NL,59,87
677594,Julio Rodríguez,Seattle Mariners,AL,59,100
645277,Ozzie Albies,Atlanta Braves,NL,58,90
608324,Alex Bregman,Chicago Cubs,NL,58,0
676475,Alec Burleson,St. Louis Cardinals,NL,58,92
665833,Oneil Cruz,Pittsburgh Pirates,NL,58,101
695734,Daylen Lile,Washington Nationals,NL,58,96
606466,Ketel Marte,Arizona Diamondbacks,NL,58,100
686948,Drake Baldwin,Atlanta Braves,NL,57,102
672580,Maikel Garcia,Kansas City Royals,AL,57,83
673962,Josh Jung,Texas Rangers,AL,57,86
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,57,91
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,56,0
671739,Michael Harris II,Atlanta Braves,NL,56,98
663538,Nico Hoerner,Chicago Cubs,NL,56,81
621566,Matt Olson,Atlanta Braves,NL,56,118
682998,Corbin Carroll,Arizona Diamondbacks,NL,55,104
693304,Nick Gonzales,Pittsburgh Pirates,NL,55,0
607043,Brandon Nimmo,Texas Rangers,AL,55,87
642715,Willy Adames,San Francisco Giants,NL,54,94
666018,Jonathan Aranda,Tampa Bay Rays,AL,54,90
641355,Cody Bellinger,New York Yankees,AL,54,97
518692,Freddie Freeman,Los Angeles Dodgers,NL,54,92
701762,Nick Kurtz,Athletics,AL,54,91
805367,Chase Meidroth,Chicago White Sox,AL,54,0
647304,Josh Naylor,Seattle Mariners,AL,54,0
681198,TJ Rumfield,Colorado Rockies,NL,54,86
691406,Junior Caminero,Tampa Bay Rays,AL,53,97
575929,Willson Contreras,Boston Red Sox,AL,53,96
547180,Bryce Harper,Philadelphia Phillies,NL,53,104
671056,Iván Herrera,St. Louis Cardinals,NL,53,85
687859,Troy Johnston,Colorado Rockies,NL,53,0
668804,Bryan Reynolds,Pittsburgh Pirates,NL,53,0
700250,Ben Rice,New York Yankees,AL,53,114
677587,Brayan Rocchio,Cleveland Guardians,AL,53,0
669477,Casey Schmitt,San Francisco Giants,NL,53,101
701398,Sal Stewart,Cincinnati Reds,NL,53,98
572233,Christian Walker,Houston Astros,AL,53,108
666176,Jo Adell,Los Angeles Angels,AL,52,83
646240,Rafael Devers,San Francisco Giants,NL,52,88
683002,Gunnar Henderson,Baltimore Orioles,AL,52,103
664040,Brandon Lowe,Pittsburgh Pirates,NL,52,108
660271,Shohei Ohtani,Los Angeles Dodgers,NL,52,93
665487,Fernando Tatis Jr.,San Diego Padres,NL,52,0
666182,Bo Bichette,New York Mets,NL,51,0
621439,Byron Buxton,Minnesota Twins,AL,51,114
643289,Mauricio Dubón,Atlanta Braves,NL,51,0
592450,Aaron Judge,New York Yankees,AL,51,112
678882,Ceddanne Rafaela,Boston Red Sox,AL,51,0
668930,Brice Turang,Milwaukee Brewers,NL,51,85
607208,Trea Turner,Philadelphia Phillies,NL,51,81
800050,Chase DeLauter,Cleveland Guardians,AL,50,84
606192,Teoscar Hernández,Los Angeles Dodgers,NL,50,0
687263,Zach Neto,Los Angeles Angels,AL,50,94
694384,Nolan Schanuel,Los Angeles Angels,AL,50,0
668715,Spencer Steer,Cincinnati Reds,NL,50,81
662139,Daulton Varsho,Toronto Blue Jays,AL,50,0
621493,Taylor Ward,Baltimore Orioles,AL,50,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,122
808959,Munetaka Murakami,Chicago White Sox,AL,0,110
695657,Colson Montgomery,Chicago White Sox,AL,0,94
545361,Mike Trout,Los Angeles Angels,AL,0,94
624413,Pete Alonso,Baltimore Orioles,AL,0,91
666160,Mickey Moniak,Colorado Rockies,NL,0,91
678246,Miguel Vargas,Chicago White Sox,AL,0,91
696100,Hunter Goodman,Colorado Rockies,NL,0,90
669394,Jake Burger,Texas Rangers,AL,0,85
664023,Ian Happ,Chicago Cubs,NL,0,85
665742,Juan Soto,New York Mets,NL,0,85
689414,Liam Hicks,Miami Marlins,NL,0,84
571970,Max Muncy,Los Angeles Dodgers,NL,0,84
608070,José Ramírez,Cleveland Guardians,AL,0,84
693307,Dillon Dingler,Detroit Tigers,AL,0,83
682657,Angel Martínez,Cleveland Guardians,AL,0,82
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,82
641343,Jake Bauers,Milwaukee Brewers,NL,0,81
802139,JJ Wetherholt,St. Louis Cardinals,NL,0,81
