player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,112,163
650333,Luis Arraez,San Francisco Giants,NL,105,149
670541,Yordan Alvarez,Houston Astros,AL,100,194
650490,Yandy Díaz,Tampa Bay Rays,AL,100,153
669016,Brandon Marsh,Philadelphia Phillies,NL,97,161
676391,Ernie Clement,Toronto Blue Jays,AL,96,141
669364,Xavier Edwards,Miami Marlins,NL,96,137
691718,Pete Crow-Armstrong,Chicago Cubs,NL,94,172
808982,Jung Hoo Lee,San Francisco Giants,NL,94,134
518692,Freddie Freeman,Los Angeles Dodgers,NL,93,159
673962,Josh Jung,Texas Rangers,AL,93,140
677951,Bobby Witt Jr.,Kansas City Royals,AL,93,151
691406,Junior Caminero,Tampa Bay Rays,AL,92,176
665487,Fernando Tatis Jr.,San Diego Padres,NL,92,0
661388,William Contreras,Milwaukee Brewers,NL,91,130
681624,Andy Pages,Los Angeles Dodgers,NL,91,161
691023,Jordan Walker,St. Louis Cardinals,NL,91,161
693304,Nick Gonzales,Pittsburgh Pirates,NL,90,0
695578,James Wood,Washington Nationals,NL,90,177
645277,Ozzie Albies,Atlanta Braves,NL,89,143
682985,Riley Greene,Detroit Tigers,AL,89,139
805808,Kevin McGonigle,Detroit Tigers,AL,89,134
621566,Matt Olson,Atlanta Braves,NL,89,171
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
606466,Ketel Marte,Arizona Diamondbacks,NL,88,161
660271,Shohei Ohtani,Los Angeles Dodgers,NL,88,161
668804,Bryan Reynolds,Pittsburgh Pirates,NL,88,145
666018,Jonathan Aranda,Tampa Bay Rays,AL,87,139
666182,Bo Bichette,New York Mets,NL,87,132
676475,Alec Burleson,St. Louis Cardinals,NL,87,148
701762,Nick Kurtz,Athletics,AL,87,161
669127,Shea Langeliers,Athletics,AL,87,163
681198,TJ Rumfield,Colorado Rockies,NL,87,145
669477,Casey Schmitt,San Francisco Giants,NL,86,151
682928,CJ Abrams,Washington Nationals,NL,85,159
677800,Wilyer Abreu,Boston Red Sox,AL,85,137
678882,Ceddanne Rafaela,Boston Red Sox,AL,85,131
547180,Bryce Harper,Philadelphia Phillies,NL,84,163
695734,Daylen Lile,Washington Nationals,NL,84,133
805367,Chase Meidroth,Chicago White Sox,AL,84,0
607208,Trea Turner,Philadelphia Phillies,NL,84,129
666176,Jo Adell,Los Angeles Angels,AL,83,133
682998,Corbin Carroll,Arizona Diamondbacks,NL,83,159
575929,Willson Contreras,Boston Red Sox,AL,83,155
671739,Michael Harris II,Atlanta Braves,NL,83,138
607043,Brandon Nimmo,Texas Rangers,AL,83,133
701398,Sal Stewart,Cincinnati Reds,NL,83,150
668227,Randy Arozarena,Seattle Mariners,AL,82,128
701807,Carson Benge,New York Mets,NL,82,127
683002,Gunnar Henderson,Baltimore Orioles,AL,82,150
663538,Nico Hoerner,Chicago Cubs,NL,82,0
621493,Taylor Ward,Baltimore Orioles,AL,82,0
702284,Cole Young,Seattle Mariners,AL,82,0
624413,Pete Alonso,Baltimore Orioles,AL,81,153
621439,Byron Buxton,Minnesota Twins,AL,81,173
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,81,0
647304,Josh Naylor,Seattle Mariners,AL,81,0
700250,Ben Rice,New York Yankees,AL,81,169
608324,Alex Bregman,Chicago Cubs,NL,80,0
646240,Rafael Devers,San Francisco Giants,NL,80,151
693307,Dillon Dingler,Detroit Tigers,AL,80,159
687859,Troy Johnston,Colorado Rockies,NL,80,0
802415,Chandler Simpson,Tampa Bay Rays,AL,80,0
668930,Brice Turang,Milwaukee Brewers,NL,80,139
802139,JJ Wetherholt,St. Louis Cardinals,NL,80,0
643289,Mauricio Dubón,Atlanta Braves,NL,79,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,79,180
641355,Cody Bellinger,New York Yankees,AL,78,133
572233,Christian Walker,Houston Astros,AL,78,153
669394,Jake Burger,Texas Rangers,AL,77,133
686797,Brooks Lee,Minnesota Twins,AL,77,135
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,77,127
671056,Iván Herrera,St. Louis Cardinals,NL,76,0
677587,Brayan Rocchio,Cleveland Guardians,AL,76,0
605137,Josh Bell,Minnesota Twins,AL,75,127
671277,Luis García Jr.,Washington Nationals,NL,75,144
696100,Hunter Goodman,Colorado Rockies,NL,75,169
664040,Brandon Lowe,Pittsburgh Pirates,NL,75,156
687263,Zach Neto,Los Angeles Angels,AL,75,150
678246,Miguel Vargas,Chicago White Sox,AL,75,149
695657,Colson Montgomery,Chicago White Sox,AL,0,144
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,141
664023,Ian Happ,Chicago Cubs,NL,0,140
642715,Willy Adames,San Francisco Giants,NL,0,138
571970,Max Muncy,Los Angeles Dodgers,NL,0,135
665742,Juan Soto,New York Mets,NL,0,134
691016,Tyler Soderstrom,Athletics,AL,0,133
695506,Jac Caglianone,Kansas City Royals,AL,0,131
682829,Elly De La Cruz,Cincinnati Reds,NL,0,129
641343,Jake Bauers,Milwaukee Brewers,NL,0,127
