player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,136,204
650333,Luis Arraez,San Francisco Giants,NL,130,179
670541,Yordan Alvarez,Houston Astros,AL,124,246
693304,Nick Gonzales,Pittsburgh Pirates,NL,120,157
676391,Ernie Clement,Toronto Blue Jays,AL,119,171
650490,Yandy Díaz,Tampa Bay Rays,AL,119,181
518692,Freddie Freeman,Los Angeles Dodgers,NL,117,191
676475,Alec Burleson,St. Louis Cardinals,NL,116,189
682928,CJ Abrams,Washington Nationals,NL,114,220
691718,Pete Crow-Armstrong,Chicago Cubs,NL,114,214
669364,Xavier Edwards,Miami Marlins,NL,114,158
671739,Michael Harris II,Atlanta Braves,NL,114,192
665487,Fernando Tatis Jr.,San Diego Padres,NL,114,162
691023,Jordan Walker,St. Louis Cardinals,NL,114,203
691406,Junior Caminero,Tampa Bay Rays,AL,113,217
695578,James Wood,Washington Nationals,NL,112,229
666182,Bo Bichette,New York Mets,NL,110,157
805808,Kevin McGonigle,Detroit Tigers,AL,110,163
645277,Ozzie Albies,Atlanta Braves,NL,109,184
808982,Jung Hoo Lee,San Francisco Giants,NL,109,157
621566,Matt Olson,Atlanta Braves,NL,109,216
681198,TJ Rumfield,Colorado Rockies,NL,109,174
682985,Riley Greene,Detroit Tigers,AL,108,178
678882,Ceddanne Rafaela,Boston Red Sox,AL,108,172
802415,Chandler Simpson,Tampa Bay Rays,AL,108,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,107,166
663538,Nico Hoerner,Chicago Cubs,NL,106,0
669016,Brandon Marsh,Philadelphia Phillies,NL,106,173
681624,Andy Pages,Los Angeles Dodgers,NL,106,183
606466,Ketel Marte,Arizona Diamondbacks,NL,105,188
660271,Shohei Ohtani,Los Angeles Dodgers,NL,105,194
668804,Bryan Reynolds,Pittsburgh Pirates,NL,105,177
669477,Casey Schmitt,San Francisco Giants,NL,105,187
673962,Josh Jung,Texas Rangers,AL,104,0
805367,Chase Meidroth,Chicago White Sox,AL,104,0
607043,Brandon Nimmo,Texas Rangers,AL,104,167
700250,Ben Rice,New York Yankees,AL,104,221
607208,Trea Turner,Philadelphia Phillies,NL,104,166
668227,Randy Arozarena,Seattle Mariners,AL,103,165
661388,William Contreras,Milwaukee Brewers,NL,103,0
668930,Brice Turang,Milwaukee Brewers,NL,103,179
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
624413,Pete Alonso,Baltimore Orioles,AL,101,188
647304,Josh Naylor,Seattle Mariners,AL,101,0
643289,Mauricio Dubón,Atlanta Braves,NL,100,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,100,0
701398,Sal Stewart,Cincinnati Reds,NL,100,186
802139,JJ Wetherholt,St. Louis Cardinals,NL,100,0
677800,Wilyer Abreu,Boston Red Sox,AL,99,172
666176,Jo Adell,Los Angeles Angels,AL,99,165
701807,Carson Benge,New York Mets,NL,99,0
646240,Rafael Devers,San Francisco Giants,NL,99,194
693307,Dillon Dingler,Detroit Tigers,AL,99,191
669127,Shea Langeliers,Athletics,AL,99,187
695734,Daylen Lile,Washington Nationals,NL,99,164
621493,Taylor Ward,Baltimore Orioles,AL,99,0
702284,Cole Young,Seattle Mariners,AL,99,0
608324,Alex Bregman,Chicago Cubs,NL,98,0
575929,Willson Contreras,Boston Red Sox,AL,98,186
641355,Cody Bellinger,New York Yankees,AL,97,157
683002,Gunnar Henderson,Baltimore Orioles,AL,97,176
664040,Brandon Lowe,Pittsburgh Pirates,NL,97,185
677587,Brayan Rocchio,Cleveland Guardians,AL,97,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,97,210
683737,Michael Busch,Chicago Cubs,NL,96,157
682998,Corbin Carroll,Arizona Diamondbacks,NL,96,186
687263,Zach Neto,Los Angeles Angels,AL,96,180
677594,Julio Rodríguez,Seattle Mariners,AL,96,157
696100,Hunter Goodman,Colorado Rockies,NL,95,204
547180,Bryce Harper,Philadelphia Phillies,NL,95,185
671056,Iván Herrera,St. Louis Cardinals,NL,95,0
664983,Jake McCarthy,Colorado Rockies,NL,95,160
670623,Isaac Paredes,Houston Astros,AL,95,157
682829,Elly De La Cruz,Cincinnati Reds,NL,94,171
800050,Chase DeLauter,Cleveland Guardians,AL,94,0
671277,Luis García Jr.,Washington Nationals,NL,94,183
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,94,158
678246,Miguel Vargas,Chicago White Sox,AL,0,186
621439,Byron Buxton,Minnesota Twins,AL,0,180
695657,Colson Montgomery,Chicago White Sox,AL,0,172
572233,Christian Walker,Houston Astros,AL,0,171
701762,Nick Kurtz,Athletics,AL,0,170
642715,Willy Adames,San Francisco Giants,NL,0,169
592518,Manny Machado,San Diego Padres,NL,0,167
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,167
665019,Kody Clemens,Minnesota Twins,AL,0,165
691016,Tyler Soderstrom,Athletics,AL,0,162
669394,Jake Burger,Texas Rangers,AL,0,161
673548,Seiya Suzuki,Chicago Cubs,NL,0,161
571970,Max Muncy,Los Angeles Dodgers,NL,0,160
686797,Brooks Lee,Minnesota Twins,AL,0,159
641343,Jake Bauers,Milwaukee Brewers,NL,0,158
664023,Ian Happ,Chicago Cubs,NL,0,158
665742,Juan Soto,New York Mets,NL,0,158
