player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,120,178
650333,Luis Arraez,San Francisco Giants,NL,109,154
670541,Yordan Alvarez,Houston Astros,AL,104,207
650490,Yandy Díaz,Tampa Bay Rays,AL,101,154
669364,Xavier Edwards,Miami Marlins,NL,97,138
518692,Freddie Freeman,Los Angeles Dodgers,NL,97,166
669016,Brandon Marsh,Philadelphia Phillies,NL,97,161
676391,Ernie Clement,Toronto Blue Jays,AL,96,141
691718,Pete Crow-Armstrong,Chicago Cubs,NL,96,175
693304,Nick Gonzales,Pittsburgh Pirates,NL,96,0
673962,Josh Jung,Texas Rangers,AL,96,145
808982,Jung Hoo Lee,San Francisco Giants,NL,96,137
691406,Junior Caminero,Tampa Bay Rays,AL,95,185
661388,William Contreras,Milwaukee Brewers,NL,95,134
665487,Fernando Tatis Jr.,San Diego Padres,NL,95,0
691023,Jordan Walker,St. Louis Cardinals,NL,95,170
681624,Andy Pages,Los Angeles Dodgers,NL,93,164
668804,Bryan Reynolds,Pittsburgh Pirates,NL,93,154
677951,Bobby Witt Jr.,Kansas City Royals,AL,93,151
695578,James Wood,Washington Nationals,NL,93,186
676475,Alec Burleson,St. Louis Cardinals,NL,92,156
682985,Riley Greene,Detroit Tigers,AL,92,146
621566,Matt Olson,Atlanta Braves,NL,92,180
645277,Ozzie Albies,Atlanta Braves,NL,91,149
805808,Kevin McGonigle,Detroit Tigers,AL,91,136
681198,TJ Rumfield,Colorado Rockies,NL,91,150
666182,Bo Bichette,New York Mets,NL,90,135
606466,Ketel Marte,Arizona Diamondbacks,NL,90,163
669477,Casey Schmitt,San Francisco Giants,NL,90,156
666018,Jonathan Aranda,Tampa Bay Rays,AL,89,141
671739,Michael Harris II,Atlanta Braves,NL,89,150
701762,Nick Kurtz,Athletics,AL,89,166
695734,Daylen Lile,Washington Nationals,NL,89,145
660271,Shohei Ohtani,Los Angeles Dodgers,NL,89,162
677594,Julio Rodríguez,Seattle Mariners,AL,89,146
678882,Ceddanne Rafaela,Boston Red Sox,AL,88,135
677800,Wilyer Abreu,Boston Red Sox,AL,87,141
669127,Shea Langeliers,Athletics,AL,87,163
668930,Brice Turang,Milwaukee Brewers,NL,87,149
682928,CJ Abrams,Washington Nationals,NL,86,160
668227,Randy Arozarena,Seattle Mariners,AL,86,136
575929,Willson Contreras,Boston Red Sox,AL,86,162
547180,Bryce Harper,Philadelphia Phillies,NL,86,166
805367,Chase Meidroth,Chicago White Sox,AL,86,0
607208,Trea Turner,Philadelphia Phillies,NL,86,131
802139,JJ Wetherholt,St. Louis Cardinals,NL,86,134
624413,Pete Alonso,Baltimore Orioles,AL,85,158
701398,Sal Stewart,Cincinnati Reds,NL,85,156
701807,Carson Benge,New York Mets,NL,84,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,84,160
663538,Nico Hoerner,Chicago Cubs,NL,84,0
621493,Taylor Ward,Baltimore Orioles,AL,84,0
702284,Cole Young,Seattle Mariners,AL,84,0
666176,Jo Adell,Los Angeles Angels,AL,83,133
646240,Rafael Devers,San Francisco Giants,NL,83,157
683002,Gunnar Henderson,Baltimore Orioles,AL,83,151
607043,Brandon Nimmo,Texas Rangers,AL,83,133
802415,Chandler Simpson,Tampa Bay Rays,AL,83,0
608324,Alex Bregman,Chicago Cubs,NL,82,0
621439,Byron Buxton,Minnesota Twins,AL,82,175
693307,Dillon Dingler,Detroit Tigers,AL,82,162
643289,Mauricio Dubón,Atlanta Braves,NL,82,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,82,0
687859,Troy Johnston,Colorado Rockies,NL,82,0
647304,Josh Naylor,Seattle Mariners,AL,82,0
700250,Ben Rice,New York Yankees,AL,82,173
656941,Kyle Schwarber,Philadelphia Phillies,NL,82,183
671056,Iván Herrera,St. Louis Cardinals,NL,81,0
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,80,131
677587,Brayan Rocchio,Cleveland Guardians,AL,80,0
641355,Cody Bellinger,New York Yankees,AL,79,135
696100,Hunter Goodman,Colorado Rockies,NL,79,174
664040,Brandon Lowe,Pittsburgh Pirates,NL,79,161
572233,Christian Walker,Houston Astros,AL,79,154
605137,Josh Bell,Minnesota Twins,AL,78,137
689414,Liam Hicks,Miami Marlins,NL,78,0
678246,Miguel Vargas,Chicago White Sox,AL,78,156
671277,Luis García Jr.,Washington Nationals,NL,0,152
687263,Zach Neto,Los Angeles Angels,AL,0,152
695657,Colson Montgomery,Chicago White Sox,AL,0,151
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,142
642715,Willy Adames,San Francisco Giants,NL,0,141
664023,Ian Happ,Chicago Cubs,NL,0,141
665742,Juan Soto,New York Mets,NL,0,140
571970,Max Muncy,Los Angeles Dodgers,NL,0,139
665019,Kody Clemens,Minnesota Twins,AL,0,137
686797,Brooks Lee,Minnesota Twins,AL,0,135
669394,Jake Burger,Texas Rangers,AL,0,133
682829,Elly De La Cruz,Cincinnati Reds,NL,0,133
691016,Tyler Soderstrom,Athletics,AL,0,133
695506,Jac Caglianone,Kansas City Royals,AL,0,132
641343,Jake Bauers,Milwaukee Brewers,NL,0,131
