player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,159,219
672640,Otto Lopez,Miami Marlins,NL,155,225
650490,Yandy Díaz,Tampa Bay Rays,AL,150,230
670541,Yordan Alvarez,Houston Astros,AL,147,283
676475,Alec Burleson,St. Louis Cardinals,NL,143,241
518692,Freddie Freeman,Los Angeles Dodgers,NL,143,220
691023,Jordan Walker,St. Louis Cardinals,NL,143,252
693304,Nick Gonzales,Pittsburgh Pirates,NL,142,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,142,218
678882,Ceddanne Rafaela,Boston Red Sox,AL,140,226
802415,Chandler Simpson,Tampa Bay Rays,AL,140,0
676391,Ernie Clement,Toronto Blue Jays,AL,139,197
671739,Michael Harris II,Atlanta Braves,NL,139,231
691718,Pete Crow-Armstrong,Chicago Cubs,NL,138,274
666182,Bo Bichette,New York Mets,NL,137,204
691406,Junior Caminero,Tampa Bay Rays,AL,136,263
669364,Xavier Edwards,Miami Marlins,NL,135,0
805808,Kevin McGonigle,Detroit Tigers,AL,135,202
660271,Shohei Ohtani,Los Angeles Dodgers,NL,134,254
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
624413,Pete Alonso,Baltimore Orioles,AL,133,246
666018,Jonathan Aranda,Tampa Bay Rays,AL,133,198
663538,Nico Hoerner,Chicago Cubs,NL,133,0
682928,CJ Abrams,Washington Nationals,NL,131,249
808982,Jung Hoo Lee,San Francisco Giants,NL,131,193
621566,Matt Olson,Atlanta Braves,NL,131,270
608324,Alex Bregman,Chicago Cubs,NL,130,213
701398,Sal Stewart,Cincinnati Reds,NL,130,235
701807,Carson Benge,New York Mets,NL,129,199
681198,TJ Rumfield,Colorado Rockies,NL,128,196
668804,Bryan Reynolds,Pittsburgh Pirates,NL,127,207
607208,Trea Turner,Philadelphia Phillies,NL,127,202
677951,Bobby Witt Jr.,Kansas City Royals,AL,126,202
645277,Ozzie Albies,Atlanta Braves,NL,125,208
668227,Randy Arozarena,Seattle Mariners,AL,125,210
805367,Chase Meidroth,Chicago White Sox,AL,125,0
647304,Josh Naylor,Seattle Mariners,AL,125,0
607043,Brandon Nimmo,Texas Rangers,AL,125,200
677800,Wilyer Abreu,Boston Red Sox,AL,124,225
669016,Brandon Marsh,Philadelphia Phillies,NL,124,197
643289,Mauricio Dubón,Atlanta Braves,NL,123,0
661388,William Contreras,Milwaukee Brewers,NL,122,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,122,231
668930,Brice Turang,Milwaukee Brewers,NL,122,204
664983,Jake McCarthy,Colorado Rockies,NL,121,200
695506,Jac Caglianone,Kansas City Royals,AL,120,213
695734,Daylen Lile,Washington Nationals,NL,120,198
702284,Cole Young,Seattle Mariners,AL,120,0
683737,Michael Busch,Chicago Cubs,NL,119,193
682998,Corbin Carroll,Arizona Diamondbacks,NL,118,229
646240,Rafael Devers,San Francisco Giants,NL,118,229
671056,Iván Herrera,St. Louis Cardinals,NL,118,0
701538,Jackson Merrill,San Diego Padres,NL,118,202
687263,Zach Neto,Los Angeles Angels,AL,118,216
802139,JJ Wetherholt,St. Louis Cardinals,NL,118,0
605137,Josh Bell,Minnesota Twins,AL,117,196
547180,Bryce Harper,Philadelphia Phillies,NL,117,224
606466,Ketel Marte,Arizona Diamondbacks,NL,117,209
670623,Isaac Paredes,Houston Astros,AL,117,190
677594,Julio Rodríguez,Seattle Mariners,AL,117,192
575929,Willson Contreras,Boston Red Sox,AL,116,219
800050,Chase DeLauter,Cleveland Guardians,AL,116,0
693307,Dillon Dingler,Detroit Tigers,AL,116,222
671277,Luis García Jr.,New York Yankees,AL,116,227
695578,James Wood,Washington Nationals,NL,116,234
666176,Jo Adell,Cleveland Guardians,AL,115,197
664761,Alec Bohm,Philadelphia Phillies,NL,115,0
682829,Elly De La Cruz,Cincinnati Reds,NL,115,208
682985,Riley Greene,Detroit Tigers,AL,115,190
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,115,0
683002,Gunnar Henderson,Baltimore Orioles,AL,115,206
678246,Miguel Vargas,Chicago White Sox,AL,115,234
700250,Ben Rice,New York Yankees,AL,114,242
673548,Seiya Suzuki,Chicago Cubs,NL,114,204
677649,Ezequiel Duran,Texas Rangers,AL,113,0
689414,Liam Hicks,Tampa Bay Rays,AL,113,0
686797,Brooks Lee,Minnesota Twins,AL,113,196
656941,Kyle Schwarber,Philadelphia Phillies,NL,113,244
696100,Hunter Goodman,Colorado Rockies,NL,0,224
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,204
572233,Christian Walker,Houston Astros,AL,0,202
571970,Max Muncy,Los Angeles Dodgers,NL,0,201
641343,Jake Bauers,Milwaukee Brewers,NL,0,200
695657,Colson Montgomery,Chicago White Sox,AL,0,200
642715,Willy Adames,San Francisco Giants,NL,0,196
665019,Kody Clemens,Minnesota Twins,AL,0,196
592518,Manny Machado,San Diego Padres,NL,0,194
664023,Ian Happ,Chicago Cubs,NL,0,188
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,187
669127,Shea Langeliers,Athletics,AL,0,187
669477,Casey Schmitt,San Francisco Giants,NL,0,187
691016,Tyler Soderstrom,Athletics,AL,0,187
