player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,170,231
672640,Otto Lopez,Miami Marlins,NL,167,244
650490,Yandy Díaz,Tampa Bay Rays,AL,165,254
670541,Yordan Alvarez,Houston Astros,AL,159,301
691023,Jordan Walker,St. Louis Cardinals,NL,156,272
518692,Freddie Freeman,Los Angeles Dodgers,NL,155,237
802415,Chandler Simpson,Tampa Bay Rays,AL,155,0
691718,Pete Crow-Armstrong,Chicago Cubs,NL,154,313
693304,Nick Gonzales,Pittsburgh Pirates,NL,154,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,154,244
691406,Junior Caminero,Tampa Bay Rays,AL,153,290
676475,Alec Burleson,St. Louis Cardinals,NL,152,250
678882,Ceddanne Rafaela,Boston Red Sox,AL,151,237
671739,Michael Harris II,Atlanta Braves,NL,150,256
663538,Nico Hoerner,Chicago Cubs,NL,148,0
666182,Bo Bichette,New York Mets,NL,146,219
676391,Ernie Clement,Toronto Blue Jays,AL,146,205
701398,Sal Stewart,Cincinnati Reds,NL,146,264
666018,Jonathan Aranda,Tampa Bay Rays,AL,145,224
608324,Alex Bregman,Chicago Cubs,NL,145,247
805808,Kevin McGonigle,Detroit Tigers,AL,144,217
681198,TJ Rumfield,Colorado Rockies,NL,143,221
624413,Pete Alonso,Baltimore Orioles,AL,142,265
701807,Carson Benge,New York Mets,NL,142,214
668804,Bryan Reynolds,Pittsburgh Pirates,NL,142,228
669364,Xavier Edwards,Miami Marlins,NL,141,0
646240,Rafael Devers,San Francisco Giants,NL,139,280
647304,Josh Naylor,Seattle Mariners,AL,139,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,139,262
661388,William Contreras,Milwaukee Brewers,NL,138,207
808982,Jung Hoo Lee,San Francisco Giants,NL,138,0
607043,Brandon Nimmo,Texas Rangers,AL,138,219
621566,Matt Olson,Atlanta Braves,NL,138,282
677800,Wilyer Abreu,Boston Red Sox,AL,137,248
645277,Ozzie Albies,Atlanta Braves,NL,137,225
547180,Bryce Harper,Philadelphia Phillies,NL,137,252
695734,Daylen Lile,Washington Nationals,NL,137,236
805367,Chase Meidroth,Chicago White Sox,AL,137,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,137,219
682928,CJ Abrams,Washington Nationals,NL,136,255
668227,Randy Arozarena,Seattle Mariners,AL,136,232
682829,Elly De La Cruz,Cincinnati Reds,NL,135,235
664983,Jake McCarthy,Colorado Rockies,NL,135,222
607208,Trea Turner,Philadelphia Phillies,NL,135,212
695506,Jac Caglianone,Kansas City Royals,AL,134,234
681624,Andy Pages,Los Angeles Dodgers,NL,134,226
643289,Mauricio Dubón,Atlanta Braves,NL,133,0
671056,Iván Herrera,St. Louis Cardinals,NL,133,207
700250,Ben Rice,New York Yankees,AL,133,269
664040,Brandon Lowe,Pittsburgh Pirates,NL,132,249
800050,Chase DeLauter,Cleveland Guardians,AL,131,204
668930,Brice Turang,Milwaukee Brewers,NL,131,218
686948,Drake Baldwin,Atlanta Braves,NL,130,211
605137,Josh Bell,Minnesota Twins,AL,130,214
671277,Luis García Jr.,New York Yankees,AL,130,249
687263,Zach Neto,Los Angeles Angels,AL,130,235
678246,Miguel Vargas,Chicago White Sox,AL,130,252
673548,Seiya Suzuki,Chicago Cubs,NL,129,229
683737,Michael Busch,Chicago Cubs,NL,128,212
677649,Ezequiel Duran,Texas Rangers,AL,128,213
669016,Brandon Marsh,Philadelphia Phillies,NL,128,0
701538,Jackson Merrill,San Diego Padres,NL,128,222
670623,Isaac Paredes,Houston Astros,AL,128,209
694192,Jackson Chourio,Milwaukee Brewers,NL,127,214
807712,Luke Keaschall,Minnesota Twins,AL,127,0
680757,Steven Kwan,Cleveland Guardians,AL,127,0
702284,Cole Young,Seattle Mariners,AL,127,0
666176,Jo Adell,Cleveland Guardians,AL,126,211
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,126,0
686797,Brooks Lee,Minnesota Twins,AL,126,220
677594,Julio Rodríguez,Seattle Mariners,AL,126,207
683002,Gunnar Henderson,Baltimore Orioles,AL,125,226
689414,Liam Hicks,Tampa Bay Rays,AL,125,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,124,242
672695,Geraldo Perdomo,Arizona Diamondbacks,NL,124,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,264
696100,Hunter Goodman,Colorado Rockies,NL,0,242
695578,James Wood,Washington Nationals,NL,0,240
693307,Dillon Dingler,Detroit Tigers,AL,0,230
575929,Willson Contreras,Boston Red Sox,AL,0,224
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,224
695657,Colson Montgomery,Chicago White Sox,AL,0,223
606466,Ketel Marte,Arizona Diamondbacks,NL,0,217
665019,Kody Clemens,Minnesota Twins,AL,0,215
572233,Christian Walker,Houston Astros,AL,0,214
592518,Manny Machado,San Diego Padres,NL,0,209
664023,Ian Happ,Chicago Cubs,NL,0,207
641343,Jake Bauers,Milwaukee Brewers,NL,0,206
669394,Jake Burger,Texas Rangers,AL,0,206
695600,Carter Jensen,Kansas City Royals,AL,0,205
