player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,84,118
650333,Luis Arraez,San Francisco Giants,NL,79,106
676391,Ernie Clement,Toronto Blue Jays,AL,76,115
670541,Yordan Alvarez,Houston Astros,AL,74,153
669364,Xavier Edwards,Miami Marlins,NL,74,111
650490,Yandy Díaz,Tampa Bay Rays,AL,73,119
682985,Riley Greene,Detroit Tigers,AL,73,107
677951,Bobby Witt Jr.,Kansas City Royals,AL,73,119
691023,Jordan Walker,St. Louis Cardinals,NL,71,132
673962,Josh Jung,Texas Rangers,AL,70,107
808982,Jung Hoo Lee,San Francisco Giants,NL,70,97
669016,Brandon Marsh,Philadelphia Phillies,NL,70,106
681624,Andy Pages,Los Angeles Dodgers,NL,70,129
676475,Alec Burleson,St. Louis Cardinals,NL,69,108
693304,Nick Gonzales,Pittsburgh Pirates,NL,69,0
621566,Matt Olson,Atlanta Braves,NL,69,139
645277,Ozzie Albies,Atlanta Braves,NL,68,109
668227,Randy Arozarena,Seattle Mariners,AL,68,106
660271,Shohei Ohtani,Los Angeles Dodgers,NL,68,119
677594,Julio Rodríguez,Seattle Mariners,AL,68,121
682928,CJ Abrams,Washington Nationals,NL,67,123
677800,Wilyer Abreu,Boston Red Sox,AL,67,102
671739,Michael Harris II,Atlanta Braves,NL,67,114
669127,Shea Langeliers,Athletics,AL,67,128
805808,Kevin McGonigle,Detroit Tigers,AL,67,96
665833,Oneil Cruz,Pittsburgh Pirates,NL,66,118
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,66,0
695734,Daylen Lile,Washington Nationals,NL,66,107
695578,James Wood,Washington Nationals,NL,66,132
691406,Junior Caminero,Tampa Bay Rays,AL,65,117
661388,William Contreras,Milwaukee Brewers,NL,65,0
682829,Elly De La Cruz,Cincinnati Reds,NL,65,118
518692,Freddie Freeman,Los Angeles Dodgers,NL,65,112
669477,Casey Schmitt,San Francisco Giants,NL,65,124
608324,Alex Bregman,Chicago Cubs,NL,64,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,64,122
687859,Troy Johnston,Colorado Rockies,NL,64,0
805367,Chase Meidroth,Chicago White Sox,AL,64,0
700250,Ben Rice,New York Yankees,AL,64,137
802415,Chandler Simpson,Tampa Bay Rays,AL,64,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,64,0
642715,Willy Adames,San Francisco Giants,NL,63,116
575929,Willson Contreras,Boston Red Sox,AL,63,114
663538,Nico Hoerner,Chicago Cubs,NL,63,0
691718,Pete Crow-Armstrong,Chicago Cubs,NL,62,107
646240,Rafael Devers,San Francisco Giants,NL,62,108
701762,Nick Kurtz,Athletics,AL,62,109
624413,Pete Alonso,Baltimore Orioles,AL,61,112
672580,Maikel Garcia,Kansas City Royals,AL,61,0
683002,Gunnar Henderson,Baltimore Orioles,AL,61,115
668804,Bryan Reynolds,Pittsburgh Pirates,NL,61,96
701398,Sal Stewart,Cincinnati Reds,NL,61,110
668930,Brice Turang,Milwaukee Brewers,NL,61,105
572233,Christian Walker,Houston Astros,AL,61,122
641355,Cody Bellinger,New York Yankees,AL,60,103
671056,Iván Herrera,St. Louis Cardinals,NL,60,95
606466,Ketel Marte,Arizona Diamondbacks,NL,60,108
647304,Josh Naylor,Seattle Mariners,AL,60,0
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,60,94
621493,Taylor Ward,Baltimore Orioles,AL,60,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,59,101
666182,Bo Bichette,New York Mets,NL,59,0
643289,Mauricio Dubón,Atlanta Braves,NL,59,94
607043,Brandon Nimmo,Texas Rangers,AL,59,94
678882,Ceddanne Rafaela,Boston Red Sox,AL,59,0
608070,José Ramírez,Cleveland Guardians,AL,59,106
681198,TJ Rumfield,Colorado Rockies,NL,59,0
666176,Jo Adell,Los Angeles Angels,AL,58,93
621439,Byron Buxton,Minnesota Twins,AL,58,124
547180,Bryce Harper,Philadelphia Phillies,NL,58,112
677587,Brayan Rocchio,Cleveland Guardians,AL,58,0
668715,Spencer Steer,Cincinnati Reds,NL,58,97
607208,Trea Turner,Philadelphia Phillies,NL,58,0
686948,Drake Baldwin,Atlanta Braves,NL,57,102
683737,Michael Busch,Chicago Cubs,NL,57,0
656305,Matt Chapman,San Francisco Giants,NL,57,0
800050,Chase DeLauter,Cleveland Guardians,AL,57,0
664040,Brandon Lowe,Pittsburgh Pirates,NL,57,118
702284,Cole Young,Seattle Mariners,AL,57,0
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,136
592450,Aaron Judge,New York Yankees,AL,0,114
696100,Hunter Goodman,Colorado Rockies,NL,0,113
808959,Munetaka Murakami,Chicago White Sox,AL,0,112
678246,Miguel Vargas,Chicago White Sox,AL,0,112
695657,Colson Montgomery,Chicago White Sox,AL,0,111
664023,Ian Happ,Chicago Cubs,NL,0,110
687263,Zach Neto,Los Angeles Angels,AL,0,105
693307,Dillon Dingler,Detroit Tigers,AL,0,104
545361,Mike Trout,Los Angeles Angels,AL,0,104
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,100
641343,Jake Bauers,Milwaukee Brewers,NL,0,99
571970,Max Muncy,Los Angeles Dodgers,NL,0,99
691016,Tyler Soderstrom,Athletics,AL,0,97
689414,Liam Hicks,Miami Marlins,NL,0,95
669394,Jake Burger,Texas Rangers,AL,0,94
665742,Juan Soto,New York Mets,NL,0,94
680776,Jarren Duran,Boston Red Sox,AL,0,93
