player_id,Player,Team,League,H,TB
650333,Luis Arraez,Philadelphia Phillies,NL,153,209
672640,Otto Lopez,Miami Marlins,NL,152,222
650490,Yandy Díaz,Tampa Bay Rays,AL,145,222
670541,Yordan Alvarez,Houston Astros,AL,143,276
518692,Freddie Freeman,Los Angeles Dodgers,NL,141,217
676475,Alec Burleson,St. Louis Cardinals,NL,139,237
693304,Nick Gonzales,Pittsburgh Pirates,NL,138,0
691023,Jordan Walker,St. Louis Cardinals,NL,138,238
678882,Ceddanne Rafaela,Boston Red Sox,AL,137,223
691718,Pete Crow-Armstrong,Chicago Cubs,NL,136,268
802415,Chandler Simpson,Tampa Bay Rays,AL,136,0
665487,Fernando Tatis Jr.,San Diego Padres,NL,136,210
676391,Ernie Clement,Toronto Blue Jays,AL,135,192
666182,Bo Bichette,New York Mets,NL,134,195
671739,Michael Harris II,Atlanta Braves,NL,133,222
660271,Shohei Ohtani,Los Angeles Dodgers,NL,133,253
681624,Andy Pages,Los Angeles Dodgers,NL,133,225
666018,Jonathan Aranda,Tampa Bay Rays,AL,132,197
669364,Xavier Edwards,Miami Marlins,NL,132,0
805808,Kevin McGonigle,Detroit Tigers,AL,132,198
691406,Junior Caminero,Tampa Bay Rays,AL,131,256
663538,Nico Hoerner,Chicago Cubs,NL,131,0
682928,CJ Abrams,Washington Nationals,NL,130,247
621566,Matt Olson,Atlanta Braves,NL,128,267
808982,Jung Hoo Lee,San Francisco Giants,NL,127,188
681198,TJ Rumfield,Colorado Rockies,NL,127,195
624413,Pete Alonso,Baltimore Orioles,AL,126,233
608324,Alex Bregman,Chicago Cubs,NL,126,200
607043,Brandon Nimmo,Texas Rangers,AL,125,200
701398,Sal Stewart,Cincinnati Reds,NL,124,226
701807,Carson Benge,New York Mets,NL,123,187
668804,Bryan Reynolds,Pittsburgh Pirates,NL,123,202
607208,Trea Turner,Philadelphia Phillies,NL,123,197
805367,Chase Meidroth,Chicago White Sox,AL,122,0
645277,Ozzie Albies,Atlanta Braves,NL,121,203
647304,Josh Naylor,Seattle Mariners,AL,121,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,121,194
677800,Wilyer Abreu,Boston Red Sox,AL,120,219
668227,Randy Arozarena,Seattle Mariners,AL,120,199
669016,Brandon Marsh,Philadelphia Phillies,NL,120,192
668930,Brice Turang,Milwaukee Brewers,NL,120,202
664040,Brandon Lowe,Pittsburgh Pirates,NL,119,224
702284,Cole Young,Seattle Mariners,AL,119,185
695506,Jac Caglianone,Kansas City Royals,AL,118,210
664983,Jake McCarthy,Colorado Rockies,NL,118,197
695734,Daylen Lile,Washington Nationals,NL,117,195
606466,Ketel Marte,Arizona Diamondbacks,NL,117,209
605137,Josh Bell,Minnesota Twins,AL,116,194
683737,Michael Busch,Chicago Cubs,NL,116,185
661388,William Contreras,Milwaukee Brewers,NL,116,0
671056,Iván Herrera,St. Louis Cardinals,NL,116,0
701538,Jackson Merrill,San Diego Padres,NL,116,197
695578,James Wood,Washington Nationals,NL,116,234
800050,Chase DeLauter,Cleveland Guardians,AL,115,0
646240,Rafael Devers,San Francisco Giants,NL,115,222
693307,Dillon Dingler,Detroit Tigers,AL,115,221
643289,Mauricio Dubón,Atlanta Braves,NL,115,0
682985,Riley Greene,Detroit Tigers,AL,115,190
547180,Bryce Harper,Philadelphia Phillies,NL,115,219
677594,Julio Rodríguez,Seattle Mariners,AL,115,190
682998,Corbin Carroll,Arizona Diamondbacks,NL,113,223
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,113,0
670623,Isaac Paredes,Houston Astros,AL,113,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,113,0
686948,Drake Baldwin,Atlanta Braves,NL,112,185
575929,Willson Contreras,Boston Red Sox,AL,112,212
681082,Bryson Stott,Philadelphia Phillies,NL,112,0
673548,Seiya Suzuki,Chicago Cubs,NL,112,202
666176,Jo Adell,Cleveland Guardians,AL,111,190
671277,Luis García Jr.,New York Yankees,AL,111,216
683002,Gunnar Henderson,Baltimore Orioles,AL,111,201
700250,Ben Rice,New York Yankees,AL,111,236
656941,Kyle Schwarber,Philadelphia Phillies,NL,111,239
664761,Alec Bohm,Philadelphia Phillies,NL,110,0
689414,Liam Hicks,Tampa Bay Rays,AL,110,0
678246,Miguel Vargas,Chicago White Sox,AL,110,224
696100,Hunter Goodman,Colorado Rockies,NL,0,224
572233,Christian Walker,Houston Astros,AL,0,199
682829,Elly De La Cruz,Cincinnati Reds,NL,0,198
687263,Zach Neto,Los Angeles Angels,AL,0,198
641343,Jake Bauers,Milwaukee Brewers,NL,0,195
695657,Colson Montgomery,Chicago White Sox,AL,0,195
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,194
592518,Manny Machado,San Diego Padres,NL,0,192
571970,Max Muncy,Los Angeles Dodgers,NL,0,192
665019,Kody Clemens,Minnesota Twins,AL,0,188
686797,Brooks Lee,Minnesota Twins,AL,0,188
669127,Shea Langeliers,Athletics,AL,0,187
669477,Casey Schmitt,San Francisco Giants,NL,0,187
691016,Tyler Soderstrom,Athletics,AL,0,187
669394,Jake Burger,Texas Rangers,AL,0,186
