player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,69,99
650333,Luis Arraez,San Francisco Giants,NL,63,84
669364,Xavier Edwards,Miami Marlins,NL,61,93
677951,Bobby Witt Jr.,Kansas City Royals,AL,61,97
682829,Elly De La Cruz,Cincinnati Reds,NL,60,110
682985,Riley Greene,Detroit Tigers,AL,60,87
669127,Shea Langeliers,Athletics,AL,60,108
676391,Ernie Clement,Toronto Blue Jays,AL,58,84
691023,Jordan Walker,St. Louis Cardinals,NL,58,114
670541,Yordan Alvarez,Houston Astros,AL,57,113
686948,Drake Baldwin,Atlanta Braves,NL,57,102
676475,Alec Burleson,St. Louis Cardinals,NL,57,91
682928,CJ Abrams,Washington Nationals,NL,56,104
677800,Wilyer Abreu,Boston Red Sox,AL,56,84
661388,William Contreras,Milwaukee Brewers,NL,56,76
695734,Daylen Lile,Washington Nationals,NL,56,93
668227,Randy Arozarena,Seattle Mariners,AL,55,85
650490,Yandy Díaz,Tampa Bay Rays,AL,55,88
673962,Josh Jung,Texas Rangers,AL,55,84
669016,Brandon Marsh,Philadelphia Phillies,NL,55,78
802415,Chandler Simpson,Tampa Bay Rays,AL,55,0
545121,Ildemaro Vargas,Arizona Diamondbacks,NL,55,88
645277,Ozzie Albies,Atlanta Braves,NL,54,86
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,54,0
621566,Matt Olson,Atlanta Braves,NL,54,112
681624,Andy Pages,Los Angeles Dodgers,NL,54,93
677594,Julio Rodríguez,Seattle Mariners,AL,54,89
681198,TJ Rumfield,Colorado Rockies,NL,54,86
693304,Nick Gonzales,Pittsburgh Pirates,NL,53,0
805808,Kevin McGonigle,Detroit Tigers,AL,53,78
607043,Brandon Nimmo,Texas Rangers,AL,53,85
665833,Oneil Cruz,Pittsburgh Pirates,NL,52,92
672580,Maikel Garcia,Kansas City Royals,AL,52,77
547180,Bryce Harper,Philadelphia Phillies,NL,52,100
671739,Michael Harris II,Atlanta Braves,NL,52,90
663538,Nico Hoerner,Chicago Cubs,NL,52,77
701762,Nick Kurtz,Athletics,AL,52,89
695578,James Wood,Washington Nationals,NL,52,105
666176,Jo Adell,Los Angeles Angels,AL,51,79
608324,Alex Bregman,Chicago Cubs,NL,51,0
671056,Iván Herrera,St. Louis Cardinals,NL,51,83
572233,Christian Walker,Houston Astros,AL,51,100
641355,Cody Bellinger,New York Yankees,AL,50,87
691406,Junior Caminero,Tampa Bay Rays,AL,50,94
687859,Troy Johnston,Colorado Rockies,NL,50,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,50,87
701398,Sal Stewart,Cincinnati Reds,NL,50,95
668930,Brice Turang,Milwaukee Brewers,NL,50,84
621439,Byron Buxton,Minnesota Twins,AL,49,108
682998,Corbin Carroll,Arizona Diamondbacks,NL,49,94
643289,Mauricio Dubón,Atlanta Braves,NL,49,0
518692,Freddie Freeman,Los Angeles Dodgers,NL,49,83
683002,Gunnar Henderson,Baltimore Orioles,AL,49,91
694384,Nolan Schanuel,Los Angeles Angels,AL,49,0
642715,Willy Adames,San Francisco Giants,NL,48,80
575929,Willson Contreras,Boston Red Sox,AL,48,88
646240,Rafael Devers,San Francisco Giants,NL,48,78
808982,Jung Hoo Lee,San Francisco Giants,NL,48,0
606466,Ketel Marte,Arizona Diamondbacks,NL,48,84
700250,Ben Rice,New York Yankees,AL,48,106
677587,Brayan Rocchio,Cleveland Guardians,AL,48,0
669477,Casey Schmitt,San Francisco Giants,NL,48,88
668715,Spencer Steer,Cincinnati Reds,NL,48,79
607208,Trea Turner,Philadelphia Phillies,NL,48,0
800050,Chase DeLauter,Cleveland Guardians,AL,47,81
606192,Teoscar Hernández,Los Angeles Dodgers,NL,47,76
805367,Chase Meidroth,Chicago White Sox,AL,47,0
647304,Josh Naylor,Seattle Mariners,AL,47,0
687263,Zach Neto,Los Angeles Angels,AL,47,90
662139,Daulton Varsho,Toronto Blue Jays,AL,47,0
805779,Jacob Wilson,Athletics,AL,47,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,46,78
666182,Bo Bichette,New York Mets,NL,46,0
689414,Liam Hicks,Miami Marlins,NL,46,83
592450,Aaron Judge,New York Yankees,AL,46,102
664040,Brandon Lowe,Pittsburgh Pirates,NL,46,98
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,46,0
678882,Ceddanne Rafaela,Boston Red Sox,AL,46,0
608070,José Ramírez,Cleveland Guardians,AL,46,81
668804,Bryan Reynolds,Pittsburgh Pirates,NL,46,0
621493,Taylor Ward,Baltimore Orioles,AL,46,0
802139,JJ Wetherholt,St. Louis Cardinals,NL,46,78
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,111
808959,Munetaka Murakami,Chicago White Sox,AL,0,97
666160,Mickey Moniak,Colorado Rockies,NL,0,91
545361,Mike Trout,Los Angeles Angels,AL,0,91
695657,Colson Montgomery,Chicago White Sox,AL,0,88
624413,Pete Alonso,Baltimore Orioles,AL,0,86
696100,Hunter Goodman,Colorado Rockies,NL,0,86
678246,Miguel Vargas,Chicago White Sox,AL,0,86
571970,Max Muncy,Los Angeles Dodgers,NL,0,84
669394,Jake Burger,Texas Rangers,AL,0,80
664023,Ian Happ,Chicago Cubs,NL,0,78
682657,Angel Martínez,Cleveland Guardians,AL,0,78
571448,Nolan Arenado,Arizona Diamondbacks,NL,0,76
693307,Dillon Dingler,Detroit Tigers,AL,0,76
665742,Juan Soto,New York Mets,NL,0,76
