player_id,Player,Team,League,H,TB
672640,Otto Lopez,Miami Marlins,NL,139,208
650333,Luis Arraez,San Francisco Giants,NL,136,185
670541,Yordan Alvarez,Houston Astros,AL,129,255
518692,Freddie Freeman,Los Angeles Dodgers,NL,127,201
693304,Nick Gonzales,Pittsburgh Pirates,NL,127,165
650490,Yandy Díaz,Tampa Bay Rays,AL,125,191
676391,Ernie Clement,Toronto Blue Jays,AL,122,175
665487,Fernando Tatis Jr.,San Diego Padres,NL,122,172
676475,Alec Burleson,St. Louis Cardinals,NL,120,194
691023,Jordan Walker,St. Louis Cardinals,NL,119,208
691718,Pete Crow-Armstrong,Chicago Cubs,NL,118,225
669364,Xavier Edwards,Miami Marlins,NL,118,0
805808,Kevin McGonigle,Detroit Tigers,AL,118,177
678882,Ceddanne Rafaela,Boston Red Sox,AL,118,193
682928,CJ Abrams,Washington Nationals,NL,117,226
691406,Junior Caminero,Tampa Bay Rays,AL,116,226
671739,Michael Harris II,Atlanta Braves,NL,116,197
695578,James Wood,Washington Nationals,NL,115,233
645277,Ozzie Albies,Atlanta Braves,NL,114,189
808982,Jung Hoo Lee,San Francisco Giants,NL,114,164
621566,Matt Olson,Atlanta Braves,NL,114,231
681624,Andy Pages,Los Angeles Dodgers,NL,114,194
681198,TJ Rumfield,Colorado Rockies,NL,114,179
666182,Bo Bichette,New York Mets,NL,113,0
660271,Shohei Ohtani,Los Angeles Dodgers,NL,113,211
663538,Nico Hoerner,Chicago Cubs,NL,112,0
666018,Jonathan Aranda,Tampa Bay Rays,AL,111,171
607208,Trea Turner,Philadelphia Phillies,NL,111,180
668804,Bryan Reynolds,Pittsburgh Pirates,NL,110,185
802415,Chandler Simpson,Tampa Bay Rays,AL,110,0
668930,Brice Turang,Milwaukee Brewers,NL,110,189
682985,Riley Greene,Detroit Tigers,AL,109,180
669016,Brandon Marsh,Philadelphia Phillies,NL,109,176
606466,Ketel Marte,Arizona Diamondbacks,NL,109,194
668227,Randy Arozarena,Seattle Mariners,AL,108,175
701807,Carson Benge,New York Mets,NL,107,0
661388,William Contreras,Milwaukee Brewers,NL,107,0
647304,Josh Naylor,Seattle Mariners,AL,107,0
607043,Brandon Nimmo,Texas Rangers,AL,107,171
702284,Cole Young,Seattle Mariners,AL,107,170
608324,Alex Bregman,Chicago Cubs,NL,106,0
805367,Chase Meidroth,Chicago White Sox,AL,106,0
700250,Ben Rice,New York Yankees,AL,106,224
701398,Sal Stewart,Cincinnati Reds,NL,106,198
646240,Rafael Devers,San Francisco Giants,NL,105,200
664040,Brandon Lowe,Pittsburgh Pirates,NL,105,201
669477,Casey Schmitt,San Francisco Giants,NL,105,187
624413,Pete Alonso,Baltimore Orioles,AL,104,194
643289,Mauricio Dubón,Atlanta Braves,NL,104,0
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,AL,104,0
673962,Josh Jung,Texas Rangers,AL,104,0
695734,Daylen Lile,Washington Nationals,NL,104,175
693307,Dillon Dingler,Detroit Tigers,AL,103,198
802139,JJ Wetherholt,St. Louis Cardinals,NL,103,0
677951,Bobby Witt Jr.,Kansas City Royals,AL,103,166
677800,Wilyer Abreu,Boston Red Sox,AL,102,178
666176,Jo Adell,Los Angeles Angels,AL,101,167
575929,Willson Contreras,Boston Red Sox,AL,101,192
671277,Luis García Jr.,Washington Nationals,NL,101,200
683737,Michael Busch,Chicago Cubs,NL,100,0
682998,Corbin Carroll,Arizona Diamondbacks,NL,100,194
682829,Elly De La Cruz,Cincinnati Reds,NL,100,182
547180,Bryce Harper,Philadelphia Phillies,NL,100,193
683002,Gunnar Henderson,Baltimore Orioles,AL,100,181
671056,Iván Herrera,St. Louis Cardinals,NL,100,0
677594,Julio Rodríguez,Seattle Mariners,AL,100,164
621493,Taylor Ward,Baltimore Orioles,AL,100,0
696100,Hunter Goodman,Colorado Rockies,NL,99,214
689414,Liam Hicks,Miami Marlins,NL,99,0
669127,Shea Langeliers,Athletics,AL,99,187
670623,Isaac Paredes,Houston Astros,AL,99,164
677587,Brayan Rocchio,Cleveland Guardians,AL,99,0
664983,Jake McCarthy,Colorado Rockies,NL,98,164
701538,Jackson Merrill,San Diego Padres,NL,98,163
687263,Zach Neto,Los Angeles Angels,AL,98,182
656941,Kyle Schwarber,Philadelphia Phillies,NL,0,210
678246,Miguel Vargas,Chicago White Sox,AL,0,192
572233,Christian Walker,Houston Astros,AL,0,184
621439,Byron Buxton,Minnesota Twins,AL,0,180
672960,Kazuma Okamoto,Toronto Blue Jays,AL,0,177
695657,Colson Montgomery,Chicago White Sox,AL,0,176
592518,Manny Machado,San Diego Padres,NL,0,173
642715,Willy Adames,San Francisco Giants,NL,0,172
665019,Kody Clemens,Minnesota Twins,AL,0,172
641343,Jake Bauers,Milwaukee Brewers,NL,0,171
701762,Nick Kurtz,Athletics,AL,0,170
686797,Brooks Lee,Minnesota Twins,AL,0,168
673548,Seiya Suzuki,Chicago Cubs,NL,0,168
695506,Jac Caglianone,Kansas City Royals,AL,0,167
571970,Max Muncy,Los Angeles Dodgers,NL,0,166
669394,Jake Burger,Texas Rangers,AL,0,165
664023,Ian Happ,Chicago Cubs,NL,0,165
691016,Tyler Soderstrom,Athletics,AL,0,165
656811,Ryan O'Hearn,Pittsburgh Pirates,NL,0,163
