game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824414,2026-07-18,Pittsburgh Pirates,134,Cleveland Guardians,114,Jared Jones,683003,Gavin Williams,668909
824412,2026-07-18,Pittsburgh Pirates,134,Cleveland Guardians,114,TBD,,Logan Allen,671106
824657,2026-07-18,Minnesota Twins,142,Chicago Cubs,112,Taj Bradley,671737,Matthew Boyd,571510
822790,2026-07-18,Chicago White Sox,145,Toronto Blue Jays,141,Davis Martin,663436,Shane Bieber,669456
824331,2026-07-18,Cincinnati Reds,113,Colorado Rockies,115,Rhett Lowder,695076,Tomoyuki Sugano,608372
823441,2026-07-18,New York Mets,121,Philadelphia Phillies,143,Sean Manaea,640455,Jesús Luzardo,666200
824169,2026-07-18,Baltimore Orioles,110,Houston Astros,117,Trevor Rogers,669432,Spencer Arrighetti,681293
824088,2026-07-18,San Diego Padres,135,Kansas City Royals,118,Griffin Canning,656288,Randy Dobnak,677976
825059,2026-07-18,St. Louis Cardinals,138,Arizona Diamondbacks,109,Dustin May,669160,Brandon Pfaadt,694297
824738,2026-07-18,Tampa Bay Rays,139,Boston Red Sox,111,Ian Seymour,693855,Patrick Sandoval,663776
824899,2026-07-18,Texas Rangers,140,Atlanta Braves,144,MacKenzie Gore,669022,Owen Murphy,702566
823763,2026-07-18,Miami Marlins,146,Milwaukee Brewers,158,Max Meyer,676974,Shane Drohan,675660
823116,2026-07-18,San Francisco Giants,137,Seattle Mariners,136,Logan Webb,657277,Bryan Woo,693433
823523,2026-07-18,Los Angeles Dodgers,119,New York Yankees,147,Emmet Sheehan,686218,Ryan Weathers,677960
824979,2026-07-18,Washington Nationals,120,Athletics,133,Zack Littell,641793,J.T. Ginn,669372
824008,2026-07-18,Detroit Tigers,116,Los Angeles Angels,108,Tarik Skubal,669373,Grayson Rodriguez,680570
