game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823451,2026-06-16,Miami Marlins,146,Philadelphia Phillies,143,Tyler Phillips,663969,Jesús Luzardo,666200
822723,2026-06-16,Kansas City Royals,118,Washington Nationals,120,Michael Wacha,608379,Foster Griffin,656492
824750,2026-06-16,Toronto Blue Jays,141,Boston Red Sox,111,Dylan Cease,656302,Payton Tolle,801139
823535,2026-06-16,Chicago White Sox,145,New York Yankees,147,Davis Martin,663436,Gerrit Cole,543037
824504,2026-06-16,New York Mets,121,Cincinnati Reds,113,Kodai Senga,673540,Brady Singer,663903
824912,2026-06-16,San Francisco Giants,137,Atlanta Braves,144,Adrian Houser,605288,Grant Holmes,656550
823775,2026-06-16,Cleveland Guardians,114,Milwaukee Brewers,158,Slade Cecconi,677944,Robert Gasser,688107
823045,2026-06-16,San Diego Padres,135,St. Louis Cardinals,138,Michael King,650633,Andre Pallante,669467
824667,2026-06-16,Colorado Rockies,115,Chicago Cubs,112,Ryan Feltner,663372,Edward Cabrera,665795
822888,2026-06-16,Minnesota Twins,142,Texas Rangers,140,Zebby Matthews,805673,Kumar Rocker,677958
824182,2026-06-16,Detroit Tigers,116,Houston Astros,117,Framber Valdez,664285,Hunter Brown,686613
825070,2026-06-16,Los Angeles Angels,108,Arizona Diamondbacks,109,Reid Detmers,672282,Merrill Kelly,518876
824991,2026-06-16,Pittsburgh Pirates,134,Athletics,133,Mitch Keller,656605,Jack Perkins,678022
823128,2026-06-16,Baltimore Orioles,110,Seattle Mariners,136,Brandon Young,687064,Logan Gilbert,669302
823939,2026-06-16,Tampa Bay Rays,139,Los Angeles Dodgers,119,Drew Rasmussen,656876,Justin Wrobleski,680736
