game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824804,2026-08-06,Los Angeles Angels,108,Baltimore Orioles,110,Ryan Johnson,696270,Brandon Young,687064
824481,2026-08-06,Athletics,133,Cincinnati Reds,113,Mason Barnett,686930,Andrew Abbott,671096
824401,2026-08-06,New York Mets,121,Cleveland Guardians,114,Nolan McLean,690997,Foster Griffin,656492
823754,2026-08-06,Pittsburgh Pirates,134,Milwaukee Brewers,158,Braxton Ashcraft,677952,Dustin May,669160
824664,2026-08-06,Toronto Blue Jays,141,Chicago Cubs,112,Dylan Cease,656302,David Peterson,656849
823105,2026-08-06,Detroit Tigers,116,Seattle Mariners,136,Framber Valdez,664285,Bryce Miller,682243
823430,2026-08-06,Washington Nationals,120,Philadelphia Phillies,143,Miles Mikolas,571945,Cristopher Sánchez,650911
824729,2026-08-06,Chicago White Sox,145,Boston Red Sox,111,Luis Castillo,622491,Ranger Suarez,624133
824885,2026-08-06,Miami Marlins,146,Atlanta Braves,144,Janson Junk,676083,Martín Pérez,527048
824080,2026-08-06,Minnesota Twins,142,Kansas City Royals,118,Bailey Ober,641927,Michael Wacha,608379
825053,2026-08-06,San Diego Padres,135,Arizona Diamondbacks,109,Walker Buehler,621111,Kohl Drake,684442
