game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822716,2026-07-04,Pittsburgh Pirates,134,Washington Nationals,120,Braxton Ashcraft,677952,Zack Littell,641793
823526,2026-07-04,Minnesota Twins,142,New York Yankees,147,Zebby Matthews,805673,Brendan Beck,694341
822882,2026-07-04,Detroit Tigers,116,Texas Rangers,140,Jack Flaherty,656427,Kumar Rocker,677958
823118,2026-07-04,Toronto Blue Jays,141,Seattle Mariners,136,Shane Bieber,669456,Logan Gilbert,669302
824499,2026-07-04,Baltimore Orioles,110,Cincinnati Reds,113,Brandon Young,687064,Hunter Greene,668881
824171,2026-07-04,Tampa Bay Rays,139,Houston Astros,117,Drew Rasmussen,656876,Hunter Brown,686613
824415,2026-07-04,Chicago White Sox,145,Cleveland Guardians,114,Sean Burke,680732,Parker Messick,800048
824658,2026-07-04,St. Louis Cardinals,138,Chicago Cubs,112,Kyle Leahy,681517,Shota Imanaga,684007
824903,2026-07-04,New York Mets,121,Atlanta Braves,144,Sean Manaea,640455,Chris Sale,519242
824334,2026-07-04,San Francisco Giants,137,Colorado Rockies,115,Robbie Ray,592662,Tomoyuki Sugano,608372
824092,2026-07-04,Philadelphia Phillies,143,Kansas City Royals,118,Jesús Luzardo,666200,Michael Wacha,608379
824012,2026-07-04,Boston Red Sox,111,Los Angeles Angels,108,Sonny Gray,543243,Sam Aldegheri,691951
824983,2026-07-04,Miami Marlins,146,Athletics,133,Sandy Alcantara,645261,Aaron Civale,650644
825063,2026-07-04,Milwaukee Brewers,158,Arizona Diamondbacks,109,Brandon Woodruff,605540,Merrill Kelly,518876
823932,2026-07-04,San Diego Padres,135,Los Angeles Dodgers,119,Griffin Canning,656288,Yoshinobu Yamamoto,808967
