game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824225,2026-09-13,Colorado Rockies,115,Detroit Tigers,116,Gabriel Hughes,687312,Jackson Jobe,695549
822682,2026-09-13,Los Angeles Angels,108,Washington Nationals,120,Grayson Rodriguez,680570,Jake Irvin,663623
824869,2026-09-13,Philadelphia Phillies,143,Atlanta Braves,144,Andrew Painter,691725,Grant Holmes,656550
823495,2026-09-13,New York Mets,121,New York Yankees,147,Christian Scott,681035,Cam Schlittler,693645
822764,2026-09-13,Baltimore Orioles,110,Toronto Blue Jays,141,Trevor Rogers,669432,Dylan Cease,656302
822928,2026-09-13,Houston Astros,117,Tampa Bay Rays,139,Hayden Wesneski,669713,Freddy Peralta,642547
823815,2026-09-13,Los Angeles Dodgers,119,Miami Marlins,146,Emmet Sheehan,686218,Eury Pérez,691587
823658,2026-09-13,Cleveland Guardians,114,Minnesota Twins,142,Tanner Bibee,676440,Joe Ryan,657746
823734,2026-09-13,Cincinnati Reds,113,Milwaukee Brewers,158,Chase Burns,695505,Robert Gasser,688107
823008,2026-09-13,Chicago White Sox,145,St. Louis Cardinals,138,TBD,,Michael McGreevy,700241
824628,2026-09-13,Pittsburgh Pirates,134,Chicago Cubs,112,Bubba Chandler,696149,Matthew Boyd,571510
824708,2026-09-13,Kansas City Royals,118,Boston Red Sox,111,Noah Cameron,702070,Payton Tolle,801139
824952,2026-09-13,Seattle Mariners,136,Athletics,133,Bryce Miller,682243,Jacob Lopez,682052
825033,2026-09-13,Texas Rangers,140,Arizona Diamondbacks,109,Cal Quantrill,615698,Eduardo Rodriguez,593958
823171,2026-09-13,San Diego Padres,135,San Francisco Giants,137,Nick Pivetta,601713,Logan Webb,657277
