game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822727,2026-06-03,Miami Marlins,146,Washington Nationals,120,Max Meyer,676974,Andrew Alvarez,674841
822973,2026-06-03,Detroit Tigers,116,Tampa Bay Rays,139,Troy Melton,675512,Nick Martinez,607259
823701,2026-06-03,Chicago White Sox,145,Minnesota Twins,142,Erick Fedde,607200,Taj Bradley,671737
823130,2026-06-03,New York Mets,121,Seattle Mariners,136,Freddy Peralta,642547,George Kirby,669923
823456,2026-06-03,San Diego Padres,135,Philadelphia Phillies,143,Walker Buehler,621111,Cristopher Sánchez,650911
824755,2026-06-03,Baltimore Orioles,110,Boston Red Sox,111,Chris Bassitt,605135,Payton Tolle,801139
823540,2026-06-03,Cleveland Guardians,114,New York Yankees,147,Gavin Williams,668909,Gerrit Cole,543037
824509,2026-06-03,Kansas City Royals,118,Cincinnati Reds,113,Stephen Kolek,663568,Chase Burns,695505
824917,2026-06-03,Toronto Blue Jays,141,Atlanta Braves,144,Patrick Corbin,571578,Grant Holmes,656550
823780,2026-06-03,San Francisco Giants,137,Milwaukee Brewers,158,Logan Webb,657277,TBD,
823051,2026-06-03,Texas Rangers,140,St. Louis Cardinals,138,MacKenzie Gore,669022,Andre Pallante,669467
824671,2026-06-03,Athletics,133,Chicago Cubs,112,Jeffrey Springs,605488,Colin Rea,607067
824188,2026-06-03,Pittsburgh Pirates,134,Houston Astros,117,Paul Skenes,694973,Spencer Arrighetti,681293
824024,2026-06-03,Colorado Rockies,115,Los Angeles Angels,108,Michael Lorenzen,547179,Walbert Ureña,700712
825077,2026-06-03,Los Angeles Dodgers,119,Arizona Diamondbacks,109,Shohei Ohtani,660271,Zac Gallen,668678
