game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824659,2026-07-03,St. Louis Cardinals,138,Chicago Cubs,112,Andre Pallante,669467,David Peterson,656849
822714,2026-07-03,Pittsburgh Pirates,134,Washington Nationals,120,Mitch Keller,656605,Foster Griffin,656492
823527,2026-07-03,Minnesota Twins,142,New York Yankees,147,Mike Paredes,702474,Gerrit Cole,543037
824498,2026-07-03,Baltimore Orioles,110,Cincinnati Reds,113,Trevor Rogers,669432,Brady Singer,663903
824417,2026-07-03,Chicago White Sox,145,Cleveland Guardians,114,Anthony Kay,641743,Gavin Williams,668909
824904,2026-07-03,New York Mets,121,Atlanta Braves,144,Christian Scott,681035,Grant Holmes,656550
824336,2026-07-03,San Francisco Giants,137,Colorado Rockies,115,TBD,,Ryan Feltner,663372
824173,2026-07-03,Tampa Bay Rays,139,Houston Astros,117,Nick Martinez,607259,Spencer Arrighetti,681293
824013,2026-07-03,Boston Red Sox,111,Los Angeles Angels,108,Jake Bennett,687562,Reid Detmers,672282
824982,2026-07-03,Miami Marlins,146,Athletics,133,Tyler Phillips,663969,Jack Perkins,678022
825062,2026-07-03,Milwaukee Brewers,158,Arizona Diamondbacks,109,Kyle Harrison,690986,Jose Cabrera,703615
823933,2026-07-03,San Diego Padres,135,Los Angeles Dodgers,119,Michael King,650633,Shohei Ohtani,660271
823120,2026-07-03,Toronto Blue Jays,141,Seattle Mariners,136,Dylan Cease,656302,Luis Castillo,622491
