game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822971,2026-06-02,Detroit Tigers,116,Tampa Bay Rays,139,Jack Flaherty,656427,Steven Matz,571927
823460,2026-06-02,San Diego Padres,135,Philadelphia Phillies,143,Randy Vásquez,681190,Aaron Nola,605400
824754,2026-06-02,Baltimore Orioles,110,Boston Red Sox,111,Shane Baz,669358,Connelly Early,813349
822728,2026-06-02,Miami Marlins,146,Washington Nationals,120,Lake Bachar,669199,Miles Mikolas,571945
823541,2026-06-02,Cleveland Guardians,114,New York Yankees,147,Joey Cantillo,676282,Cam Schlittler,693645
824511,2026-06-02,Kansas City Royals,118,Cincinnati Reds,113,Noah Cameron,702070,Andrew Abbott,671096
824918,2026-06-02,Toronto Blue Jays,141,Atlanta Braves,144,Kevin Gausman,592332,Bryce Elder,693821
823700,2026-06-02,Chicago White Sox,145,Minnesota Twins,142,Davis Martin,663436,Connor Prielipp,687570
823782,2026-06-02,San Francisco Giants,137,Milwaukee Brewers,158,Trevor McDonald,686790,Kyle Harrison,690986
823052,2026-06-02,Texas Rangers,140,St. Louis Cardinals,138,Nathan Eovaldi,543135,Dustin May,669160
824675,2026-06-02,Athletics,133,Chicago Cubs,112,Gage Jump,695611,Jameson Taillon,592791
824189,2026-06-02,Pittsburgh Pirates,134,Houston Astros,117,Bubba Chandler,696149,Mike Burrows,681347
824026,2026-06-02,Colorado Rockies,115,Los Angeles Angels,108,Tomoyuki Sugano,608372,Grayson Rodriguez,680570
825079,2026-06-02,Los Angeles Dodgers,119,Arizona Diamondbacks,109,Eric Lauer,641778,Michael Soroka,647336
823129,2026-06-02,New York Mets,121,Seattle Mariners,136,TBD,,Logan Gilbert,669302
