game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823368,2026-06-14,Miami Marlins,146,Pittsburgh Pirates,134,Max Meyer,676974,Paul Skenes,694973
824823,2026-06-14,San Diego Padres,135,Baltimore Orioles,110,Walker Buehler,621111,Trevor Rogers,669432
822722,2026-06-14,Seattle Mariners,136,Washington Nationals,120,Emerson Hancock,676106,Miles Mikolas,571945
822801,2026-06-14,New York Yankees,147,Toronto Blue Jays,141,Will Warren,701542,Patrick Corbin,571578
824506,2026-06-14,Arizona Diamondbacks,109,Cincinnati Reds,113,Zac Gallen,668678,Andrew Abbott,671096
824424,2026-06-14,Detroit Tigers,116,Cleveland Guardians,114,Casey Mize,663554,Gavin Williams,668909
823615,2026-06-14,Atlanta Braves,144,New York Mets,121,Bryce Elder,693821,Freddy Peralta,642547
824099,2026-06-14,Houston Astros,117,Kansas City Royals,118,Spencer Arrighetti,681293,Stephen Kolek,663568
823693,2026-06-14,St. Louis Cardinals,138,Minnesota Twins,142,Michael McGreevy,700241,Taj Bradley,671737
824586,2026-06-14,Los Angeles Dodgers,119,Chicago White Sox,145,Emmet Sheehan,686218,Erick Fedde,607200
823777,2026-06-14,Philadelphia Phillies,143,Milwaukee Brewers,158,Cristopher Sánchez,650911,Kyle Harrison,690986
824994,2026-06-14,Colorado Rockies,115,Athletics,133,Tomoyuki Sugano,608372,Jeffrey Springs,605488
823212,2026-06-14,Chicago Cubs,112,San Francisco Giants,137,Ryan Rolison,669020,Logan Webb,657277
824021,2026-06-14,Tampa Bay Rays,139,Los Angeles Angels,108,Casey Legumina,668984,Grayson Rodriguez,680570
824751,2026-06-14,Texas Rangers,140,Boston Red Sox,111,Nathan Eovaldi,543135,Connelly Early,813349
