game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824792,2026-09-08,Cleveland Guardians,114,Baltimore Orioles,110,Tanner Bibee,676440,Brandon Young,687064
824228,2026-09-08,Minnesota Twins,142,Detroit Tigers,116,Dean Kremer,665152,Drew Anderson,623454
823414,2026-09-08,Houston Astros,117,Philadelphia Phillies,143,Hayden Wesneski,669713,Andrew Painter,691725
823821,2026-09-08,New York Mets,121,Miami Marlins,146,Sean Manaea,640455,Sandy Alcantara,645261
824714,2026-09-08,Los Angeles Angels,108,Boston Red Sox,111,Reid Detmers,672282,Patrick Sandoval,663776
823500,2026-09-08,Colorado Rockies,115,New York Yankees,147,Gabriel Hughes,687312,Cam Schlittler,693645
824875,2026-09-08,Tampa Bay Rays,139,Atlanta Braves,144,Freddy Peralta,642547,AJ Smith-Shawver,700363
824063,2026-09-08,Arizona Diamondbacks,109,Kansas City Royals,118,Corbin Burnes,669203,Michael Wacha,608379
824551,2026-09-08,Pittsburgh Pirates,134,Chicago White Sox,145,Bubba Chandler,696149,Sean Burke,680732
823738,2026-09-08,Chicago Cubs,112,Milwaukee Brewers,158,David Peterson,656849,Jacob Misiorowski,694819
823250,2026-09-08,Washington Nationals,120,San Diego Padres,135,Riley Cornelio,683000,Casey Mize,663554
823092,2026-09-08,Texas Rangers,140,Seattle Mariners,136,TBD,,TBD,
824957,2026-09-08,Toronto Blue Jays,141,Athletics,133,José Soriano,667755,Jack Perkins,678022
823174,2026-09-08,St. Louis Cardinals,138,San Francisco Giants,137,Quinn Mathews,687273,Landen Roupp,694738
823901,2026-09-08,Cincinnati Reds,113,Los Angeles Dodgers,119,Nick Lodolo,666157,Tarik Skubal,669373
