game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824235,2026-08-24,Tampa Bay Rays,139,Detroit Tigers,116,Drew Rasmussen,656876,Framber Valdez,664285
823828,2026-08-24,Boston Red Sox,111,Miami Marlins,146,Ranger Suarez,624133,Sandy Alcantara,645261
822695,2026-08-24,Colorado Rockies,115,Washington Nationals,120,Ryan Feltner,663372,Cade Cavalli,676917
824557,2026-08-24,Texas Rangers,140,Chicago White Sox,145,Kumar Rocker,677958,José Urquidy,664353
823992,2026-08-24,Cleveland Guardians,114,Los Angeles Angels,108,Parker Messick,800048,George Klassen,691946
825041,2026-08-24,Chicago Cubs,112,Arizona Diamondbacks,109,Kevin Gausman,592332,Merrill Kelly,518876
823260,2026-08-24,Pittsburgh Pirates,134,San Diego Padres,135,Braxton Ashcraft,677952,Robbie Ray,592662
824964,2026-08-24,Minnesota Twins,142,Athletics,133,Zebby Matthews,805673,Jeffrey Springs,605488
823097,2026-08-24,Philadelphia Phillies,143,Seattle Mariners,136,Zack Wheeler,554430,Logan Gilbert,669302
823183,2026-08-24,Cincinnati Reds,113,San Francisco Giants,137,Chase Burns,695505,Carson Whisenhunt,687931
