game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822946,2026-07-30,Texas Rangers,140,Tampa Bay Rays,139,Cole Winn,668390,Shane McClanahan,663556
823674,2026-07-30,Kansas City Royals,118,Minnesota Twins,142,Noah Cameron,702070,Bailey Ober,641927
824568,2026-07-30,New York Yankees,147,Chicago White Sox,145,Ryan Weathers,677960,Sean Burke,680732
823023,2026-07-30,Chicago Cubs,112,St. Louis Cardinals,138,Javier Assad,665871,Andre Pallante,669467
824488,2026-07-30,Pittsburgh Pirates,134,Cincinnati Reds,113,Yohan Ramírez,670990,Rhett Lowder,695076
823595,2026-07-30,Miami Marlins,146,New York Mets,121,Eury Pérez,691587,Nolan McLean,690997
824894,2026-07-30,Washington Nationals,120,Atlanta Braves,144,Jake Irvin,663623,Grant Holmes,656550
824974,2026-07-30,Boston Red Sox,111,Athletics,133,Sonny Gray,543243,Mason Barnett,686930
823271,2026-07-30,San Francisco Giants,137,San Diego Padres,135,TBD,,JP Sears,676664
823921,2026-07-30,Seattle Mariners,136,Los Angeles Dodgers,119,Bryan Woo,693433,Roki Sasaki,808963
