game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823358,2026-07-12,Milwaukee Brewers,158,Pittsburgh Pirates,134,Robert Gasser,688107,Paul Skenes,694973
824814,2026-07-12,Kansas City Royals,118,Baltimore Orioles,110,Seth Lugo,607625,Shane Baz,669358
822708,2026-07-12,New York Yankees,147,Washington Nationals,120,Will Warren,701542,Cade Cavalli,676917
824491,2026-07-12,Chicago Cubs,112,Cincinnati Reds,113,Matthew Boyd,571510,Andrew Abbott,671096
823602,2026-07-12,Boston Red Sox,111,New York Mets,121,Payton Tolle,801139,Zach Thornton,804267
822951,2026-07-12,Seattle Mariners,136,Tampa Bay Rays,139,Emerson Hancock,676106,Ian Seymour,693855
824250,2026-07-12,Philadelphia Phillies,143,Detroit Tigers,116,Zack Wheeler,554430,Tarik Skubal,669373
823842,2026-07-12,Cleveland Guardians,114,Miami Marlins,146,Joey Cantillo,676282,Tyler Phillips,663969
823681,2026-07-12,Los Angeles Angels,108,Minnesota Twins,142,José Soriano,667755,Taj Bradley,671737
824574,2026-07-12,Athletics,133,Chicago White Sox,145,J.T. Ginn,669372,Noah Schultz,702273
823029,2026-07-12,Atlanta Braves,144,St. Louis Cardinals,138,JR Ritchie,702275,Dustin May,669160
822876,2026-07-12,Houston Astros,117,Texas Rangers,140,Cristian Javier,664299,MacKenzie Gore,669022
823199,2026-07-12,Colorado Rockies,115,San Francisco Giants,137,Michael Lorenzen,547179,Trevor McDonald,686790
823925,2026-07-12,Arizona Diamondbacks,109,Los Angeles Dodgers,119,Mitch Bratt,683352,Emmet Sheehan,686218
823274,2026-07-12,Toronto Blue Jays,141,San Diego Padres,135,Kevin Gausman,592332,Germán Márquez,608566
