game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824818,2026-07-01,Chicago White Sox,145,Baltimore Orioles,110,Noah Schultz,702273,Dean Kremer,665152
824419,2026-07-01,Texas Rangers,140,Cleveland Guardians,114,MacKenzie Gore,669022,Joey Cantillo,676282
824740,2026-07-01,Washington Nationals,120,Boston Red Sox,111,Andrew Alvarez,674841,Payton Tolle,801139
823530,2026-07-01,Detroit Tigers,116,New York Yankees,147,Troy Melton,675512,Will Warren,701542
824660,2026-07-01,San Diego Padres,135,Chicago Cubs,112,Walker Buehler,621111,Colin Rea,607067
822791,2026-07-01,New York Mets,121,Toronto Blue Jays,141,Freddy Peralta,642547,Braydon Fisher,680755
823446,2026-07-01,Pittsburgh Pirates,134,Philadelphia Phillies,143,Paul Skenes,694973,Zack Wheeler,554430
824905,2026-07-01,St. Louis Cardinals,138,Atlanta Braves,144,Michael McGreevy,700241,Reynaldo López,625643
824094,2026-07-01,Tampa Bay Rays,139,Kansas City Royals,118,Shane McClanahan,663556,Seth Lugo,607625
824174,2026-07-01,Minnesota Twins,142,Houston Astros,117,Taj Bradley,671737,Tatsuya Imai,837227
823767,2026-07-01,Cincinnati Reds,113,Milwaukee Brewers,158,Andrew Abbott,671096,Shane Drohan,675660
824337,2026-07-01,Miami Marlins,146,Colorado Rockies,115,Max Meyer,676974,Kyle Freeland,607536
824985,2026-07-01,Los Angeles Dodgers,119,Athletics,133,TBD,,J.T. Ginn,669372
825064,2026-07-01,San Francisco Giants,137,Arizona Diamondbacks,109,Trevor McDonald,686790,Zac Gallen,668678
