game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824902,2026-07-05,New York Mets,121,Atlanta Braves,144,Nolan McLean,690997,Martín Pérez,527048
822715,2026-07-05,Pittsburgh Pirates,134,Washington Nationals,120,Bubba Chandler,696149,Cade Cavalli,676917
824497,2026-07-05,Baltimore Orioles,110,Cincinnati Reds,113,Kyle Bradish,680694,Nick Lodolo,666157
823525,2026-07-05,Minnesota Twins,142,New York Yankees,147,Joe Ryan,657746,Ryan Weathers,677960
824413,2026-07-05,Chicago White Sox,145,Cleveland Guardians,114,Chris Murphy,669684,Tanner Bibee,676440
824656,2026-07-05,St. Louis Cardinals,138,Chicago Cubs,112,Matthew Liberatore,669461,Javier Assad,665871
824091,2026-07-05,Philadelphia Phillies,143,Kansas City Royals,118,Aaron Nola,605400,Luinder Avila,679883
824172,2026-07-05,Tampa Bay Rays,139,Houston Astros,117,TBD,,Peter Lambert,663567
822879,2026-07-05,Detroit Tigers,116,Texas Rangers,140,Casey Mize,663554,Kumar Rocker,677958
824333,2026-07-05,San Francisco Giants,137,Colorado Rockies,115,Tyler Mahle,641816,Tanner Gordon,685299
825061,2026-07-05,Milwaukee Brewers,158,Arizona Diamondbacks,109,Brandon Sproat,687075,Eduardo Rodriguez,593958
824980,2026-07-05,Miami Marlins,146,Athletics,133,Eury Pérez,691587,Gage Jump,695611
823117,2026-07-05,Toronto Blue Jays,141,Seattle Mariners,136,Trey Yesavage,702056,Emerson Hancock,676106
823931,2026-07-05,San Diego Padres,135,Los Angeles Dodgers,119,JP Sears,676664,Emmet Sheehan,686218
824010,2026-07-05,Boston Red Sox,111,Los Angeles Angels,108,Ranger Suarez,624133,Ryan Johnson,696270
