game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824263,2026-06-20,Chicago White Sox,145,Detroit Tigers,116,Sean Newcomb,656794,Troy Melton,675512
823532,2026-06-20,Cincinnati Reds,113,New York Yankees,147,Andrew Abbott,671096,Will Warren,701542
824665,2026-06-20,Toronto Blue Jays,141,Chicago Cubs,112,Patrick Corbin,571578,Colin Rea,607067
822885,2026-06-20,San Diego Padres,135,Texas Rangers,140,Walker Buehler,621111,Nathan Eovaldi,543135
822967,2026-06-20,Washington Nationals,120,Tampa Bay Rays,139,Cade Cavalli,676917,Ian Seymour,693855
823854,2026-06-20,San Francisco Giants,137,Miami Marlins,146,Trevor McDonald,686790,Max Meyer,676974
824909,2026-06-20,Milwaukee Brewers,158,Atlanta Braves,144,Kyle Harrison,690986,Chris Sale,519242
824180,2026-06-20,Cleveland Guardians,114,Houston Astros,117,Joey Cantillo,676282,Spencer Arrighetti,681293
823447,2026-06-20,New York Mets,121,Philadelphia Phillies,143,Freddy Peralta,642547,Cristopher Sánchez,650911
824342,2026-06-20,Pittsburgh Pirates,134,Colorado Rockies,115,Paul Skenes,694973,Tomoyuki Sugano,608372
824988,2026-06-20,Los Angeles Angels,108,Athletics,133,Walbert Ureña,700712,J.T. Ginn,669372
823937,2026-06-20,Baltimore Orioles,110,Los Angeles Dodgers,119,Trevor Rogers,669432,Yoshinobu Yamamoto,808967
823126,2026-06-20,Boston Red Sox,111,Seattle Mariners,136,Connelly Early,813349,Emerson Hancock,676106
825068,2026-06-20,Minnesota Twins,142,Arizona Diamondbacks,109,Taj Bradley,671737,Zac Gallen,668678
