game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824638,2026-08-28,Cincinnati Reds,113,Chicago Cubs,112,Rhett Lowder,695076,David Peterson,656849
824231,2026-08-28,Los Angeles Dodgers,119,Detroit Tigers,116,Tarik Skubal,669373,Drew Anderson,623454
822691,2026-08-28,Miami Marlins,146,Washington Nationals,120,Eury Pérez,691587,Jackson Kent,800600
824396,2026-08-28,Kansas City Royals,118,Cleveland Guardians,114,Michael Wacha,608379,Tanner Bibee,676440
823583,2026-08-28,Houston Astros,117,New York Mets,121,Hunter Brown,686613,Christian Scott,681035
822935,2026-08-28,San Diego Padres,135,Tampa Bay Rays,139,Casey Mize,663554,Shane McClanahan,663556
822769,2026-08-28,Seattle Mariners,136,Toronto Blue Jays,141,Emerson Hancock,676106,Dylan Cease,656302
824877,2026-08-28,Colorado Rockies,115,Atlanta Braves,144,Tomoyuki Sugano,608372,Grant Holmes,656550
823504,2026-08-28,Boston Red Sox,111,New York Yankees,147,Patrick Sandoval,663776,Cam Schlittler,693645
823744,2026-08-28,Texas Rangers,140,Milwaukee Brewers,158,Cody Bradford,674003,Logan Henderson,701656
823666,2026-08-28,Chicago White Sox,145,Minnesota Twins,142,Luis Castillo,622491,Dean Kremer,665152
823013,2026-08-28,Pittsburgh Pirates,134,St. Louis Cardinals,138,Jared Jones,683003,Quinn Mathews,687273
823985,2026-08-28,Philadelphia Phillies,143,Los Angeles Angels,108,Andrew Painter,691725,Reid Detmers,672282
824960,2026-08-28,Baltimore Orioles,110,Athletics,133,Brandon Young,687064,Jacob Lopez,682052
823178,2026-08-28,Arizona Diamondbacks,109,San Francisco Giants,137,Kohl Drake,684442,Blade Tidwell,694918
