game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823694,2026-06-13,St. Louis Cardinals,138,Minnesota Twins,142,Matthew Liberatore,669461,Connor Prielipp,687570
822802,2026-06-13,New York Yankees,147,Toronto Blue Jays,141,Cam Schlittler,693645,Kevin Gausman,592332
824828,2026-06-13,San Diego Padres,135,Baltimore Orioles,110,Randy Vásquez,681190,Trey Gibson,694346
822725,2026-06-13,Seattle Mariners,136,Washington Nationals,120,Luis Castillo,622491,Cade Cavalli,676917
823369,2026-06-13,Miami Marlins,146,Pittsburgh Pirates,134,Lake Bachar,669199,Bubba Chandler,696149
824508,2026-06-13,Arizona Diamondbacks,109,Cincinnati Reds,113,Michael Soroka,647336,Rhett Lowder,695076
824426,2026-06-13,Detroit Tigers,116,Cleveland Guardians,114,Tarik Skubal,669373,Joey Cantillo,676282
824749,2026-06-13,Texas Rangers,140,Boston Red Sox,111,Jacob deGrom,594798,Ranger Suarez,624133
823616,2026-06-13,Atlanta Braves,144,New York Mets,121,Martín Pérez,527048,TBD,
824587,2026-06-13,Los Angeles Dodgers,119,Chicago White Sox,145,Yoshinobu Yamamoto,808967,Sean Burke,680732
824100,2026-06-13,Houston Astros,117,Kansas City Royals,118,Mike Burrows,681347,Noah Cameron,702070
823776,2026-06-13,Philadelphia Phillies,143,Milwaukee Brewers,158,Aaron Nola,605400,Shane Drohan,675660
824995,2026-06-13,Colorado Rockies,115,Athletics,133,Kyle Freeland,607536,Joey Estes,683155
823213,2026-06-13,Chicago Cubs,112,San Francisco Giants,137,Ben Brown,676962,Trevor McDonald,686790
824019,2026-06-13,Tampa Bay Rays,139,Los Angeles Angels,108,Griffin Jax,643377,José Soriano,667755
