game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824409,2026-07-21,Minnesota Twins,142,Cleveland Guardians,114,Kendry Rojas,696070,Parker Messick,800048
823437,2026-07-21,Los Angeles Dodgers,119,Philadelphia Phillies,143,Justin Wrobleski,680736,Zack Wheeler,554430
823519,2026-07-21,Pittsburgh Pirates,134,New York Yankees,147,Bubba Chandler,696149,Will Warren,701542
822787,2026-07-21,Tampa Bay Rays,139,Toronto Blue Jays,141,Drew Rasmussen,656876,Kevin Gausman,592332
824735,2026-07-21,Baltimore Orioles,110,Boston Red Sox,111,Kyle Bradish,680694,Ranger Suarez,624133
824895,2026-07-21,San Diego Padres,135,Atlanta Braves,144,Walker Buehler,621111,Reynaldo López,625643
824085,2026-07-21,San Francisco Giants,137,Kansas City Royals,118,Tyler Mahle,641816,Luinder Avila,679883
823760,2026-07-21,New York Mets,121,Milwaukee Brewers,158,Zac Thornton,804267,Brandon Sproat,687075
824652,2026-07-21,Detroit Tigers,116,Chicago Cubs,112,Framber Valdez,664285,David Peterson,656849
822871,2026-07-21,Chicago White Sox,145,Texas Rangers,140,Noah Schultz,702273,Kumar Rocker,677958
824165,2026-07-21,Miami Marlins,146,Houston Astros,117,Tyler Phillips,663969,Tatsuya Imai,837227
824329,2026-07-21,Washington Nationals,120,Colorado Rockies,115,Miles Mikolas,571945,Michael Lorenzen,547179
824005,2026-07-21,St. Louis Cardinals,138,Los Angeles Angels,108,Matthew Liberatore,669461,Walbert Ureña,700712
825056,2026-07-21,Athletics,133,Arizona Diamondbacks,109,Jack Perkins,678022,Kohl Drake,684442
823114,2026-07-21,Cincinnati Reds,113,Seattle Mariners,136,Chase Burns,695505,Luis Castillo,622491
