game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824410,2026-07-20,Minnesota Twins,142,Cleveland Guardians,114,Joe Ryan,657746,Tanner Bibee,676440
823522,2026-07-20,Pittsburgh Pirates,134,New York Yankees,147,Braxton Ashcraft,677952,Ryan Weathers,677960
822788,2026-07-20,Tampa Bay Rays,139,Toronto Blue Jays,141,Nick Martinez,607259,Dylan Cease,656302
824736,2026-07-20,Baltimore Orioles,110,Boston Red Sox,111,Shane Baz,669358,Payton Tolle,801139
823436,2026-07-20,Los Angeles Dodgers,119,Philadelphia Phillies,143,Emmet Sheehan,686218,Cristopher Sánchez,650911
824898,2026-07-20,San Diego Padres,135,Atlanta Braves,144,JP Sears,676664,Bryce Elder,693821
824087,2026-07-20,San Francisco Giants,137,Kansas City Royals,118,Trevor McDonald,686790,Michael Wacha,608379
823762,2026-07-20,New York Mets,121,Milwaukee Brewers,158,Freddy Peralta,642547,Jacob Misiorowski,694819
824654,2026-07-20,Detroit Tigers,116,Chicago Cubs,112,Jack Flaherty,656427,Jameson Taillon,592791
822874,2026-07-20,Chicago White Sox,145,Texas Rangers,140,Erick Fedde,607200,Jacob deGrom,594798
824167,2026-07-20,Miami Marlins,146,Houston Astros,117,Janson Junk,676083,Ronel Blanco,669854
824328,2026-07-20,Washington Nationals,120,Colorado Rockies,115,Andrew Alvarez,674841,Kyle Freeland,607536
825058,2026-07-20,Athletics,133,Arizona Diamondbacks,109,Jeffrey Springs,605488,Mitch Bratt,683352
823112,2026-07-20,Cincinnati Reds,113,Seattle Mariners,136,Andrew Abbott,671096,George Kirby,669923
824006,2026-07-20,St. Louis Cardinals,138,Los Angeles Angels,108,Kyle Leahy,681517,José Soriano,667755
