game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824679,2026-05-22,Houston Astros,117,Chicago Cubs,112,Spencer Arrighetti,681293,Jameson Taillon,592791
824518,2026-05-22,St. Louis Cardinals,138,Cincinnati Reds,113,Kyle Leahy,681517,Chris Paddack,663978
823461,2026-05-22,Cleveland Guardians,114,Philadelphia Phillies,143,Gavin Williams,668909,Cristopher Sánchez,650911
823546,2026-05-22,Tampa Bay Rays,139,New York Yankees,147,Nick Martinez,607259,Gerrit Cole,543037
822816,2026-05-22,Pittsburgh Pirates,134,Toronto Blue Jays,141,Bubba Chandler,696149,Kevin Gausman,592332
824761,2026-05-22,Minnesota Twins,142,Boston Red Sox,111,Connor Prielipp,687570,Payton Tolle,801139
823863,2026-05-22,New York Mets,121,Miami Marlins,146,Tobias Myers,668964,Eury Pérez,691587
824842,2026-05-22,Detroit Tigers,116,Baltimore Orioles,110,Jack Flaherty,656427,Chris Bassitt,605135
824922,2026-05-22,Washington Nationals,120,Atlanta Braves,144,Miles Mikolas,571945,TBD,
824110,2026-05-22,Seattle Mariners,136,Kansas City Royals,118,Logan Gilbert,669302,Noah Cameron,702070
823788,2026-05-22,Los Angeles Dodgers,119,Milwaukee Brewers,158,Justin Wrobleski,680736,Logan Henderson,701656
824029,2026-05-22,Texas Rangers,140,Los Angeles Angels,108,Jacob deGrom,594798,Grayson Rodriguez,680570
825082,2026-05-22,Colorado Rockies,115,Arizona Diamondbacks,109,Tomoyuki Sugano,608372,Michael Soroka,647336
823298,2026-05-22,Athletics,133,San Diego Padres,135,Jeffrey Springs,605488,Walker Buehler,621111
823223,2026-05-22,Chicago White Sox,145,San Francisco Giants,137,Davis Martin,663436,Trevor McDonald,686790
