game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823326,2026-09-24,St. Louis Cardinals,138,Pittsburgh Pirates,134,Kyle Leahy,681517,Paul Skenes,694973
824059,2026-09-24,Chicago White Sox,145,Kansas City Royals,118,David Sandlin,689818,Randy Dobnak,677976
824623,2026-09-24,Miami Marlins,146,Chicago Cubs,112,Tyler Phillips,663969,Matthew Boyd,571510
822842,2026-09-24,New York Mets,121,Texas Rangers,140,Zac Thornton,804267,Kumar Rocker,677958
824298,2026-09-24,Arizona Diamondbacks,109,Colorado Rockies,115,Eduardo Rodriguez,593958,Tanner Gordon,685299
823411,2026-09-24,Milwaukee Brewers,158,Philadelphia Phillies,143,TBD,,Andrew Painter,691725
824707,2026-09-24,Cleveland Guardians,114,Boston Red Sox,111,Daniel Espino,682982,Ranger Suarez,624133
823493,2026-09-24,Tampa Bay Rays,139,New York Yankees,147,Ian Seymour,693855,Cam Schlittler,693645
824866,2026-09-24,Cincinnati Reds,113,Atlanta Braves,144,Brady Singer,663903,Tyler Mahle,641816
824950,2026-09-24,Houston Astros,117,Athletics,133,Peter Lambert,663567,Mason Barnett,686930
823087,2026-09-24,Los Angeles Angels,108,Seattle Mariners,136,Grayson Rodriguez,680570,Bryan Woo,693433
823895,2026-09-24,San Diego Padres,135,Los Angeles Dodgers,119,Nick Pivetta,601713,Tyler Glasnow,607192
