game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824465,2026-09-14,Los Angeles Dodgers,119,Cincinnati Reds,113,Tarik Skubal,669373,Nick Lodolo,666157
824386,2026-09-14,Chicago White Sox,145,Cleveland Guardians,114,Sean Newcomb,656794,Gavin Williams,668909
822765,2026-09-14,Detroit Tigers,116,Toronto Blue Jays,141,Troy Melton,675512,José Soriano,667755
823575,2026-09-14,Baltimore Orioles,110,New York Mets,121,Brandon Young,687064,Jonah Tong,804636
824629,2026-09-14,Atlanta Braves,144,Chicago Cubs,112,Reynaldo López,625643,David Peterson,656849
823656,2026-09-14,New York Yankees,147,Minnesota Twins,142,Will Warren,701542,Dean Kremer,665152
823006,2026-09-14,San Francisco Giants,137,St. Louis Cardinals,138,Landen Roupp,694738,Quinn Mathews,687273
824308,2026-09-14,San Diego Padres,135,Colorado Rockies,115,Casey Mize,663554,Tomoyuki Sugano,608372
823981,2026-09-14,Seattle Mariners,136,Los Angeles Angels,108,Kade Anderson,807739,Reid Detmers,672282
825034,2026-09-14,Miami Marlins,146,Arizona Diamondbacks,109,Sandy Alcantara,645261,Corbin Burnes,669203
